Bellunese	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ʧ	1.0
<#_j	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_θ	1.0
a_#>	ɐ_#>	1.0
a_v	a_β	1.0
a_ɲ	o	1.0
b	-	1.0
e_#>	ɪ_#>	1.0
f	β	1.0
j	ɟ	1.0
j_ˈe	ˈɛ	1.0
m	m	1.0
m_ˈa	m_ˈa	1.0
o_l	o	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_m	ɾ_m	1.0
s_#>	θ_#>	1.0
s_e	θ_ˈe	1.0
s_k	s_k	1.0
v	β	1.0
ð	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʧ	ɟ	1.0
ˈe_d	ˈe	1.0
ˈe_n	ˈe	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_o	ˈe_w	1.0
ˈo_n	ˈo	1.0
ˈo_ɡ	ˈɔ_ɣ	1.0
ˈu_n	ˈu	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
#>	s_#>	0.071
#>	ɐ_#>	0.071
#>	ɪ_#>	0.271
<#	<#_e	0.391
l_#>	l_#>	0.571
r	-	0.081
ˈa	ˈɑ	0.191
ˈo	ˈu	0.061
n	-	0.2
ŋ_#>	ŋ_#>	0.692
ˈɛ	ˈe_j	0.2
<#	<#_o	0.13
d	-	0.3
o	-	0.333
t	-	0.103
w	-	0.333
ˈe	ˈɛ	0.103
ˈo	ˈɔ	0.273
<#	<#_k	0.174
e	-	0.524
k	-	0.4
o_#>	ʊ_#>	0.84
r	ɾ	0.784
s	ʃ	0.294
ŋ	n	0.714
ŋ_#>	m_ɪ	0.154
ŋ_#>	ɲ_ʊ	0.154
ˈu	ˈu	0.4
ˈɔ	ˈɔ	0.714
θ	-	0.4
a	-	0.385
a	a	0.615
e	ˈe	0.095
e	j	0.095
i	i	0.5
i	-	0.5
l	-	0.235
l	l	0.765
o	o	0.5
r	r	0.135
ˈa	ˈe	0.085
ˈa	a	0.085
ˈɛ	-	0.15
ˈɛ	ˈɛ	0.65
#>	ʊ_#>	0.586
e	e	0.286
k	k	0.6
o_#>	ɪ_#>	0.16
z	s	0.286
z	ʃ	0.286
ŋ	-	0.286
ˈa	ˈa	0.596
ˈu	ˈo	0.6
ˈɔ	ˈo_w	0.286
θ	θ	0.6
<#	<#_ɡ	0.087
<#	<#_a	0.217
d	ð	0.7
o	u	0.167
w	w	0.667
ˈo	ˈo	0.667
n	n	0.8
s	θ	0.118
s	s	0.588
t	ð	0.138
ˈe	ˈi	0.138
l_#>	#>	0.429
t	d	0.069
t	t	0.69
z	θ	0.429
ˈe	ˈe	0.759
