Bellunese	Galician	probability
θ	θ	1.0
ˈo_n	ˈo	1.0
ˈi_o	ˈe_w	1.0
ˈi	ˈi	1.0
ˈe_d	ˈe	1.0
s_e	θ_ˈe	1.0
s_#>	θ_#>	1.0
r_o	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
n_ˈa	n_a	1.0
n_a	ɐ	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f_j	ʧ	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.895
l	l	0.882
t	t	0.829
ˈe	ˈe	0.774
s	s	0.737
r	ɾ	0.735
ˈu	ˈu	0.727
ˈɛ	ˈɛ	0.722
ʧ	ɟ	0.714
ð	ʃ	0.714
a	ɐ	0.707
ˈa	ˈa	0.696
ˈɔ	ˈɔ	0.692
w	w	0.667
#>	ʊ_#>	0.654
ˈo	ˈo	0.629
i	i	0.6
d	d	0.571
n	n	0.529
ɡ	ɣ	0.526
v	b	0.519
ɲ	ɲ	0.5
ɲ	-	0.5
o	ʊ	0.486
v	β	0.481
ɡ	ɡ	0.474
ŋ	ŋ	0.469
z	θ	0.429
j	ɟ	0.429
ŋ	n	0.406
i	e	0.4
w	-	0.333
d	ð	0.333
ˈo	ˈɔ	0.314
e	-	0.304
n	-	0.294
ʧ	ʧ	0.286
ð	-	0.286
z	ʃ	0.286
z	s	0.286
j	ʃ	0.286
j	ɾ	0.286
ˈu	ˈo	0.273
#>	ɪ_#>	0.269
e	e	0.261
o	o	0.243
e	ɪ	0.217
a	a	0.207
n	ɲ	0.176
ˈɛ	ˈe_j	0.167
ˈa	ˈɑ	0.161
s	ʃ	0.158
ˈɔ	ˈo_w	0.154
ˈɔ	ˈo	0.154
r	r	0.147
o	ɪ	0.135
e	j	0.13
ˈe	ˈi	0.129
l	-	0.118
t	ð	0.114
ˈɛ	ˈe	0.111
s	j_ʃ	0.105
f	β	0.105
ˈe	ˈɛ	0.097
d	-	0.095
e	i	0.087
o	-	0.081
#>	ɐ_#>	0.077
ŋ	ɲ_ʊ	0.062
ŋ	m_ɪ	0.062
r	β_ɾ	0.059
r	-	0.059
ˈo	ˈu	0.057
t	d	0.057
ˈa	ˈe	0.054
ˈa	a	0.054
o	u	0.054
a	-	0.052
