Bellunese	Bellunese	probability
θ	θ	1.0
ˈi_o	ˈe_w	1.0
ˈi	ˈi	1.0
ˈe_n	ˈe	1.0
ˈe_d	ˈe	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ð	ʃ	1.0
s_e	θ_ˈe	1.0
s_#>	θ_#>	1.0
r_o	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
o_l	o	1.0
n_ˈa	n_a	1.0
n_a	ɐ	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f_j	ʧ	1.0
e_#>	#>	1.0
b	b	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_ɡ	1.0
f	f	0.895
l	l	0.85
r	ɾ	0.788
ɡ	ɣ	0.769
ˈe	ˈe	0.767
ˈu	ˈu	0.727
ˈɛ	ˈɛ	0.722
s	s	0.722
a	ɐ	0.719
ʧ	ɟ	0.714
ˈɔ	ˈɔ	0.692
ˈa	ˈa	0.686
t	t	0.686
ˈo	ˈo	0.639
j	-	0.6
#>	ʊ_#>	0.593
w	w	0.571
i	-	0.571
d	d	0.545
o	ʊ	0.514
n	n	0.5
v	b	0.483
ŋ	ŋ	0.469
e	-	0.462
z	θ	0.429
w	-	0.429
i	i	0.429
v	β	0.414
ŋ	n	0.406
j	ɟ	0.4
n	-	0.333
d	ð	0.318
ʧ	ʧ	0.286
z	ʃ	0.286
z	s	0.286
ˈo	ˈɔ	0.278
ˈu	ˈo	0.273
#>	ɪ_#>	0.271
ɡ	ɡ	0.231
e	e	0.231
a	a	0.211
o	o	0.2
e	ɪ	0.192
ˈa	ˈɑ	0.176
ˈɛ	ˈe_j	0.167
s	ʃ	0.167
n	ɲ	0.167
ˈɔ	ˈo_w	0.154
ˈɔ	ˈo	0.154
r	r	0.152
l	-	0.15
d	-	0.136
ˈe	ˈi	0.133
e	j	0.115
t	j_t	0.114
o	ɪ	0.114
o	-	0.114
ˈɛ	ˈe	0.111
s	j_ʃ	0.111
f	-	0.105
v	-	0.103
ˈe	ˈɛ	0.1
t	ð	0.086
ˈo	-	0.083
#>	ɐ_#>	0.068
#>	s_#>	0.068
ŋ	ɲ_ʊ	0.062
ŋ	m_ɪ	0.062
r	-	0.061
ˈa	a	0.059
t	d	0.057
t	-	0.057
o	u	0.057
