Bellunese	Galician	probability
θ	θ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈu_r	ˈu_ɾ	1.0
ˈo_ɡ	ˈɔ_ɣ	1.0
ˈo_n	ˈo	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_n	ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈe_d	ˈe	1.0
ˈa_v	ˈa_β	1.0
ˈa_l	ˈa_l	1.0
ʧ	ɟ	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ð	-	1.0
s_k	s_k	1.0
s_e	θ_ˈe	1.0
r_m	ɾ_m	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
o_l	o	1.0
m_ˈa	m_ˈa	1.0
m	m	1.0
j_ˈe	ˈɛ	1.0
j	ɟ	1.0
i_ɡ	ɣ	1.0
f_j	ʧ	1.0
f	β	1.0
b	-	1.0
a_ɲ	o	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʃ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
a_#>	ɐ_#>	0.961
r	ɾ	0.872
ˈi	ˈi	0.85
v	β	0.818
n	n	0.8
o_#>	ʊ_#>	0.778
d	ð	0.778
ˈe	ˈe	0.76
a	a	0.75
s	s	0.714
ˈɔ	ˈɔ	0.692
ŋ_#>	ŋ_#>	0.692
ˈo	ˈo	0.69
w	w	0.667
l_#>	l_#>	0.667
ŋ	n	0.6
k	k	0.6
t_#>	t_ɪ_#>	0.571
s_#>	θ_#>	0.571
#>	ʊ_#>	0.566
ˈa	ˈa	0.556
ˈɛ	ˈɛ	0.533
e	-	0.524
ˈu	ˈu	0.5
ˈu	ˈo	0.5
o	o	0.5
l	l	0.5
i	i	0.5
i	-	0.5
e_#>	ɪ_#>	0.5
e_#>	#>	0.5
t	t	0.455
z	θ	0.429
t_#>	t_ʊ_#>	0.429
s_#>	ʃ_ʊ_#>	0.429
<#	<#_e	0.409
ŋ	-	0.4
k	-	0.4
w	-	0.333
l_#>	#>	0.333
ˈo	ˈɔ	0.31
l	-	0.3
z	ʃ	0.286
z	s	0.286
e	e	0.286
#>	ɪ_#>	0.283
ˈɛ	ˈe_j	0.267
o	-	0.25
a	-	0.25
<#	<#_a	0.227
d	-	0.222
ˈɛ	-	0.2
ˈa	ˈɑ	0.2
n	-	0.2
l	ɾ	0.2
v	β_ˈe	0.182
t	ð	0.182
t	j_t	0.182
ˈɔ	ˈo_w	0.154
ˈɔ	ˈo	0.154
ŋ_#>	ɲ_ʊ_#>	0.154
ŋ_#>	m_ɪ_#>	0.154
ˈi	ˈe	0.15
o_#>	ɪ_#>	0.148
s	θ	0.143
s	ʃ	0.143
<#	<#_o	0.136
<#	<#_k	0.136
o	w	0.125
o	u	0.125
ˈe	ˈɛ	0.12
ˈe	ˈi	0.12
e	ˈi	0.095
e	j	0.095
t	d	0.091
t	-	0.091
<#	<#_ɡ	0.091
ˈa	a	0.089
r	r	0.077
#>	ɐ_#>	0.075
#>	s_#>	0.075
o_#>	w_#>	0.074
ˈa	ˈe	0.067
r	-	0.051
