Bellunese	Galician	probability
θ	θ	1.0
ˈo_ɡ	ˈɔ_ɣ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_n	ˈe	1.0
ˈe_d	ˈe	1.0
ð	-	1.0
s_e	θ_ˈe	1.0
s_#>	θ_#>	1.0
r_t	ɾ_t	1.0
r_o	ɾ_ʊ	1.0
r_b	ɾ_β	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
n_a	ɐ	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f_j	ʧ	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
d_a	ð_ɐ	1.0
b	b	1.0
a_v	a_β	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈi	ˈi	0.9
l	l	0.897
f	f	0.895
s	s	0.839
r	ɾ	0.821
ˈe	ˈe	0.767
n	n	0.733
ˈu	ˈu	0.727
a	ɐ	0.727
ˈɛ	ˈɛ	0.722
t	t	0.719
ʧ	ɟ	0.714
ˈɔ	ˈɔ	0.692
ˈo	ˈo	0.676
w	w	0.667
ˈa	ˈa	0.647
#>	ʊ_#>	0.635
d	d	0.632
i	i	0.6
v	b	0.583
l_#>	l_#>	0.571
ɡ	ɡ	0.529
ɲ	ɲ	0.5
ɲ	-	0.5
j	ɾ	0.5
j	ɟ	0.5
o	ʊ	0.474
ɡ	ɣ	0.471
ŋ	ŋ	0.441
z	θ	0.429
l_#>	#>	0.429
v	β	0.417
i	e	0.4
e	e	0.4
ŋ	n	0.382
w	-	0.333
e	ɪ	0.333
#>	ɪ_#>	0.288
ʧ	ʧ	0.286
z	ʃ	0.286
z	s	0.286
ˈu	ˈo	0.273
n	-	0.267
ˈo	ˈɔ	0.265
d	ð	0.263
o	o	0.237
r	r	0.179
ˈa	ˈɑ	0.176
ˈɛ	ˈe_j	0.167
a	a	0.164
s	ʃ	0.161
ˈɔ	ˈo_w	0.154
ˈɔ	ˈo	0.154
ˈe	ˈi	0.133
e	ˈe	0.133
e	i	0.133
t	ð	0.125
ˈɛ	ˈe	0.111
o	ɪ	0.105
f	β	0.105
d	-	0.105
l	-	0.103
ˈi	ˈe	0.1
ˈe	ˈɛ	0.1
ˈa	a	0.098
t	j_t	0.094
o	-	0.079
#>	ɐ_#>	0.077
a	-	0.073
t	d	0.062
ˈo	ˈu	0.059
ŋ	ɲ_ʊ	0.059
ŋ	m_ɪ	0.059
ŋ	-	0.059
o	w	0.053
o	u	0.053
