Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.802	5.058
#>	ɪ_#>	1.84	5.058
#>	ɐ_#>	3.503	5.058
#>	s_#>	4.087	5.058
<#	<#_e	1.222	5.058
<#	<#_a	2.392	5.058
<#	<#_k	2.807	5.058
<#	<#_o	2.807	5.058
<#	<#_ɡ	3.392	5.058
<#_b	<#_b	-0.0	5.058
<#_d	<#_d	-0.0	5.058
<#_f	<#_f	-0.0	5.058
<#_j	<#_ʃ	-0.0	5.058
<#_k	<#_k	-0.0	5.058
<#_l	<#_l	-0.0	5.058
<#_m	<#_m	-0.0	5.058
<#_n	<#_n	-0.0	5.058
<#_p	<#_p	-0.0	5.058
<#_p_j	<#_ʧ	-0.0	5.058
<#_r	<#_r	-0.0	5.058
<#_s	<#_s	-0.0	5.058
<#_t	<#_t	-0.0	5.058
<#_v	<#_b	-0.0	5.058
<#_ð	<#_ʃ	-0.0	5.058
<#_ɡ	<#_ɡ	-0.0	5.058
<#_ʧ	<#_ʧ	-0.0	5.058
<#_ˈa	<#_ˈa	-0.0	5.058
<#_ˈɔ	<#_ˈo	-0.0	5.058
<#_θ	<#_θ	-0.0	5.058
a	a	0.503	5.058
a	-	1.766	5.058
a_#>	ɐ_#>	-0.0	5.058
a_ɲ	o	-0.0	5.058
b	-	-0.0	5.058
d	ð	0.363	5.058
d	-	2.17	5.058
e	-	0.737	5.058
e	e	1.737	5.058
e	j	3.322	5.058
e_#>	#>	1.0	5.058
e_#>	ɪ_#>	1.0	5.058
f	β	-0.0	5.058
f_j	ʧ	-0.0	5.058
i	-	1.0	5.058
i	i	1.0	5.058
i_ɡ	ɣ	-0.0	5.058
j	ɟ	-0.0	5.058
j_ˈe	ˈɛ	-0.0	5.058
k	k	0.585	5.058
k	-	1.585	5.058
l	-	1.263	5.058
l	l	1.263	5.058
l	ɾ	2.585	5.058
l_#>	l_#>	-0.0	5.058
m	m	-0.0	5.058
m_ˈa	m_ˈa	-0.0	5.058
n	n	0.348	5.058
n	-	2.222	5.058
o	o	1.0	5.058
o	-	2.0	5.058
o	u	3.0	5.058
o	w	3.0	5.058
o_#>	ʊ_#>	0.363	5.058
o_#>	ɪ_#>	2.755	5.058
o_#>	w_#>	3.755	5.058
o_l	o	1.0	5.058
o_l	ʊ	1.0	5.058
p	p	-0.0	5.058
r	ɾ	0.138	5.058
r	r	3.459	5.058
r_#>	ɾ_#>	-0.0	5.058
r_b	ɾ_β	-0.0	5.058
r_m	ɾ_m	-0.0	5.058
s	s	0.485	5.058
s	ʃ	2.807	5.058
s	θ	2.807	5.058
s_#>	θ_#>	0.807	5.058
s_#>	ʃ_ʊ	1.222	5.058
s_e	θ_ˈe	-0.0	5.058
s_k	s_k	-0.0	5.058
t	t	0.819	5.058
t	j_t	2.907	5.058
t	ð	2.907	5.058
t	-	3.322	5.058
t	d	3.907	5.058
v	β	-0.0	5.058
w	w	-0.0	5.058
z	θ	0.737	5.058
z	ʃ	1.322	5.058
z_a	s	-0.0	5.058
ð	-	-0.0	5.058
ŋ	n	1.585	5.058
ŋ	ŋ	2.0	5.058
ŋ	ɲ	2.0	5.058
ŋ	-	2.585	5.058
ŋ_#>	ŋ_#>	0.29	5.058
ŋ_#>	m_ɪ	2.459	5.058
ŋ_k	ŋ_k	-0.0	5.058
ŋ_t	n_t	-0.0	5.058
ɡ	ɣ	-0.0	5.058
ɡ_w	ɡ	-0.0	5.058
ɲ	ɲ	-0.0	5.058
ʧ	ɟ	-0.0	5.058
ˈa	ˈa	0.807	5.058
ˈa	ˈɑ	2.445	5.058
ˈa	a	3.615	5.058
ˈa	ˈe	3.615	5.058
ˈa	-	4.615	5.058
ˈa	ˈe_j	4.615	5.058
ˈa_l	ˈa_l	-0.0	5.058
ˈe	ˈe	0.453	5.058
ˈe	ˈi	2.7	5.058
ˈe	ˈɛ	3.115	5.058
ˈe_d	ˈe	-0.0	5.058
ˈe_l	ˈe_l	-0.0	5.058
ˈe_n	ˈe	-0.0	5.058
ˈi	ˈi	0.222	5.058
ˈi	ˈe	2.807	5.058
ˈi_n	ˈi_ɲ	-0.0	5.058
ˈo	ˈo	0.515	5.058
ˈo	ˈɔ	1.737	5.058
ˈo_n	ˈo	-0.0	5.058
ˈo_ɡ	ˈɔ_ɣ	-0.0	5.058
ˈu	ˈo	1.0	5.058
ˈu	ˈu	1.0	5.058
ˈu_r	ˈu_ɾ	-0.0	5.058
ˈɔ	ˈɔ	0.848	5.058
ˈɔ	ˈo	2.17	5.058
ˈɔ	ˈo_w	2.17	5.058
ˈɔ_r	ˈɔ_ɾ	-0.0	5.058
ˈɛ	ˈɛ	0.907	5.058
ˈɛ	ˈe_j	1.907	5.058
ˈɛ	ˈe	2.322	5.058
ˈɛ_l	ˈɛ_l	-0.0	5.058
ˈɛ_r	ˈɛ_r	-0.0	5.058
θ	θ	-0.0	5.058
