Phone1	Phone2	PMI
n_ˈa	n_a	9.993
k_r	k_ɾ	9.809
<#_ˈɔ	<#_ˈo	9.752
r_a	ɾ_ɐ	9.684
<#_t	<#_t	9.498
<#_ð	<#_ʃ	9.44
<#_r	<#_r	9.303
ð	<#_ʃ	9.194
s_#>	θ_#>	9.063
<#_ɡ	<#_ɡ	9.02
<#_n	<#_n	8.946
<#_θ	<#_θ	8.687
r_o	ɾ_ʊ	8.551
<#_s	<#_s	8.452
<#_l	<#_l	8.111
θ	<#_θ	8.031
ˈɔ	<#_ˈo	7.592
ɡ	<#_ɡ	7.327
<#_ɡ	ɡ	6.972
<#_r	r	6.94
r_n	ɾ_n	6.908
r_m	ɾ_m	6.895
ˈa_l	ˈa_l	6.884
i	i	6.773
r_#>	ɾ_#>	6.77
n	<#_n	6.756
s_ˈe	s_ˈe	6.689
l	<#_l	6.659
ˈu	ˈu	6.56
s	θ_#>	6.541
t	<#_t	6.49
r_b	ɾ_β	6.463
s	<#_s	6.445
w	w	6.43
r_t	ɾ_t	6.366
ˈi_n	ˈi_ɲ	6.334
<#_ð	ʃ	6.265
f	f	6.208
d_a	ð_ɐ	6.133
t_#>	t_ɪ_#>	6.095
l_#>	l_#>	6.047
ð	ʃ	6.019
<#_m	<#_m	6.016
p	p	6.005
<#_ˈa	<#_ˈa	6.002
d	d	5.912
ɡ	ɡ	5.895
m	m	5.892
<#_ʧ	<#_ʧ	5.867
ʧ	ɟ	5.838
ˈɛ	ˈɛ	5.822
r	<#_r	5.685
θ	θ	5.588
<#_θ	θ	5.588
ˈi	ˈi	5.515
ɡ	ɣ	5.488
b	b	5.435
<#_s	s	5.426
<#_l	l	5.424
ˈɔ	ˈɔ	5.42
<#_n	n	5.388
t_#>	t	5.35
<#_t	t	5.35
ŋ	ŋ	5.33
k	k	5.279
s_#>	θ	5.261
r	ɾ_#>	5.206
<#_ˈɔ	ˈo	5.119
t	t	5.107
l	l	5.106
m	<#_m	5.094
s	s	4.952
v	β	4.87
<#_ʧ	ʧ	4.857
ɲ	ɲ	4.793
n	n	4.788
ˈo	ˈo	4.679
ʧ	<#_ʧ	4.662
ˈa	ˈa	4.634
ˈa	ˈɑ	4.614
k_#>	k_ʊ_#>	4.587
e_#>	ɪ_#>	4.557
ˈe	ˈe	4.515
o	o	4.468
v	b	4.369
j	ˈɛ	4.367
e	e	4.351
ˈo	ˈɔ	4.283
l	l_#>	4.267
a	ɐ	4.123
r	r	4.108
ˈa	<#_ˈa	4.034
r_#>	ɾ	3.928
<#_m	m	3.882
d	ð	3.876
ˈɔ	ˈo	3.82
f	ʧ	3.756
r	ɾ	3.706
ŋ	n	3.668
ʧ	ʧ	3.652
n	ɲ	3.647
o	ʊ	3.624
ˈe	ˈɛ	3.589
ˈe_l	ˈe_l	3.546
e_#>	ɪ	3.54
k_a	k_a	3.533
k_#>	k	3.507
l_#>	l	3.495
θ_a	θ_ɐ	3.477
ŋ	ɲ	3.454
ˈo_r	ˈo_ɾ	3.429
z_a	s_ɐ	3.421
t	t_ɪ_#>	3.37
<#_ˈa	ˈa	3.365
t_ˈu	t_ˈo	3.319
z	ʃ	3.286
ˈi_o	ˈe_w	3.272
v_a	β_ɐ	3.239
ˈo_ɡ	ˈɔ_ɣ	3.233
k_o	k_o	3.213
v_r	β_ɾ	3.204
k_ˈo	k_ˈɔ	3.2
a_v	a_β	3.183
a	a	3.146
n	n_a	3.123
s_e	θ_ˈe	3.104
ˈɔ_r	ˈɔ_ɾ	3.095
r_ˈe	ɾ_ˈe	3.095
e	ɪ_#>	3.086
o	u	3.018
ŋ_#>	ŋ_#>	3.005
a_d	a_ð	3.002
f_j	ʧ	2.992
s	ʃ	2.945
s	θ	2.933
k	k_ɾ	2.823
<#_d	<#_d	2.726
<#	<#	2.696
#>	#>	2.696
t	ð	2.693
n_ˈa	a	2.558
d	<#_d	2.517
j_ˈe	ˈɛ	2.404
m	ɾ_m	2.294
ˈu	ˈo	2.278
ˈɛ	j	2.254
ŋ	ŋ_#>	2.25
t	j_t	2.223
b	β	2.217
ŋ_#>	ŋ	2.204
ˈa	n_a	2.186
<#_d	d	2.178
s	j_ʃ	2.155
p	ʧ	2.15
k	k_ʊ_#>	2.12
b	ɾ_β	2.104
<#	<#_θ	2.077
<#	<#_r	2.077
e	ɪ	2.069
n	ɾ_n	2.058
a	ɾ_ɐ	2.044
o	ɪ	1.979
e	j	1.975
<#	<#_ʃ	1.97
ˈa	a	1.951
o	ɾ_ʊ	1.932
e_r	ˈe_ɾ	1.911
<#	<#_l	1.885
ˈi	ˈi_ɲ	1.872
<#	<#_ɡ	1.794
n_ˈa	n	1.788
ˈi_n	ɲ	1.783
n_#>	n	1.754
ˈɛ	ˈe	1.752
<#	<#_t	1.744
i	e	1.74
ŋ	ɲ_ʊ	1.733
ˈɛ	ˈe_j	1.692
#>	θ_#>	1.691
k_r	k	1.679
r	ɾ_ɐ	1.678
t	d	1.666
#>	ɾ_#>	1.639
<#	<#_s	1.634
o_l	o	1.611
l	ˈa_l	1.581
<#	<#_ˈo	1.58
s_#>	ʃ	1.537
<#	<#_n	1.525
o	w	1.498
d	ð_ɐ	1.431
ˈe	s_ˈe	1.411
z	θ	1.401
s	s_ˈe	1.387
ˈe	ˈi	1.371
n_#>	n_ʊ_#>	1.346
t	ɾ_t	1.339
n	ˈi_ɲ	1.32
r	k_ɾ	1.288
z	s	1.284
ŋ	m	1.28
ˈa	ˈa_l	1.267
ŋ	m_ɪ	1.267
e	ˈe	1.212
r_b	β	1.14
d_a	ð	1.083
r_m	m	1.082
p_j	ʧ	1.072
ˈɔ	w	1.053
l_#>	l_ʊ_#>	1.05
l	o	1.029
<#	<#_m	1.012
ˈi_n	ˈi	0.98
z	s_ɐ	0.962
ˈi	w	0.933
s_#>	ʃ_ʊ_#>	0.859
ˈa_l	l	0.853
r	ɾ_β	0.848
r	ɾ_m	0.848
r_o	ʊ	0.835
r_n	n	0.834
<#	<#_ˈa	0.817
r	ɾ_ʊ	0.799
r	ɾ_n	0.798
r_a	ɐ	0.796
s_ˈe	s	0.777
ˈi	ɲ	0.747
r_t	t	0.726
a	ð_ɐ	0.698
#>	ʊ_#>	0.685
ˈo_n	ˈo	0.681
θ	θ_ɐ	0.646
ˈi	ˈe	0.638
ˈa_l	ˈa	0.628
#>	l_#>	0.6
ˈi	ˈe_w	0.597
ˈu	t_ˈo	0.595
a	ɟ_ɐ	0.58
l	l_ʊ_#>	0.521
r	ɾ_t	0.515
ˈa	ˈe	0.503
ˈe_d	ˈe	0.448
s_ˈe	ˈe	0.448
ˈo	ˈɔ_ɣ	0.406
ˈa	j	0.398
ˈɔ	ˈɔ_ɾ	0.393
ɡ	ˈɔ_ɣ	0.346
r_o	ɾ	0.328
r_a	ɾ	0.328
k_r	ɾ	0.328
ˈo	ˈo_ɾ	0.313
v	β_ɐ	0.308
k	k_a	0.3
l	ˈe_l	0.295
n	n_ʊ_#>	0.263
v	a_β	0.247
e	θ_ˈe	0.242
v_a	β	0.219
ˈe	ˈe_l	0.198
v	β_ɾ	0.191
ˈɔ	ˈo_w	0.173
o	ˈe	0.144
k_o	o	0.139
k_a	a	0.123
s	ʃ_ʊ_#>	0.119
d_a	ɐ	0.119
o	ˈe_w	0.103
d	a_ð	0.102
ˈo_ɡ	ɣ	0.076
ˈɔ_r	ˈɔ	0.07
t	t_ˈo	0.062
k_ˈo	ˈɔ	0.058
e	ɾ	0.051
l_#>	ʊ	0.05
v_r	β	0.04
a_v	β	0.04
a_v	a	0.039
a_d	a	0.023
a	k_a	0.015
ˈo_ɡ	ˈɔ	0.01
ˈi_o	w	0.004
k	k_ˈɔ	-0.021
k	k_o	-0.021
ˈo	k_ˈɔ	-0.033
a_d	ð	-0.08
a	s_ɐ	-0.091
s	θ_ˈe	-0.096
a	θ_ɐ	-0.099
o	k_o	-0.12
ˈe	ɾ_ˈe	-0.135
<#	<#_d	-0.135
θ_a	θ	-0.156
ˈe_l	l	-0.156
s_e	θ	-0.158
a	a_β	-0.168
z_a	s	-0.187
r_n	ɾ	-0.197
a	a_ð	-0.217
r_t	ɾ	-0.221
r_m	ɾ	-0.221
r_b	ɾ	-0.221
t_ˈu	t	-0.229
<#	<#_ʧ	-0.242
r	ˈo_ɾ	-0.245
k_a	k	-0.246
k_ˈo	k	-0.247
k_o	k	-0.247
a	β_ɐ	-0.249
l	ˈa	-0.252
<#	ɡ	-0.254
#>	ŋ_#>	-0.284
<#	r	-0.286
ˈo_r	ˈo	-0.309
ˈe_n	ˈe	-0.31
ˈa	ˈe_j	-0.312
s_e	ˈe	-0.325
ˈɔ	ɾ	-0.332
ˈa	l	-0.341
t_ˈu	ˈo	-0.352
#>	j_#>	-0.352
ˈe	l	-0.358
ˈe_l	ˈe	-0.413
r_ˈe	ˈe	-0.413
n	ɾ	-0.425
ˈi_o	ˈe	-0.427
r	β_ɾ	-0.44
e	ˈe_ɾ	-0.476
l	ʊ	-0.478
#>	s_#>	-0.49
r	ˈɔ	-0.511
l	ˈe	-0.519
m	ɾ	-0.534
θ_a	ɐ	-0.558
z_a	ɐ	-0.564
v_a	ɐ	-0.564
r	ˈɔ_ɾ	-0.579
r	ɾ_ˈe	-0.579
#>	ɪ_#>	-0.594
n_#>	ʊ	-0.598
#>	ʊ	-0.599
r	ˈe	-0.608
ŋ	ɪ	-0.638
j	ɟ	-0.645
r	n	-0.654
r	m	-0.677
<#	d	-0.684
n	a	-0.706
ˈɔ_r	ɾ	-0.722
ˈo_r	ɾ	-0.722
v_r	ɾ	-0.722
r_ˈe	ɾ	-0.722
e_r	ɾ	-0.722
o	ɾ	-0.723
ˈo	ɾ	-0.758
r	β	-0.789
<#	l	-0.802
ˈe	ɾ	-0.807
r	ˈo	-0.903
t_#>	#>	-0.904
s_#>	#>	-0.904
r_#>	#>	-0.904
l_#>	#>	-0.904
<#_θ	<#	-0.904
<#_ˈɔ	<#	-0.904
<#_ɡ	<#	-0.904
<#_ð	<#	-0.904
<#_t	<#	-0.904
<#_s	<#	-0.904
<#_r	<#	-0.904
<#_n	<#	-0.904
<#_l	<#	-0.904
k_#>	#>	-0.999
e_#>	#>	-0.999
a_#>	#>	-0.999
<#_ˈa	<#	-1.004
<#_m	<#	-1.004
<#_ʧ	<#	-1.005
<#	θ	-1.022
e_r	ˈe	-1.031
v	ɾ	-1.038
b	ɾ	-1.071
#>	ŋ	-1.086
ŋ_#>	#>	-1.099
n_#>	#>	-1.099
<#_d	<#	-1.1
r	t	-1.106
<#	m	-1.121
r	ˈe_ɾ	-1.146
ð	<#	-1.149
#>	ɾ	-1.203
<#	ʃ	-1.205
t	ɾ	-1.229
#>	ɪ	-1.237
<#	ʧ	-1.252
ˈo	ɣ	-1.258
n	ˈi	-1.292
d	<#	-1.309
r	ʊ	-1.348
<#	s	-1.393
n	ˈe	-1.445
k_#>	ʊ	-1.533
#>	t_ɪ_#>	-1.548
θ	<#	-1.56
#>	ʃ	-1.564
#>	j	-1.564
a	ɾ	-1.6
ŋ	ʊ	-1.615
r	ɐ	-1.618
n	ˈo	-1.646
#>	k_ʊ_#>	-1.646
n	ʊ	-1.68
<#	ˈa	-1.82
ŋ	#>	-1.853
#>	l_ʊ_#>	-1.894
#>	s	-1.915
m	<#	-1.926
#>	l	-1.952
#>	n	-1.976
<#	n	-2.033
ɡ	ˈɔ	-2.044
#>	ɐ_#>	-2.089
#>	θ	-2.111
v	ɐ	-2.162
n	#>	-2.181
ʧ	<#	-2.21
#>	ʃ_ʊ_#>	-2.241
#>	t	-2.293
l	<#	-2.356
v	a	-2.357
#>	n_ʊ_#>	-2.384
<#	t	-2.404
k	ɾ	-2.429
ˈa	n	-2.442
r	#>	-2.468
e	#>	-2.47
k	a	-2.512
ɡ	<#	-2.597
z	ɐ	-2.609
r	k	-2.613
k	o	-2.615
k	ˈɔ	-2.686
a	ɟ	-2.704
#>	k	-2.725
s	<#	-2.911
e	θ	-2.969
ˈa	<#	-2.973
ˈo	k	-3.021
<#	ˈo	-3.054
s_#>	ʊ	-3.055
ˈɔ	<#	-3.064
n	<#	-3.094
o	k	-3.101
a	k	-3.166
a	β	-3.396
θ	ɐ	-3.41
s	#>	-3.426
k	#>	-3.466
t	#>	-3.629
a	s	-3.63
#>	ɐ	-3.65
a	θ	-3.662
l	#>	-3.74
s	ʊ	-3.796
s	j	-3.866
t	<#	-3.912
k	ʊ	-4.0
a	#>	-4.093
a	ð	-4.345
ˈe	s	-4.457
r	<#	-4.522
d	a	-4.559
s	ˈe	-5.922
d	ˈe	-6.763
d	ɐ	-7.075
ˈu	t	-inf
t	ˈo	-inf
