Neapolitan	Logudorese	probability
a	a	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
s	s	1.0
sː	sː	1.0
tː	t	1.0
w	-	1.0
ŋ	m	1.0
ɲː	ŋ_ɡ	1.0
ʃː	s	1.0
ʎː	ʣ	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
ə	u	0.371
ɾ	-	0.161
ʃ	ɣ	0.361
ˈi	ˈi	0.801
ˈu	ˈo	0.261
e	e	0.522
j	z	0.103
lː	ɖː	0.903
p	p	0.953
u	o	0.803
ˈe	ˈi	0.43
ˈo	ˈu	0.053
i	e	0.354
ˈa	ˈa_r	0.114
t	ð	0.465
t	t	0.535
v	β	0.065
i	i	0.646
j	p	0.16
n	n	0.956
ʃ	s	0.186
ʃ	k	0.426
ˈa	ˈa	0.886
lː	-	0.097
u	u	0.197
v	b	0.877
ɡ	ɡ	0.957
ˈe	ˈe	0.57
ˈo	ˈo	0.947
e	i	0.478
j	-	0.18
j	r	0.468
k	-	0.138
k	ɣ	0.218
k	k	0.598
v	-	0.058
ə	e	0.288
j	j	0.089
ə	a	0.299
ɾ	r	0.839
ˈi	ˈe	0.199
ˈu	ˈu	0.739
