Neapolitan	Logudorese	probability
a	a	0.798
a	i	0.059
a	ˈi	0.055
b	b	1.0
bː	v	0.878
bː	bː	0.122
d	d	0.695
d	-	0.177
d	ð	0.088
dː	ð	1.0
e	i	0.553
e	e	0.447
f	f	1.0
i	i	0.474
i	e	0.366
i	ˈi	0.11
i	-	0.051
j	r	0.59
j	-	0.163
j	j	0.139
j	z	0.062
k	k	0.621
k	ɣ	0.2
k	p	0.097
k	-	0.052
kː	k	0.891
kː	bː	0.064
l	l	0.989
lː	ɖː	0.539
lː	m	0.176
lː	lː	0.139
lː	sː	0.074
lː	l	0.071
m	m	1.0
mː	m	0.689
mː	mː	0.311
n	n	0.942
nː	nː	0.449
nː	ɖ	0.32
nː	n	0.174
nː	ɲː	0.058
o	o	0.526
o	u	0.254
o	ŏ	0.22
p	p	0.77
p	β	0.099
p	b	0.069
p	-	0.062
r	r	0.861
r	-	0.139
rː	rː	1.0
s	s	0.926
s	z	0.074
sː	sː	0.885
sː	j	0.115
t	t	0.495
t	ð	0.444
tː	t	0.952
u	o	0.344
u	u	0.268
u	ˈo	0.237
u	-	0.125
v	b	0.65
v	-	0.207
v	β	0.12
w	-	0.481
w	ˈa	0.258
w	w	0.184
w	l	0.077
ŋ	m	0.746
ŋ	v	0.235
ə	u	0.391
ə	e	0.3
ə	a	0.257
ɡ	ɡ	0.588
ɡ	ɣ	0.264
ɡ	b	0.148
ɲː	ŋ	0.32
ɲː	ɲː	0.29
ɲː	m	0.212
ɲː	nː	0.121
ɲː	ˈu	0.057
ɾ	r	0.731
ɾ	rː	0.122
ɾ	-	0.111
ʃ	ɣ	0.359
ʃ	k	0.358
ʃ	i_s	0.182
ʃ	f	0.065
ʃː	s	0.503
ʃː	ʃː	0.214
ʃː	sː	0.213
ʃː	t	0.071
ʎː	ʣ	0.92
ʎː	β	0.08
ʤ	ɡ	0.564
ʤ	ʣ	0.225
ʤ	b	0.211
ʤː	-	0.693
ʤː	ɣ	0.307
ʦ	t	0.569
ʦ	ʦ	0.431
ʦː	z	0.76
ʦː	ʦ	0.24
ʧ	ɣ	1.0
ʧː	k	1.0
ˈa	ˈa	0.963
ˈe	ˈe	0.511
ˈe	ˈi	0.372
ˈe	ĕ	0.117
ˈi	ˈi	0.74
ˈi	ˈe	0.183
ˈi	ˈa	0.052
ˈo	ˈo	0.753
ˈo	ˈi	0.146
ˈo	ˈu	0.084
ˈu	ˈu	0.703
ˈu	ˈo	0.275
ˈɔ	ˈo	0.773
ˈɔ	-	0.172
ˈɛ	ˈe	0.938
