Neapolitan	Logudorese	probability
a	a	0.803
a	i	0.091
a	-	0.074
a	e	0.053
b	b	0.693
b	-	0.134
b	v	0.134
d	d	0.68
d	-	0.123
d	ð	0.123
d	ɡ	0.071
e	e	0.633
e	ˈi	0.181
e	-	0.109
f	f	1.0
i	i	0.458
i	e	0.401
i	ˈi	0.072
i	-	0.07
j	-	0.527
j	r	0.215
j	j	0.133
j	z	0.084
k	k	0.594
k	ɣ	0.196
k	-	0.101
k	b	0.053
k	p	0.053
k_j	r	1.0
k_w	b	1.0
l	l	0.739
l	ɖ	0.159
l	-	0.072
m	m	0.773
m	e_n	0.086
m	-	0.072
m	i_n	0.063
m_j	m	1.0
n	n	0.83
n	-	0.096
o	o	0.506
o	u	0.218
o	ŏ	0.175
p	p	0.792
p	β	0.148
p	p_u	0.052
r	r	0.9
r	-	0.098
s	s	0.886
t	t	0.566
t	ð	0.246
t	-	0.146
t_j	t	1.0
u	o	0.367
u	u	0.302
u	-	0.206
u	a	0.081
v	b	0.747
v	β	0.145
v	-	0.071
v_j	b	0.274
v_ə	e	1.0
w	-	0.366
w	w	0.126
w	l	0.082
w_t	t	1.0
w_ə	a	0.524
w_ˈɔ	ˈo	1.0
ŋ	m	0.701
ŋ	v	0.168
ŋ	ŋ	0.121
ə	u	0.349
ə	e	0.301
ə	a	0.253
ə_v	e	1.0
ə_ɾ	i	0.66
ə_ɾ	u	0.181
ɡ	ɡ	0.608
ɡ	b	0.242
ɡ	ɣ	0.139
ɲ	ɲ	0.276
ɲ	n	0.191
ɲ	ŋ	0.176
ɲ	ɡ	0.176
ɲ	ʣ	0.079
ɲ	j	0.05
ɲ	m	0.05
ɾ	r	0.938
ɾ	-	0.061
ɾ_ə	i	0.667
ɾ_ə	a	0.333
ʃ	k	0.3
ʃ	ɣ	0.213
ʃ	s	0.131
ʃ	i_s	0.104
ʃ	-	0.08
ʃ	f_r	0.074
ʃ	ʃ	0.058
ʎ	ʣ	0.62
ʎ	-	0.164
ʎ	z	0.092
ʎ	i	0.064
ʎ	β	0.064
ʎ_ə	u	0.388
ʎ_ə	a	0.294
ʤ	-	0.534
ʤ	ʣ	0.128
ʤ	ɡ	0.122
ʤ	ɣ	0.093
ʤ	b	0.075
ʦ	-	0.339
ʦ	ʦ	0.339
ʦ	ɣ	0.14
ʦ	z	0.134
ʧ	ɣ	0.271
ʧ	b	0.236
ʧ	k	0.236
ˈa	ˈa	0.967
ˈe	ˈi	0.524
ˈe	ˈe	0.305
ˈe	ĕ	0.126
ˈe	ˈe_z	0.052
ˈi	ˈi	0.85
ˈi	ˈe	0.115
ˈo	ˈo	0.634
ˈo	ˈu	0.197
ˈo	ˈi	0.139
ˈu	ˈu	0.76
ˈu	ˈo	0.237
ˈɔ	ˈo	0.731
ˈɔ	ˈa	0.09
ˈɔ	ˈu	0.078
ˈɔ	-	0.069
ˈɔ	w	0.052
ˈɛ	ˈe	0.951
