Neapolitan	Logudorese	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
tː	t	1.0
w	-	1.0
ŋ	m	1.0
ʃː	s_k	1.0
ʎː	ʣ	1.0
ʤ	ɡ	1.0
ʤː	-	1.0
ʦ	t	1.0
ˈɛ	ˈe	1.0
e	-	0.221
i	i	0.481
k	ɣ	0.221
nː	nː	0.201
o	u	0.1
v	-	0.141
ɾ	r	0.871
ˈi	ˈi	0.841
ˈɔ	ˈa	0.081
j	-	0.262
u	u	0.292
ə	e	0.282
ˈi	ˈe	0.122
ˈu	ˈo	0.22
e	e	0.293
ə	a	0.243
ɲː	ɲː	0.383
j	j	0.094
j	r	0.644
ˈo	ˈo	0.944
lː	-	0.205
lː	ɖː	0.795
nː	n_ɖ	0.35
t	ð	0.465
t	t	0.535
ɡ	b	0.155
ɡ	ɡ	0.845
ˈa	ˈa	0.825
ˈe	ˈe	0.455
ˈe	ˈi	0.545
e	i	0.486
k	k	0.626
p	p	0.916
ʃ	s	0.166
ˈo	ˈu	0.056
v	b	0.827
ɲː	ŋ_ɡ	0.617
k	p	0.088
u	o	0.708
ə	u	0.378
ʃ	k	0.48
ˈa	ˈa_r	0.118
ˈu	ˈu	0.78
i	e	0.519
n	n	0.979
nː	<#_i	0.449
o	o	0.9
ɾ	-	0.129
ʃ	ɣ	0.319
ˈɔ	ˈo	0.919
