Neapolitan	Logudorese	probability
b	b	1.0
dː	ð	1.0
f	f	1.0
m	m	1.0
rː	rː	1.0
ʧ	ɣ	1.0
ʧː	k	1.0
i	-	0.051
i	ˈi	0.11
k	k	0.621
kː	k	0.891
lː	l	0.071
mː	mː	0.311
r	r	0.861
w	-	0.481
ə	u	0.391
ɲː	nː	0.121
ɾ	-	0.111
ɾ	r	0.731
ʃː	t	0.071
ʤ	b	0.211
ʦ	ʦ	0.431
ˈe	ˈe	0.511
bː	bː	0.122
j	z	0.062
k	-	0.052
k	ɣ	0.2
n	n	0.942
nː	ɖ	0.32
o	ŏ	0.22
p	-	0.062
tː	t	0.952
v	β	0.12
ɲː	m	0.212
ɲː	ŋ	0.32
ɾ	rː	0.122
ʃ	i_s	0.182
ʎː	ʣ	0.92
ˈe	ˈi	0.372
ˈi	ˈa	0.052
ˈɔ	-	0.172
e	i	0.553
j	-	0.163
ə	e	0.3
ʃː	sː	0.213
ʃː	s	0.503
ʤː	-	0.693
ˈa	ˈa	0.963
ˈi	ˈe	0.183
ˈo	ˈo	0.753
ˈu	ˈu	0.703
ˈɔ	ˈo	0.773
i	i	0.474
kː	bː	0.064
lː	sː	0.074
nː	n	0.174
o	u	0.254
s	z	0.074
t	ð	0.444
u	o	0.344
w	w	0.184
ɡ	ɣ	0.264
ʃː	ʃː	0.214
ʤ	ɡ	0.564
ʦː	ʦ	0.24
ˈi	ˈi	0.74
ˈo	ˈu	0.084
a	ˈi	0.055
d	d	0.695
sː	j	0.115
sː	sː	0.885
t	t	0.495
u	-	0.125
v	b	0.65
ŋ	v	0.235
ʃ	f	0.065
ʤ	ʣ	0.225
ˈu	ˈo	0.275
i	e	0.366
lː	m	0.176
o	o	0.526
s	s	0.926
ŋ	m	0.746
ʦː	z	0.76
ˈo	ˈi	0.146
d	-	0.177
e	e	0.447
k	p	0.097
p	p	0.77
u	ˈo	0.237
v	-	0.207
w	l	0.077
ə	a	0.257
ɲː	ˈu	0.057
ʤː	ɣ	0.307
ˈe	ĕ	0.117
a	a	0.798
bː	v	0.878
d	ð	0.088
nː	ɲː	0.058
u	u	0.268
w	ˈa	0.258
ɡ	b	0.148
ɡ	ɡ	0.588
ʃ	k	0.358
ʎː	β	0.08
ˈɛ	ˈe	0.938
a	i	0.059
j	j	0.139
j	r	0.59
l	l	0.989
lː	lː	0.139
lː	ɖː	0.539
mː	m	0.689
nː	nː	0.449
p	b	0.069
p	β	0.099
r	-	0.139
ɲː	ɲː	0.29
ʃ	ɣ	0.359
ʦ	t	0.569
