Neapolitan	Logudorese	probability
b	b	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
r	r	1.0
rː	rː	1.0
sː	sː	1.0
tː	t	1.0
w	-	1.0
ŋ	m	1.0
ʃː	s	1.0
ʎː	ʣ	1.0
ʤ	ɡ	1.0
ʤː	-	1.0
ʦ	t	1.0
ˈɛ	ˈe	1.0
d	d	0.831
n	n	0.981
nː	nː	0.371
u	-	0.081
ˈe	ˈe	0.621
ˈu	<#_i	0.061
ˈu	ˈu	0.71
a	a	0.972
o	o	0.522
t	t	0.572
v	β	0.142
ɡ	ɡ	0.782
ʃ	i_s	0.182
ʃ	k	0.452
ˈi	e	0.072
ˈɔ	ˈa	0.062
i	i	0.583
j	z	0.123
k	ɣ	0.203
lː	-	0.263
nː	n_ɖ	0.293
ə	e	0.293
ɲː	ŋ_ɡ	0.823
ˈo	ˈo	0.923
ˈu	ˈo	0.23
e	e	0.184
j	r	0.614
u	o	0.64
ɾ	r	0.764
ˈa	ˈa_r	0.095
e	i	0.816
nː	n	0.336
p	b	0.066
ə	u	0.396
ɾ	-	0.236
ʃ	ɣ	0.36
ˈa	ˈa	0.846
ˈi	ˈe	0.16
i	e	0.417
j	j	0.087
j	-	0.177
k	k	0.607
lː	ɖː	0.737
p	β	0.067
p	p	0.867
ə	a	0.287
ɲː	ɲː	0.177
ˈo	ˈu	0.077
o	u	0.478
t	ð	0.428
v	-	0.078
ɡ	b	0.218
ˈi	ˈi	0.768
ˈɔ	ˈo	0.938
d	-	0.169
k	p	0.119
s	s	0.989
u	u	0.279
v	b	0.779
ˈe	ˈi	0.379
