Neapolitan	Logudorese	probability
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
tː	t	1.0
ŋ	m	1.0
ʃː	s	1.0
ʎː	ʣ	1.0
ʤ	ɡ	1.0
ʤː	-	1.0
ʦ	t	1.0
ˈɛ	ˈe	1.0
j	z	0.111
o	o	0.571
u	u	0.451
ə	e	0.31
ʃ	i_s	0.181
ˈi	ˈi	0.781
ˈo	ˈu	0.131
ˈu	ˈo	0.241
a	a	0.992
i	i	0.602
j	j	0.102
j	-	0.152
k	p	0.122
k	ɣ	0.202
lː	-	0.292
p	p	0.892
ˈe	ˈe	0.532
ˈi	ˈe	0.192
k	-	0.053
k	k	0.623
n	n	0.983
nː	n	0.333
p	β	0.073
t	t	0.503
ɾ	-	0.153
d	d	0.94
r	r	0.834
v	b	0.804
ɡ	b	0.174
ʃ	k	0.454
e	-	0.325
e	e	0.675
j	r	0.635
ɲː	ɲː	0.195
ɲː	ŋ_ɡ	0.805
ˈɔ	ˈa	0.055
ˈɔ	ˈo	0.945
d	-	0.06
ɡ	ɡ	0.826
ˈa	ˈa	0.846
t	ð	0.497
ɾ	r	0.847
ʃ	ɣ	0.357
i	e	0.398
lː	ɖː	0.708
nː	nː	0.138
v	β	0.078
ə	u	0.408
ˈa	ˈa_r	0.118
ˈe	ˈi	0.468
nː	n_ɖ	0.529
o	u	0.429
r	ŭ_#>	0.149
u	o	0.549
v	-	0.119
ə	a	0.259
ˈo	ˈo	0.869
ˈu	ˈu	0.759
