Neapolitan	Logudorese	probability
a	a	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
r	r	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
tː	t	1.0
ŋ	m	1.0
ʃː	s_k	1.0
ʎː	ʣ	1.0
ʤ	ɡ	1.0
ʤː	-	1.0
ʦ	t	1.0
ˈɛ	ˈe	1.0
nː	n	0.101
p	p	0.811
v	β	0.081
ɡ	ɡ	0.801
ɾ	r	0.761
ʃ	k	0.451
e	<#_i	0.192
mː	m	0.902
ʃ	ɣ	0.362
e	-	0.133
lː	-	0.143
p	β	0.143
ˈe	ˈe	0.623
ˈi	ˈe	0.153
ˈu	ˈu	0.73
d	d	0.874
e	e	0.674
i	i	0.634
k	ɣ	0.194
o	o	0.784
t	t	0.604
v	-	0.084
v	b	0.834
ɲː	ŋ_ɡ	0.724
ˈo	ˈu	0.144
k	p	0.125
u	u	0.335
ˈa	ˈa_r	0.095
d	-	0.126
i	e	0.366
j	j	0.106
k	k	0.596
n	n	0.976
o	u	0.216
t	ð	0.396
u	o	0.526
ɲː	ɲː	0.276
ɾ	ŭ_#>	0.056
ɾ	-	0.176
ˈa	ˈa	0.846
ˈo	ˈo	0.856
j	z	0.097
lː	ɖː	0.857
ə	u	0.407
ˈe	ˈi	0.377
ˈu	ˈo	0.27
ˈɔ	ˈo	0.967
j	r	0.608
mː	m_i	0.098
ə	a	0.28
ʃ	i_s	0.18
ˈi	ˈi	0.8
j	-	0.189
nː	n_ɖ	0.299
nː	nː	0.599
u	-	0.139
ə	e	0.29
ɡ	b	0.199
