Neapolitan	Logudorese	probability
a	a	0.774
a	i	0.088
a	-	0.073
a	e	0.07
b	b	0.71
b	-	0.141
b	v	0.141
d	d	0.641
d	-	0.124
d	ð	0.124
d	ɡ	0.071
d	b	0.051
e	e	0.519
e	ˈi	0.131
e	n_e	0.119
e	-	0.114
f	f	1.0
i	i	0.458
i	e	0.401
i	ˈi	0.072
i	-	0.07
j	-	0.559
j	r	0.237
j	j	0.128
j	z	0.051
k	k	0.584
k	ɣ	0.184
k	-	0.129
k	b	0.05
k	p	0.05
k_j	r	1.0
k_w	b	1.0
l	l	0.754
l	ɖ	0.156
l	-	0.052
m	m	0.773
m	e_n	0.086
m	-	0.072
m	i_n	0.063
m_j	m	1.0
n	n	0.829
n	-	0.097
n_w	n	1.0
o	o	0.506
o	u	0.218
o	ŏ	0.175
p	p	0.796
p	β	0.145
p	p_u	0.051
r	r	0.9
r	-	0.098
s	s	0.889
t	t	0.566
t	ð	0.246
t	-	0.146
t_j	t	1.0
u	o	0.377
u	u	0.31
u	-	0.184
u	a	0.081
v	b	0.751
v	β	0.16
v	-	0.07
v_j	b	0.274
v_ə	e	1.0
w	-	0.294
w	w	0.154
w	l	0.093
w_t	t	1.0
w_ə	a	0.524
w_ˈɔ	ˈo	0.944
w_ˈɔ	ˈa	0.062
ŋ	m	0.63
ŋ	v	0.266
ŋ	ŋ	0.1
ə	u	0.356
ə	e	0.3
ə	a	0.25
ə_v	e	1.0
ə_ɾ	i	1.0
ɡ	ɡ	0.563
ɡ	b	0.303
ɡ	ɣ	0.129
ɲ	ɲ	0.283
ɲ	n	0.196
ɲ	ŋ	0.18
ɲ	ɡ	0.18
ɲ	ʣ	0.081
ɾ	r	0.936
ɾ	-	0.063
ɾ_ə	i	0.667
ɾ_ə	a	0.333
ʃ	k	0.304
ʃ	ɣ	0.212
ʃ	s	0.13
ʃ	i_s	0.103
ʃ	-	0.08
ʃ	f_r	0.073
ʃ	ʃ	0.057
ʎ	ʣ	0.551
ʎ	-	0.254
ʎ	z	0.087
ʎ	i	0.061
ʎ	β	0.061
ʤ	-	0.534
ʤ	ʣ	0.128
ʤ	ɡ	0.122
ʤ	ɣ	0.093
ʤ	b	0.075
ʦ	-	0.339
ʦ	ʦ	0.339
ʦ	ɣ	0.14
ʦ	z	0.134
ʧ	ɣ	0.271
ʧ	b	0.236
ʧ	k	0.236
ˈa	ˈa	0.968
ˈe	ˈi	0.543
ˈe	ˈe	0.294
ˈe	ĕ	0.121
ˈe	ˈe_z	0.051
ˈi	ˈi	0.852
ˈi	ˈe	0.118
ˈi_ʎ	ˈi	1.0
ˈo	ˈo	0.623
ˈo	ˈu	0.21
ˈo	ˈi	0.137
ˈu	ˈu	0.763
ˈu	ˈo	0.234
ˈɔ	ˈo	0.773
ˈɔ	ˈu	0.071
ˈɔ	-	0.065
ˈɔ	w	0.062
ˈɔ	ˈa	0.053
ˈɛ	ˈe	0.951
