Neapolitan	Logudorese	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
lː	ɖː	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
u	o	1.0
w	-	1.0
ŋ	m	1.0
ɡ	ɡ	1.0
ɲː	ŋ	1.0
ʃː	s	1.0
ʎː	ʣ	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
i	i	0.631
v	b	0.901
ˈo	ˈo	0.971
ˈu	ˈu	0.711
a	<#_i	0.102
p	p	0.952
t	t	0.542
ʃ	s	0.182
ˈa	ˈa	0.882
j	j	0.073
k	p	0.063
k	k	0.673
ˈe	ˈi	0.403
ˈi	ˈe	0.223
sː	ŭ_#>	0.344
ə	u	0.384
ɾ	-	0.154
k	ɣ	0.225
v	-	0.055
j	r	0.706
sː	sː	0.656
ə	e	0.266
ɾ	r	0.846
ə	a	0.307
ˈe	ˈe	0.597
ˈi	ˈi	0.777
a	a	0.898
j	-	0.208
n	n	0.98
t	ð	0.458
ˈa	ˈa_r	0.118
i	e	0.369
ʃ	ɣ	0.359
ʃ	k	0.459
ˈu	ˈo	0.289
