Neapolitan	Logudorese	probability
a	a	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
mː	m	1.0
r	r	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
tː	t	1.0
ŋ	m	1.0
ʃː	s	1.0
ʎː	ʣ	1.0
ʤ	-	1.0
ʤː	-	1.0
ʦ	t	1.0
ˈɛ	ˈe	1.0
k	ɣ	0.201
k	k	0.691
ɡ	ɡ	0.881
d	d	0.832
e	-	0.172
j	r	0.602
nː	n_ɖ	0.342
u	o	0.742
ə	u	0.382
ɲː	ŋ_ɡ	0.732
ʃ	k	0.452
ˈa	ˈa_r	0.112
ˈe	ˈi	0.302
ˈo	ˈu	0.12
i	i	0.613
o	u	0.313
t	t	0.493
v	b	0.743
ə	e	0.3
ˈu	ˈu	0.713
m	m	0.954
ʃ	i_s	0.184
ˈi	ˈe	0.194
k	p	0.075
lː	-	0.125
lː	ɖː	0.875
p	b	0.085
v	-	0.15
ɾ	-	0.125
ɾ	r	0.875
ˈi	ˈi	0.75
ʃ	ɣ	0.356
ˈa	ˈa	0.856
ˈe	ˈe	0.66
ˈi	e	0.056
ˈɔ	ˈo	0.966
i	e	0.387
o	o	0.687
p	p	0.787
t	ð	0.507
v	β	0.107
ˈu	ˈo	0.287
d	-	0.168
e	e	0.828
u	u	0.258
ɲː	ɲː	0.268
ˈo	ˈo	0.88
j	j	0.099
j	z	0.139
j	-	0.159
n	n	0.979
nː	n	0.209
nː	nː	0.449
p	β	0.129
ə	a	0.289
ɡ	b	0.119
