Neapolitan	Logudorese	probability
#>	#>	0.99
<#	<#	0.972
<#_w	<#	1.0
a	a	0.778
a	i	0.1
a	-	0.081
a	e	0.055
b	b	0.693
b	-	0.134
b	v	0.134
d	d	0.68
d	-	0.123
d	ð	0.123
d	ɡ	0.071
e	e	0.863
e	-	0.109
f	f	1.0
i	i	0.458
i	e	0.401
i	ˈi	0.072
i	-	0.07
j	-	0.498
j	r	0.231
j	j	0.143
j	z	0.09
k	k	0.628
k	ɣ	0.168
k	-	0.075
k	p	0.055
k_j	r	1.0
k_w	b	1.0
l	l	0.788
l	ɖ	0.181
m	m	0.773
m	e_n	0.086
m	-	0.072
m	i_n	0.063
m_j	m	1.0
n	n	0.843
n	-	0.081
n_w	n	1.0
o	o	0.506
o	u	0.218
o	ŏ	0.175
p	p	0.773
p	β	0.161
p	p_u	0.056
p_w	p	0.524
r	r	0.974
s	s	0.887
t	t	0.569
t	ð	0.235
t	-	0.153
t_j	t	1.0
u	o	0.495
u	u	0.326
u	a	0.097
u	-	0.053
v	b	0.745
v	β	0.146
v	-	0.077
v_j	b	0.274
v_ə	e	1.0
w	-	0.366
w	w	0.167
w	l	0.1
w_t	t	0.524
w_ˈɔ	ˈo	1.0
ŋ	m	0.641
ŋ	ŋ	0.139
ŋ	r	0.101
ŋ	l	0.079
ə	u	0.335
ə	e	0.297
ə	a	0.266
ə_v	e	1.0
ə_ɾ	i	0.758
ə_ɾ	u	0.109
ɡ	ɡ	0.608
ɡ	b	0.242
ɡ	ɣ	0.139
ɲ	ɲ	0.293
ɲ	n	0.203
ɲ	ŋ	0.187
ɲ	ɡ	0.187
ɲ	ʣ	0.084
ɾ	r	0.935
ɾ	-	0.064
ɾ_ə	i	0.667
ɾ_ə	a	0.333
ʃ	k	0.279
ʃ	s	0.248
ʃ	ɣ	0.22
ʃ	-	0.082
ʃ	f_r	0.076
ʃ	ʃ	0.06
ʎ	ʣ	0.62
ʎ	-	0.164
ʎ	z	0.092
ʎ	i	0.064
ʎ	β	0.064
ʎ_ə	u	0.388
ʎ_ə	a	0.294
ʤ	-	0.534
ʤ	ʣ	0.128
ʤ	ɡ	0.122
ʤ	ɣ	0.093
ʤ	b	0.075
ʦ	ʦ	0.517
ʦ	z	0.194
ʦ	ɣ	0.194
ʦ_ə	u	1.0
ʧ	ɣ	0.271
ʧ	b	0.236
ʧ	k	0.236
ˈa	ˈa	0.965
ˈe	ˈi	0.505
ˈe	ˈe	0.334
ˈe	ĕ	0.12
ˈe	ˈe_z	0.052
ˈi	ˈi	0.86
ˈi	ˈe	0.129
ˈo	ˈo	0.72
ˈo	ˈu	0.224
ˈo	ˈi	0.057
ˈu	ˈu	0.76
ˈu	ˈo	0.237
ˈɔ	ˈo	0.801
ˈɔ	ˈu	0.058
ˈɔ	-	0.054
ˈɔ	ˈa	0.054
ˈɛ	ˈe	0.951
