Neapolitan	Logudorese	probability
a	a	0.796
a	i	0.058
a	ˈi	0.055
a	e	0.051
b	b	0.735
b	v	0.18
b	-	0.085
d	d	0.62
d	ð	0.137
d	n	0.104
d	-	0.103
e	e	0.808
e	-	0.117
e	ˈi	0.075
f	f	1.0
i	i	0.473
i	e	0.365
i	ˈi	0.111
i	-	0.051
j	-	0.556
j	r	0.261
j	j	0.094
k	k	0.625
k	ɣ	0.193
k	p	0.069
k	-	0.053
l	l	0.681
l	ɖ	0.225
l	-	0.055
m	m	0.874
n	n	0.898
o	o	0.523
o	u	0.255
o	ŏ	0.221
p	p	0.757
p	β	0.1
p	b	0.071
p	-	0.063
r	r	0.884
r	-	0.116
s	s	0.901
s	z	0.052
t	t	0.519
t	ð	0.308
t	-	0.116
u	o	0.342
u	u	0.269
u	ˈo	0.236
u	-	0.127
v	b	0.711
v	β	0.134
v	-	0.13
w	w	0.792
w	l	0.198
ŋ	m	0.776
ŋ	r	0.117
ŋ	l	0.086
ə	u	0.367
ə	e	0.328
ə	a	0.264
ɡ	ɡ	0.588
ɡ	ɣ	0.264
ɡ	b	0.148
ɲ	ɲ	0.289
ɲ	ŋ	0.183
ɲ	n	0.159
ɲ	ɡ	0.144
ɲ	j	0.094
ɲ	m	0.067
ɲ	ʣ	0.065
ɾ	r	0.903
ɾ	-	0.097
ʃ	s	0.289
ʃ	k	0.285
ʃ	ɣ	0.236
ʃ	-	0.076
ʃ	ʃ	0.062
ʎ	ʣ	0.79
ʎ	z	0.09
ʎ	i	0.055
ʤ	-	0.591
ʤ	ɡ	0.195
ʤ	ɣ	0.099
ʤ	b	0.061
ʤ	ʣ	0.054
ʦ	z	0.294
ʦ	-	0.275
ʦ	ʦ	0.245
ʦ	ɣ	0.118
ʦ	t	0.068
ʧ	b	0.405
ʧ	k	0.405
ʧ	ɣ	0.19
ˈa	ˈa	0.962
ˈe	ˈe	0.413
ˈe	ˈi	0.373
ˈe	ĕ	0.117
ˈe	ˈe_z	0.097
ˈi	ˈi	0.712
ˈi	ˈe	0.177
ˈi	ˈa	0.053
ˈo	ˈo	0.752
ˈo	ˈi	0.146
ˈo	ˈu	0.084
ˈu	ˈu	0.709
ˈu	ˈo	0.278
ˈɔ	ˈo	0.804
ˈɔ	-	0.089
ˈɛ	ˈe	0.94
