Neapolitan	Logudorese	probability
a	a	1.0
d	d	1.0
f	f	1.0
m	m	1.0
r	r	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
tː	t	1.0
w	-	1.0
ŋ	m	1.0
ʃː	s	1.0
ʎː	ʣ	1.0
ʤ	ɡ	1.0
ʦ	t	1.0
ˈɛ	ˈe	1.0
lː	-	0.21
nː	nː	0.201
o	u	0.451
p	b	0.061
u	-	0.201
v	β	0.071
v	b	0.841
ɲː	ŋ_ɡ	0.611
ˈi	ˈe	0.201
k	ɣ	0.192
k	k	0.662
mː	m	0.702
e	-	0.223
t	ð	0.43
ə	a	0.263
ɾ	-	0.123
ʃ	s	0.103
ˈo	ˈu	0.163
i	i	0.694
j	r	0.694
k	p	0.094
kː	e_#>	0.064
l	l	0.984
u	o	0.484
ɡ	ɡ	0.844
ˈa	ˈa	0.834
j	-	0.225
u	u	0.315
ˈa	ˈa_r	0.065
ˈe	ˈi	0.375
ˈe	ˈe	0.625
ˈu	ˈo	0.165
ˈu	ˈu	0.835
i	e	0.306
ə	u	0.36
ɡ	b	0.156
ʃ	k	0.536
e	e	0.777
n	n	0.977
t	t	0.57
v	-	0.087
ɾ	r	0.877
ˈi	ˈi	0.767
ˈo	ˈo	0.837
j	j	0.058
mː	m_i	0.298
ə	e	0.278
ˈɔ	ˈo	0.968
kː	k	0.89
lː	ɖː	0.79
nː	n	0.309
nː	n_ɖ	0.49
o	o	0.549
p	p	0.899
ɲː	ɲː	0.389
ʃ	ɣ	0.329
