Neapolitan	Logudorese	probability
a	a	0.796
a	i	0.058
a	ˈi	0.055
a	e	0.051
b	v	0.6
b	-	0.275
b	b	0.125
d	d	0.659
d	ð	0.138
d	-	0.104
d	n	0.061
e	e	0.808
e	-	0.117
e	ˈi	0.075
f	f	1.0
i	i	0.473
i	e	0.365
i	ˈi	0.111
i	-	0.051
j	-	0.544
j	r	0.264
j	j	0.103
k	k	0.58
k	ɣ	0.216
k	-	0.079
k	p	0.075
l	l	0.673
l	ɖ	0.228
l	-	0.059
m	m	0.88
n	n	0.896
o	o	0.523
o	u	0.255
o	ŏ	0.221
p	p	0.766
p	β	0.1
p	b	0.072
p	-	0.063
r	r	0.884
r	-	0.116
s	s	0.901
s	z	0.052
t	t	0.511
t	ð	0.308
t	-	0.124
u	o	0.342
u	u	0.269
u	ˈo	0.236
u	-	0.127
v	b	0.693
v	β	0.153
v	-	0.13
w	-	0.658
w	w	0.304
ŋ	m	0.745
ŋ	v	0.235
ə	u	0.37
ə	e	0.33
ə	a	0.265
ɡ	ɡ	0.588
ɡ	ɣ	0.264
ɡ	b	0.148
ɲ	ɲ	0.289
ɲ	ŋ	0.183
ɲ	n	0.159
ɲ	ɡ	0.144
ɲ	j	0.094
ɲ	m	0.067
ɲ	ʣ	0.065
ɾ	r	0.901
ɾ	-	0.099
ʃ	k	0.294
ʃ	s	0.277
ʃ	ɣ	0.238
ʃ	-	0.077
ʃ	ʃ	0.063
ʎ	ʣ	0.801
ʎ	z	0.092
ʎ	β	0.056
ʎ	i	0.052
ʤ	-	0.591
ʤ	ɡ	0.195
ʤ	ɣ	0.099
ʤ	b	0.061
ʤ	ʣ	0.054
ʦ	z	0.294
ʦ	-	0.275
ʦ	ʦ	0.245
ʦ	ɣ	0.118
ʦ	t	0.068
ʧ	b	0.405
ʧ	k	0.405
ʧ	ɣ	0.19
ˈa	ˈa	0.962
ˈe	ˈe	0.413
ˈe	ˈi	0.373
ˈe	ĕ	0.117
ˈe	ˈe_z	0.097
ˈi	ˈi	0.731
ˈi	ˈe	0.186
ˈo	ˈo	0.752
ˈo	ˈi	0.146
ˈo	ˈu	0.084
ˈu	ˈu	0.704
ˈu	ˈo	0.28
ˈɔ	ˈo	0.873
ˈɛ	ˈe	0.949
