Mecklenburgisch-Vorpommersch	West Flemish	probability
ˈɛɪ̯	ˈɒː	1.0
ˈɔ_l	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈøː	1.0
ˈœ	-	1.0
ˈøː	ˈoː	1.0
ˈeː	-	1.0
ˈaɪ̯	ˈiə̯_z	1.0
ɪ_ç	ç	1.0
ɪ	ɪ	1.0
ɣ̊	ɦ̥	1.0
ɣ	ɦ	1.0
ɡ̊	k	1.0
ɡ	ɦ	1.0
z̥	z̥	1.0
z	z	1.0
x	h	1.0
w	ʋ	1.0
v̥	v̥	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
r	ɾ	1.0
pʰ	-	1.0
p	p	1.0
kʰ	k	1.0
k	k	1.0
h	ˈoː	1.0
f	v	1.0
d	d	1.0
ae̯	iə̯	1.0
d̥	d̥	0.899
m	m	0.896
n	n	0.894
ˈa	ˈɑ	0.88
ˈɒː	ˈɒː	0.817
b	b	0.815
æ	ɾ	0.778
ˈoː	ˈɒː	0.757
ˈɛː	ˈeː	0.754
ˈɪ	ˈɪ	0.75
l	l	0.743
ˈɛ	ˈæ	0.722
ˈɔʏ̯	ˈuə̯	0.665
ˈyː	ˈiə̯	0.615
ˈʊ	ˈu	0.613
ŋ	ŋ	0.608
ɾ	-	0.6
ˈaː	ˈæ_ɾ	0.599
j	ɦ	0.587
ˈiː	ˈi	0.582
ˈaʊ̯	ˈuə̯	0.58
ʃ	s	0.565
ˈuː	ˈyː	0.513
ˈuː	ˈoː	0.487
ˈae̯	ˈiə̯	0.478
ç	ɦ̥	0.478
ˈaʊ̯	ˈoː	0.42
ˈiː	-	0.418
j	j	0.413
ˈae̯	ˈɛː	0.406
ˈʏ	-	0.404
ˈaː	ˈɒː	0.401
ɾ	d	0.4
ˈʊ	ˈœ	0.387
ˈyː	-	0.385
ʃ	ʃ_h	0.353
ˈʏ	ˈœ	0.34
ˈɔʏ̯	ˈoː	0.335
ç	ɦ_ə	0.313
ˈɛ	ˈeː	0.278
l	w	0.257
ˈʏ	ˈɪ	0.256
ˈɛː	-	0.246
ˈoː	ˈoː	0.243
ŋ	ɦ_n	0.237
æ	ɾ_ə	0.222
ç	k	0.209
b	-	0.185
ˈɒː	ˈoː	0.183
ŋ	ŋ_k	0.155
ˈɪ	ˈɛ	0.13
ˈɪ	-	0.12
ˈa	-	0.12
ˈae̯	ˈeː	0.116
m	v_n	0.104
d̥	-	0.101
ʃ	z	0.082
n	n_d	0.081
