Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɛɪ̯	ˈɒː	1.0
ˈɔ_l	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈøː	1.0
ˈœ	-	1.0
ˈøː	ˈoː	1.0
ˈeː	-	1.0
ˈaɪ̯	ˈiə̯_z	1.0
ɪ_ç	ç	1.0
ɪ	ɪ	1.0
ɣ̊	ɦ̥	1.0
ɣ	ɦ	1.0
ɡ̊	k	1.0
ɡ	ɦ	1.0
z̥	z̥	1.0
z	z	1.0
x	h	1.0
w	ʋ	1.0
v̥	v̥	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
r	ɾ	1.0
pʰ	-	1.0
p	p	1.0
kʰ	k	1.0
k	k	1.0
h	ˈoː	1.0
f_#>	v_ə_#>	1.0
f	v	1.0
d	d	1.0
ae̯	iə̯	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h_ˈʊ	<#_ˈu	1.0
<#_h	<#	1.0
d̥	d̥	0.926
n	n	0.891
b	b	0.889
ˈa	ˈɑ	0.87
m	m	0.87
æ	ɾ	0.862
ˈɒː	ˈɒː	0.857
l	l	0.784
ˈɛ	ˈæ	0.778
ˈɛː	ˈeː	0.75
ˈɔʏ̯	ˈuə̯	0.714
ˈɪ	ˈɪ	0.667
ˈiː	ˈi	0.667
ˈaː	ˈæ_ɾ	0.667
ŋ	ŋ	0.615
ˈyː	ˈiə̯	0.6
ˈuː	ˈyː	0.6
ʃ	s	0.6
ɾ	-	0.6
ˈaʊ̯	ˈuə̯	0.579
ˈʊ	ˈœ	0.5
ˈʊ	ˈu	0.5
ˈoː	ˈɒː	0.5
ˈoː	ˈoː	0.5
ç	ɦ̥	0.5
j	ɦ	0.5
j	j	0.5
ˈae̯	ˈiə̯	0.476
ˈʏ	ˈœ	0.444
ˈaʊ̯	ˈoː	0.421
ˈyː	-	0.4
ˈuː	ˈoː	0.4
ɾ	d	0.4
ˈae̯	ˈɛː	0.381
ˈʏ	-	0.333
ˈiː	-	0.333
ˈaː	ˈɒː	0.333
ç	ɦ_ə	0.3
ˈɔʏ̯	ˈoː	0.286
ʃ	ʃ_h	0.28
ˈɛː	-	0.25
ŋ	ɦ_n	0.231
ˈʏ	ˈɪ	0.222
ˈɛ	ˈeː	0.222
l	w	0.216
ç	k	0.2
ˈɪ	ˈɛ	0.19
ŋ	ŋ_k	0.154
ˈɪ	-	0.143
ˈɒː	ˈoː	0.143
ˈae̯	ˈeː	0.143
æ	ɾ_ə	0.138
ˈa	-	0.13
m	v_n	0.13
ʃ	z	0.12
b	-	0.111
d̥	-	0.074
