Mecklenburgisch-Vorpommersch	West Flemish	probability
ˈɛː	ˈeː	1.0
ˈɔ_l	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈøː	1.0
ˈyː	ˈiə̯	1.0
ʃ_w	z_ʋ	1.0
ɾ_æ	ɾ	1.0
ɾ	d	1.0
ɪ	ə	1.0
ɣ̊	ɦ̥	1.0
ɡ	ɦ	1.0
z̥	z̥	1.0
z	z	1.0
x	h	1.0
v̥	v̥	1.0
v	ʋ	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
nː	d_n	1.0
n	n	1.0
kʰ	k	1.0
k	k	1.0
f_#>	v_ə_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
ˈa	ˈɑ	0.909
m	m	0.87
ˈɒː	ˈɒː	0.857
h	-	0.857
ˈiː	ˈi	0.833
æ	ɾ	0.828
ˈɪ	ˈɪ	0.778
ˈɛ	ˈæ	0.778
l	l	0.763
ˈɔʏ̯	ˈuə̯	0.714
ʃ	s	0.682
ˈʏ	ˈœ	0.667
ˈaː	ˈæ_ɾ	0.667
ˈʊ	ˈu	0.625
ŋ	ŋ	0.615
ˈaʊ̯	ˈuə̯	0.611
ˈuː	ˈyː	0.6
ˈoː	ˈɒː	0.5
ˈoː	ˈoː	0.5
ç	ɦ̥	0.5
j	ɦ	0.5
j	j	0.5
ˈae̯	ˈiə̯	0.476
ˈuː	ˈoː	0.4
ˈaʊ̯	ˈoː	0.389
ˈae̯	ˈɛː	0.381
ˈʊ	ˈœ	0.375
ˈʏ	ˈɪ	0.333
ˈaː	ˈɒː	0.333
ʃ	ʃ_h	0.318
ç	ɦ_ə	0.3
ˈɔʏ̯	ˈoː	0.286
l	w	0.237
ŋ	ɦ_n	0.231
ˈɪ	ˈɛ	0.222
ˈɛ	ˈeː	0.222
ç	k	0.2
ˈiː	ˈiə̯	0.167
ŋ	ŋ_k	0.154
ˈɒː	ˈoː	0.143
ˈae̯	ˈeː	0.143
h	ˈoː	0.143
m	v_n	0.13
æ	ɾ_ə	0.103
ˈa	ˈɒː	0.091
æ	d_ə	0.069
