Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɛɪ̯	ˈɒː	1.0
ˈɔ_l	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈœ	-	1.0
ˈøː	ˈoː	1.0
ˈeː	-	1.0
ʃ_w	z_ʋ	1.0
ɾ_æ	ɾ	1.0
ɾ	d	1.0
ɣ̊	ɦ̥	1.0
ɣ	ɦ	1.0
ɡ̊	-	1.0
ɡ	ɦ	1.0
z̥	z̥	1.0
z	z	1.0
x	h	1.0
v̥	v̥	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
pʰ	-	1.0
p	p	1.0
kʰ	k	1.0
k	k	1.0
f_#>	v_ə_#>	1.0
f	v	1.0
d	d	1.0
ae̯	iə̯	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h_ˈʊ	<#_ˈu	1.0
d̥	d̥	0.926
r	ɾ	0.895
n	n	0.891
b	b	0.889
ˈa	ˈɑ	0.87
m	m	0.87
ˈɒː	ˈɒː	0.857
æ	ɾ	0.857
<#_h	<#	0.846
ŋ	ŋ	0.833
ˈɛ	ˈæ	0.778
l	l	0.763
ˈɛː	ˈeː	0.75
ˈɔʏ̯	ˈuə̯	0.714
ʃ	s	0.682
ˈɪ	ˈɪ	0.667
ˈiː	ˈi	0.625
ˈœː	ˈøː	0.6
ˈyː	ˈiə̯	0.6
ˈaʊ̯	ˈuə̯	0.579
ˈʊ	-	0.571
ˈaː	ˈæ_ɾ	0.571
#>	n_#>	0.571
ˈuː	ˈyː	0.529
ˈoː	ˈɒː	0.5
ˈoː	-	0.5
ɪ	ɪ	0.5
ɪ	ç	0.5
ç	ɦ̥	0.5
j	ɦ	0.5
j	j	0.5
ˈae̯	ˈiə̯	0.476
ˈʊ	ˈu	0.429
ˈaː	ɾ	0.429
#>	k_#>	0.429
ˈaʊ̯	ˈoː	0.421
ˈʏ	ˈœ	0.4
ˈʏ	-	0.4
ˈœː	-	0.4
ˈyː	-	0.4
ˈae̯	ˈɛː	0.381
ˈiː	-	0.375
ˈuː	ˈoː	0.353
ʃ	ʃ_h	0.318
ç	ɦ_ə	0.3
ˈɔʏ̯	-	0.286
ˈɛː	-	0.25
l	w	0.237
ˈɛ	ˈeː	0.222
ˈʏ	ˈɪ	0.2
ç	k	0.2
ˈɪ	ˈɛ	0.19
ŋ	ɦ_n	0.167
<#_h	<#_ˈoː	0.154
ˈɪ	-	0.143
ˈɒː	ˈoː	0.143
ˈae̯	ˈeː	0.143
æ	ɾ_ə	0.143
ˈa	-	0.13
m	v_n	0.13
ˈuː	-	0.118
b	-	0.111
r	ɾ_ˈiə̯	0.105
n	n_d	0.078
d̥	-	0.074
