Eastern Lombard	Megleno-Romanian	probability
b	b	1.0
i	i	1.0
w	-	1.0
ʋ	-	1.0
ʤ	ʎ	1.0
ˈy	ˈu	1.0
d	d	0.331
j	l	0.31
p	kʲ	0.111
ʧ	-	0.211
ˈø	ˈi	0.161
ˈɛ	ˈa	0.361
a	-	0.062
r	r_i	0.132
r	-	0.152
ˈa	ˈɔ	0.192
ˈɔ	ˈu	0.512
e	ə	0.323
p	t	0.083
ɡ	<#_v	0.203
ˈe	ˈe	0.323
ˈø	ˈo	0.513
ˈɔ	ˈo	0.153
a	ə	0.874
f	w_ə	0.074
k	p	0.084
l	l	0.594
m	m	0.974
o	u	0.804
s	ʧ	0.094
s	ʃ	0.114
ŋ	n	0.254
ɡ	p	0.064
ˈa	ˈɔ_n	0.074
ˈa	ˈa	0.64
d	t	0.345
p	p	0.775
z	ʒ	0.405
z	z	0.595
ʧ	ʦ	0.385
ʧ	t	0.405
ˈe	e̯ˈa	0.155
ˈi	e̯ˈa	0.105
ˈo	ˈa	0.175
ˈu	o̯ˈa	0.435
ˈu	ˈu	0.565
ˈɔ	w_ˈo	0.335
ˈɛ	ˈe	0.335
d	-	0.136
f	f	0.926
o	-	0.196
r	r	0.716
t	p_t	0.236
ŋ	-	0.746
ɡ	k	0.246
ˈo	ˈu	0.696
ˈø	ˈu	0.326
e	i	0.677
k	ʦ	0.107
l	r	0.057
s	ʦ	0.237
s	s	0.507
ɡ	ɡ	0.487
ˈi	ˈi_n	0.087
ˈɛ	e̯ˈa	0.127
ˈɛ	ˈi	0.177
d	z	0.188
k	k	0.798
ˈe	ˈi_n	0.208
ˈe	ˈi	0.238
ˈi	ˈi	0.808
j	-	0.69
l	r_i	0.059
l	ʎ	0.29
n	n	0.959
t	t	0.699
ˈo	ˈo	0.129
