Eastern Lombard	Megleno-Romanian	probability
b	b	1.0
i	i	1.0
n	n	1.0
w	-	1.0
ʤ	ʎ	1.0
ˈy	ˈu	1.0
f	f	0.551
j	-	0.741
p	kʲ	0.111
s	ʦ	0.251
ɡ	ɡ	0.561
k	p	0.082
m	m	0.962
z	ʒ	0.102
ˈø	ˈu	0.392
ˈɛ	ˈi	0.22
f	w_ə	0.073
k	k	0.743
o	-	0.173
s	s	0.563
ˈe	ˈi	0.243
ˈɛ	ˈe	0.303
d	d	0.324
ŋ	n	0.494
ˈi	ˈi	0.934
ˈu	o̯ˈa	0.4
ˈɔ	ˈo	0.514
a	ə	0.805
e	ə	0.215
e	i	0.785
k	ʦ	0.135
r	-	0.175
s	ʦ_i	0.055
ʧ	ʦ	0.225
ˈo	ˈu	0.765
ˈø	ˈi	0.15
f	-	0.376
l	l	0.6
t	p_t	0.196
ŋ	-	0.506
ˈa	ˈɔ	0.276
ˈa	ˈa	0.686
ˈe	e̯ˈa	0.166
ˈe	ˈe	0.276
ˈi	e̯ˈa	0.066
ˈu	ˈu	0.6
ˈɔ	ˈu	0.486
d	-	0.107
l	r	0.057
o	u	0.827
r	r_i	0.147
t	t_i	0.057
t	t	0.707
ʧ	t	0.417
ˈe	ˈi_n	0.257
ˈo	ˈa	0.177
ˈø	ˈo	0.417
ˈɛ	e̯ˈa	0.147
ˈɛ	ˈa	0.327
a	-	0.078
l	ʎ	0.298
r	r	0.678
s	ʃ	0.078
z	z	0.898
ʧ	-	0.358
ˈe	ˈa	0.058
ˈo	ˈo	0.058
d	t	0.569
j	l	0.259
p	p	0.889
ɡ	k	0.389
