Eastern Lombard	Megleno-Romanian	probability
b	b	1.0
i	i	1.0
n	n	1.0
w	-	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
a	-	0.1
l	r	0.091
l	l	0.611
o	u	0.681
ŋ	-	0.761
ʧ	t	0.151
ˈa	ˈɔ	0.161
ˈe	ˈi_n	0.261
ˈi	ˈi	0.841
ˈø	ˈo	0.711
ˈɔ	ˈu	0.531
ˈɛ	e̯ˈa	0.231
m	m_i	0.092
r	r_i	0.142
t	t	0.862
z	ʒ	0.432
ˈø	ˈi	0.112
ˈɛ	ˈa	0.322
d	-	0.203
k	p	0.083
p	p	0.923
r	r	0.833
s	ʃ	0.083
ɡ	ɡ	0.463
ʧ	ʦ	0.333
ˈe	e̯ˈa	0.123
ˈu	o̯ˈa	0.303
e	ə	0.094
f	-	0.104
ˈɛ	ˈi	0.164
ˈɛ	ˈe	0.284
d	t	0.35
e	i	0.825
j	-	0.585
ˈa	ˈa	0.645
ˈo	ˈu	0.565
f	f	0.896
t	t_i	0.06
ʧ	-	0.516
d	d	0.357
j	ʎ	0.187
l	ʎ	0.277
p	t	0.077
s	ʦ	0.217
ˈa	i_#>	0.07
ˈe	ˈe	0.397
ˈo	ˈo	0.207
ˈo	ˈa	0.227
ˈu	ˈu	0.697
ˈø	u	0.177
e	-	0.08
j	l	0.228
m	m	0.908
s	s	0.658
z	z	0.568
ɡ	k	0.468
a	ə	0.839
d	z	0.089
k	k	0.859
o	-	0.319
t	p_t	0.079
ŋ	n	0.239
ɡ	p	0.069
ˈe	ˈi	0.219
ˈi	e̯ˈa	0.159
ˈɔ	ˈo	0.469
