East Low German	English	probability
ae̯	ˈiː	1.0
b	b	0.908
b	tʰ	0.052
d	d	0.593
d	θ	0.399
f	f	0.928
f	v	0.058
h	h	1.0
j	ɡ	0.552
j	j	0.448
k	k	0.808
k	ʧ	0.127
k	ʤ	0.065
kʰ	kʰ	0.611
kʰ	ʧ	0.384
l	l	0.57
l	ɫ	0.375
l	-	0.056
m	m	0.783
m	-	0.132
m	v	0.085
n	n	0.855
n	-	0.089
p	p	0.985
r	ɹ	0.939
r	-	0.061
s	s	0.747
s	z	0.142
s	k_s	0.072
t	t	0.727
t	d	0.248
tʰ	tʰ	1.0
v	w	0.965
w	w	1.0
x	-	0.619
x	t	0.301
x	f	0.08
z	s	0.952
æ	ə	0.615
æ	-	0.197
æ	d_ə	0.053
æ	ˈuː	0.052
æ	ˈɔː	0.052
ç	ʤ	0.427
ç	-	0.234
ç	t	0.221
ç	ʧ	0.117
ŋ	ŋ	0.861
ŋ	n	0.139
ɡ	ɡ	0.623
ɡ	-	0.257
ɡ	k	0.12
ɣ	-	1.0
ɪ	ɪ	0.857
ɪ	ŋ	0.143
ɾ	ð	0.758
ɾ	t	0.178
ɾ	-	0.065
ʃ	ʃ	0.624
ʃ	s	0.376
ˈa	ˈæ	0.54
ˈa	ˈɑː	0.134
ˈa	ˈeɪ̯	0.121
ˈa	ˈɔː	0.06
ˈa	ˈɒ	0.058
ˈae̯	ˈəʊ̯	0.325
ˈae̯	ˈiː	0.213
ˈae̯	ˈe	0.154
ˈae̯	ˈaɪ̯	0.131
ˈae̯	ˈuː	0.061
ˈae̯	ˈɪ	0.052
ˈaɪ̯	ˈɛ	0.807
ˈaɪ̯	ˈiː	0.193
ˈaʊ̯	ˈiː	0.239
ˈaʊ̯	ˈuː	0.182
ˈaʊ̯	ˈɐ	0.179
ˈaʊ̯	ˈʊ	0.13
ˈaʊ̯	ˈəʊ̯	0.075
ˈaʊ̯	ˈe	0.071
ˈaʊ̯	ˈaɪ̯	0.068
ˈaː	ˈɑː	0.527
ˈaː	ˈɔː	0.284
ˈaː	ˈeɪ̯	0.094
ˈaː	ˈæ	0.094
ˈeː	ˈəʊ̯	0.611
ˈeː	ˈiː	0.389
ˈiː	ˈaɪ̯	0.455
ˈiː	ˈɪ	0.178
ˈiː	ˈiː	0.146
ˈiː	-	0.063
ˈiː	ˈɑː	0.063
ˈoː	ˈɪ	0.356
ˈoː	ˈɛ	0.198
ˈoː	ˈiː	0.194
ˈoː	ˈɜː	0.124
ˈoː	j	0.079
ˈuː	ˈaʊ̯	0.47
ˈuː	ˈɔː	0.203
ˈuː	ˈɐ	0.193
ˈuː	ˈaɪ̯	0.052
ˈyː	ˈɪ	0.862
ˈyː	ˈaɪ̯	0.138
ˈøː	ˈɪ	1.0
ˈœ	ˈe	0.557
ˈœ	ˈɜː	0.367
ˈœ	ˈɪ	0.076
ˈœː	ˈɐ	0.71
ˈœː	ˈe	0.084
ˈœː	ˈaʊ̯	0.084
ˈœː	ˈəʊ̯	0.061
ˈœː	ˈɔː	0.061
ˈɒː	ˈeɪ̯	0.269
ˈɒː	ˈɐ	0.213
ˈɒː	ˈiː	0.201
ˈɒː	ˈuː	0.145
ˈɒː	ˈəʊ̯	0.068
ˈɔ	ˈɐ	0.355
ˈɔ	ˈɒ	0.308
ˈɔ	ˈəʊ̯	0.136
ˈɔ	ˈe	0.12
ˈɔ	ˈɔː	0.081
ˈɔʏ̯	ˈiː	0.914
ˈɔʏ̯	ˈaɪ̯	0.086
ˈɛ	ˈe	0.543
ˈɛ	ˈeɪ̯	0.272
ˈɛ	ˈɪ	0.097
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈe	0.499
ˈɛː	j	0.149
ˈɛː	ˈuː	0.136
ˈɛː	ˈiː	0.113
ˈɛː	ˈaɪ̯	0.062
ˈɪ	ˈɪ	0.504
ˈɪ	ˈaɪ̯	0.311
ˈɪ	ˈe	0.095
ˈɪ	ˈəʊ̯	0.051
ˈʊ	ˈɐ	0.754
ˈʊ	ˈaʊ̯	0.156
ˈʊ	ˈʊ	0.063
ˈʏ	ˈɪ	0.597
ˈʏ	ˈe	0.192
ˈʏ	ˈɐ	0.094
ˈʏ	ɜː	0.059
ˈʏ	ˈɛ	0.059
