East Low German	English	probability
b	b	1.0
h	h	1.0
p	p	1.0
tʰ	tʰ	1.0
v	w	1.0
w	w	1.0
x	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ˈaː	ˈɑː	1.0
ˈeː	ˈəʊ̯	1.0
ˈoː	ˈɛ	1.0
ˈyː	ˈɪ	1.0
ˈœ	ˈe	1.0
ˈœː	ˈɐ	1.0
ˈɔʏ̯	ˈiː	1.0
kʰ	ʧ	0.401
l	ɫ	0.431
n	n	0.871
ɡ	ɡ	0.701
ˈae̯	ˈaɪ̯	0.1
ˈae̯	ˈiː	0.261
ˈaʊ̯	ˈɐ	0.231
ˈiː	ˈiː	0.141
ˈiː	-	0.211
ˈɛ	ˈɪ	0.11
ˈɛː	ˈuː	0.261
ˈɪ	ˈiː	0.051
ˈɪ	ˈaɪ̯	0.361
ˈʏ	ˈɪ	0.901
r	ɹ	0.942
ʃ	ʃ	0.62
ˈaʊ̯	ˈiː	0.22
ˈuː	ˈɐ	0.32
d	θ	0.403
k	k	0.663
l	l	0.553
t	t	0.693
ɾ	-	0.193
ˈaʊ̯	ˈaʊ̯	0.053
ˈiː	ˈɪ	0.183
ˈɔ	ˈɒ	0.573
ˈɛ	ˈe	0.683
ˈɪ	ˈɪ	0.453
j	j	0.204
s	z	0.14
ç	t	0.184
ˈa	ˈeɪ̯	0.074
ˈae̯	ˈəʊ̯	0.404
ˈɔ	ˈəʊ̯	0.134
ˈɛː	ˈe	0.574
f	v	0.085
f	f	0.915
ˈa	θ_#>	0.125
ˈaʊ̯	ˈaɪ̯	0.065
ˈaʊ̯	ˈʊ	0.135
ˈɒː	ˈiː	0.285
ˈɛː	ˈiː	0.165
ˈʊ	ˈʊ	0.095
ˈʊ	ˈɐ	0.815
j	ɡ	0.796
m	m	0.856
æ	ˈɔː	0.076
æ	ˈɑː	0.126
æ	ə	0.6
ç	ʤ	0.816
ˈa	əʊ̯_#>	0.136
ˈiː	ˈaɪ̯	0.466
ˈɒː	ˈɐ	0.216
ˈɔ	ˈe	0.086
ˈɔ	ˈɐ	0.206
d	d	0.597
s	k_s	0.07
t	d	0.307
ɾ	ð	0.807
ˈa	ˈɒ	0.067
ˈaʊ̯	ˈuː	0.177
ˈɛ	ˈeɪ̯	0.207
ˈɪ	ˈe	0.057
k	ʧ	0.128
r	-	0.058
æ	ˈɜː	0.098
ʃ	s	0.38
ˈuː	ˈaʊ̯	0.68
ˈɪ	ˈəʊ̯	0.078
k	k_ɪ	0.209
kʰ	kʰ	0.599
m	-	0.119
n	-	0.129
s	s	0.79
æ	d_ə	0.069
ɡ	-	0.299
ˈa	ˈɑː	0.089
ˈa	ˈæ	0.439
ˈae̯	ˈe	0.169
ˈaʊ̯	ˈe	0.079
ˈɒː	ˈeɪ̯	0.499
ˈʊ	ˈaʊ̯	0.09
ˈʏ	ˈɐ	0.099
