East Low German	English	probability
ae̯	ˈiː	1.0
b	b	0.86
b	tʰ	0.065
b	-	0.052
d	d	0.546
d	θ	0.449
f	f	0.857
f	v	0.109
h	h	1.0
j	ɡ	0.719
j	j	0.281
k	k	0.792
k	ʧ	0.123
k	ʤ	0.086
kʰ	kʰ	0.559
kʰ	ʧ	0.434
l	l	0.571
l	ɫ	0.398
m	m	0.748
m	-	0.162
m	v	0.091
n	n	0.806
n	-	0.092
n	əʊ̯	0.06
p	p	0.985
r	ɹ	0.936
r	-	0.064
s	s	0.698
s	z	0.155
s	k_s	0.13
t	t	0.714
t	d	0.263
tʰ	tʰ	1.0
v	w	0.936
w	w	1.0
x	-	0.576
x	t	0.354
x	f	0.07
z	s	0.943
æ	ə	0.574
æ	-	0.27
æ	d_ə	0.063
ç	ʤ	0.391
ç	t	0.29
ç	ʧ	0.166
ç	-	0.152
ŋ	ŋ	0.898
ŋ	n	0.102
ɡ	ɡ	0.631
ɡ	-	0.299
ɡ	k	0.07
ɣ	-	1.0
ɪ	ɪ	0.69
ɪ	ŋ	0.31
ɾ	ð	0.804
ɾ	t	0.129
ɾ	-	0.067
ʃ	ʃ	0.652
ʃ	s	0.348
ˈa	ˈæ	0.554
ˈa	ˈɒ	0.088
ˈa	ˈeɪ̯	0.086
ˈa	ˈɑː	0.084
ˈa	ˈɐ	0.081
ˈa	ˈaɪ̯	0.058
ˈa	ˈɔː	0.051
ˈae̯	ˈəʊ̯	0.289
ˈae̯	ˈiː	0.248
ˈae̯	ˈaɪ̯	0.209
ˈae̯	ˈe	0.103
ˈae̯	ˈuː	0.063
ˈae̯	ˈɪ	0.053
ˈaɪ̯	ˈɛ	0.672
ˈaɪ̯	ˈiː	0.328
ˈaʊ̯	ˈiː	0.231
ˈaʊ̯	ˈɐ	0.199
ˈaʊ̯	ˈuː	0.189
ˈaʊ̯	ˈe	0.087
ˈaʊ̯	ˈʊ	0.087
ˈaʊ̯	ˈəʊ̯	0.061
ˈaʊ̯	ˈaɪ̯	0.059
ˈaː	ˈɑː	0.588
ˈaː	ˈɔː	0.152
ˈaː	ˈeɪ̯	0.13
ˈaː	ˈæ	0.13
ˈeː	ˈəʊ̯	0.721
ˈeː	ˈiː	0.238
ˈiː	ˈaɪ̯	0.459
ˈiː	ˈɪ	0.17
ˈiː	ˈiː	0.144
ˈiː	ˈɜː	0.089
ˈiː	ˈɑː	0.063
ˈoː	ˈɪ	0.396
ˈoː	ˈɛ	0.265
ˈoː	ˈɜː	0.196
ˈoː	j	0.119
ˈuː	ˈaʊ̯	0.465
ˈuː	ˈɔː	0.23
ˈuː	ˈɐ	0.105
ˈuː	ˈaɪ̯	0.056
ˈuː	ˈuː	0.052
ˈuː	-	0.05
ˈyː	ˈɪ	0.715
ˈyː	ˈaɪ̯	0.285
ˈøː	ˈɪ	1.0
ˈœ	ˈe	0.527
ˈœ	ˈɜː	0.303
ˈœ	ˈɪ	0.17
ˈœː	ˈəʊ̯	0.295
ˈœː	ˈe	0.241
ˈœː	ˈɐ	0.236
ˈœː	ˈaʊ̯	0.168
ˈœː	ˈɔː	0.06
ˈɒː	ˈɐ	0.238
ˈɒː	ˈeɪ̯	0.232
ˈɒː	ˈiː	0.198
ˈɒː	ˈuː	0.136
ˈɒː	ˈəʊ̯	0.093
ˈɔ	ˈɐ	0.357
ˈɔ	ˈɒ	0.319
ˈɔ	ˈəʊ̯	0.183
ˈɔ	ˈe	0.075
ˈɔ	ˈɔː	0.066
ˈɔʏ̯	ˈiː	0.903
ˈɔʏ̯	ˈaɪ̯	0.097
ˈɛ	ˈe	0.423
ˈɛ	ˈeɪ̯	0.349
ˈɛ	ˈɪ	0.117
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈe	0.401
ˈɛː	ˈuː	0.296
ˈɛː	ˈiː	0.22
ˈɛː	ˈaɪ̯	0.057
ˈɪ	ˈɪ	0.516
ˈɪ	ˈaɪ̯	0.325
ˈɪ	ˈe	0.062
ˈɪ	ˈiː	0.051
ˈʊ	ˈɐ	0.796
ˈʊ	ˈaʊ̯	0.109
ˈʊ	ˈʊ	0.066
ˈʏ	ˈɪ	0.607
ˈʏ	ˈe	0.133
ˈʏ	ˈɐ	0.129
ˈʏ	ɜː	0.065
ˈʏ	ˈɛ	0.065
