East Low German	English	probability
ae̯	ˈiː	1.0
b	b	0.898
b	-	0.059
d	d	0.578
d	θ	0.416
f	f	0.876
f	v	0.073
h	h	1.0
j	ɡ	0.62
j	j	0.38
k	k	0.613
k	ʧ	0.243
k	ʤ	0.073
k	k_ɪ	0.071
kʰ	kʰ	0.514
kʰ	ʧ	0.486
l	l	0.592
l	ɫ	0.404
m	m	0.793
m	v	0.148
m	-	0.059
n	n	0.85
n	-	0.069
p	p	1.0
r	ɹ	0.949
s	s	0.6
s	z	0.188
s	k_s	0.182
t	t	0.651
t	d	0.319
tʰ	tʰ	1.0
v	w	0.91
v	-	0.067
w	w	1.0
x	-	0.381
x	t	0.381
x	f	0.238
z	s	0.905
z	m	0.069
æ	ə	0.623
æ	ˈɑː	0.161
æ	-	0.081
ç	ʤ	0.381
ç	t	0.282
ç	-	0.207
ç	ʧ	0.13
ŋ	ŋ	0.837
ŋ	n	0.163
ɡ	ɡ	0.715
ɡ	-	0.205
ɡ	k	0.08
ɣ	-	1.0
ɪ	ɪ	0.82
ɪ	ŋ	0.18
ɾ	ð	0.787
ɾ	-	0.128
ɾ	t	0.085
ʃ	ʃ	0.621
ʃ	s	0.379
ˈa	ˈæ	0.534
ˈa	ˈɑː	0.111
ˈa	ˈɒ	0.104
ˈa	ˈɔː	0.081
ˈa	ˈeɪ̯	0.072
ˈa	ˈaɪ̯	0.053
ˈae̯	ˈəʊ̯	0.273
ˈae̯	ˈiː	0.221
ˈae̯	ˈaɪ̯	0.151
ˈae̯	ˈe	0.143
ˈae̯	ˈuː	0.09
ˈae̯	ˈɪ	0.071
ˈaɪ̯	ˈiː	1.0
ˈaʊ̯	ˈiː	0.264
ˈaʊ̯	ˈɐ	0.189
ˈaʊ̯	ˈuː	0.138
ˈaʊ̯	ˈʊ	0.123
ˈaʊ̯	ˈe	0.105
ˈaʊ̯	ˈaɪ̯	0.052
ˈaː	ˈɑː	0.657
ˈaː	ˈeɪ̯	0.135
ˈaː	ˈæ	0.129
ˈaː	ˈɔː	0.078
ˈeː	ˈəʊ̯	0.677
ˈeː	ə	0.276
ˈiː	ˈaɪ̯	0.431
ˈiː	ˈɪ	0.244
ˈiː	ˈiː	0.152
ˈiː	-	0.123
ˈoː	ˈɪ	0.334
ˈoː	ˈɛ	0.284
ˈoː	j	0.164
ˈoː	ˈiː	0.156
ˈoː	ˈɜː	0.062
ˈuː	ˈaʊ̯	0.541
ˈuː	ˈɔː	0.164
ˈuː	ˈaɪ̯	0.082
ˈuː	-	0.081
ˈuː	ˈɐ	0.065
ˈyː	ˈɪ	0.87
ˈyː	ˈaɪ̯	0.13
ˈøː	ˈɪ	1.0
ˈœ	ˈe	0.535
ˈœ	ˈɪ	0.465
ˈœː	ˈɐ	0.557
ˈœː	ˈɔː	0.214
ˈœː	ˈəʊ̯	0.1
ˈœː	ˈe	0.071
ˈœː	ˈaʊ̯	0.058
ˈɒː	ˈeɪ̯	0.316
ˈɒː	ˈɐ	0.231
ˈɒː	ˈiː	0.141
ˈɒː	ˈəʊ̯	0.116
ˈɒː	ˈuː	0.084
ˈɔ	ˈɒ	0.449
ˈɔ	ˈɐ	0.234
ˈɔ	ˈəʊ̯	0.191
ˈɔ	ˈɔː	0.064
ˈɔ	ˈe	0.062
ˈɔʏ̯	ˈiː	0.936
ˈɔʏ̯	ˈaɪ̯	0.064
ˈɛ	ˈe	0.437
ˈɛ	ˈeɪ̯	0.328
ˈɛ	ɪ	0.087
ˈɛ	ˈɪ	0.087
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈe	0.505
ˈɛː	ˈuː	0.161
ˈɛː	ˈiː	0.12
ˈɛː	j	0.084
ˈɛː	ˈaɪ̯	0.08
ˈɛː	ˈəʊ̯	0.05
ˈɪ	ˈɪ	0.575
ˈɪ	ˈaɪ̯	0.227
ˈɪ	ˈəʊ̯	0.086
ˈɪ	ˈe	0.077
ˈʊ	ˈɐ	0.68
ˈʊ	ˈaʊ̯	0.249
ˈʊ	ˈʊ	0.07
ˈʏ	ˈɪ	0.636
ˈʏ	ˈɐ	0.151
ˈʏ	ˈe	0.14
