East Low German	English	probability
#>	#>	0.978
<#	<#	1.0
b	b	0.895
b	p	0.054
d	d	0.633
d	θ	0.308
f	f	0.897
f	v	0.066
h	h	1.0
j	ɡ	0.496
j	j	0.468
k	k	0.574
k	k_ɪ	0.175
k	ʧ	0.152
k	ʤ	0.076
k_#>	#>	1.0
kʰ	ʧ	0.452
kʰ	kʰ	0.426
kʰ	-	0.102
l	ɫ	0.494
l	l	0.466
m	m	0.883
m	v	0.068
m_#>	#>	1.0
n	n	0.818
n	-	0.086
n_#>	#>	1.0
p	p	0.97
r	ɹ	0.971
s	s	0.701
s	z	0.119
s	k_s	0.103
s	-	0.063
t	t	0.637
t	d	0.332
tʰ	tʰ	1.0
v	w	0.917
v	v	0.05
w	w	1.0
x	-	0.474
x	f	0.245
x	t	0.245
x_#>	#>	1.0
z	s	0.924
z	z	0.072
æ	ə	0.861
æ	-	0.056
æ_m	m	0.489
ç	t	0.307
ç	-	0.267
ç	ʤ	0.267
ç	ʧ	0.119
ç_#>	#>	1.0
ŋ	ŋ	0.905
ŋ	n	0.087
ŋ_#>	#>	0.489
ɡ	ɡ	0.702
ɡ	-	0.279
ɣ	-	0.489
ɪ	ɪ	0.776
ɪ	ŋ	0.171
ɾ	ð	0.75
ɾ	t	0.117
ɾ	-	0.086
ʃ	s	0.5
ʃ	ʃ	0.496
ˈa	ˈæ	0.357
ˈa	ˈɑː	0.149
ˈa	ˈeɪ̯	0.137
ˈa	ˈaɪ̯	0.117
ˈa	ˈɔː	0.088
ˈa	ˈɒ	0.088
ˈa_x	ˈeɪ̯	1.0
ˈae̯	ˈəʊ̯	0.276
ˈae̯	ˈiː	0.235
ˈae̯	ˈe	0.15
ˈae̯	ˈɪ	0.097
ˈae̯	ˈaɪ̯	0.084
ˈae̯	w	0.064
ˈaɪ̯	ˈiː	0.239
ˈaʊ̯	ˈiː	0.197
ˈaʊ̯	ˈuː	0.166
ˈaʊ̯	ˈe	0.123
ˈaʊ̯	ˈʊ	0.113
ˈaʊ̯	ˈɐ	0.111
ˈaʊ̯	ˈaɪ̯	0.084
ˈaʊ̯	ˈəʊ̯	0.084
ˈaʊ̯	ˈeɪ̯	0.055
ˈaː	ˈɑː	0.713
ˈaː	ˈɔː	0.135
ˈaː	ˈæ	0.091
ˈeː	ˈiː	0.66
ˈeː	ˈəʊ̯	0.158
ˈiː	ˈaɪ̯	0.428
ˈiː	ˈɪ	0.26
ˈiː	ˈiː	0.158
ˈiː	j	0.064
ˈiː_æ	ˈɜː	1.0
ˈoː	ˈɛ	0.384
ˈoː	ˈɜː	0.188
ˈoː	ˈɪ	0.163
ˈoː	ˈiː	0.1
ˈuː	ˈaʊ̯	0.679
ˈuː	-	0.1
ˈuː	ˈɪ	0.078
ˈuː	ˈaɪ̯	0.076
ˈuː	ˈɔː	0.06
ˈuː_æ	ˈɔː	1.0
ˈyː	ˈɪ	0.675
ˈyː	ˈaɪ̯	0.213
ˈøː	ˈaɪ̯	0.574
ˈøː	ˈɪ	0.281
ˈœ	ˈe	0.723
ˈœ	ˈɪ	0.203
ˈœː	ˈaʊ̯	0.33
ˈœː	ˈe	0.185
ˈœː	ˈəʊ̯	0.185
ˈœː	ˈɐ	0.104
ˈɒː	ˈiː	0.337
ˈɒː	ˈeɪ̯	0.333
ˈɒː	ˈaʊ̯	0.095
ˈɒː	ˈuː	0.076
ˈɒː	ˈɔː	0.073
ˈɒː	ˈɛ	0.073
ˈɔ	ˈɒ	0.441
ˈɔ	ˈəʊ̯	0.21
ˈɔ	ˈɐ	0.139
ˈɔ	ˈe	0.108
ˈɔ	ˈɔː	0.066
ˈɔʏ̯	ˈiː	1.0
ˈɛ	ˈe	0.367
ˈɛ	ˈeɪ̯	0.248
ˈɛ	ˈɪ	0.194
ˈɛ	ˈaɪ̯	0.083
ˈɛ	ˈæ	0.063
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈe	0.272
ˈɛː	ˈaɪ̯	0.156
ˈɛː	ˈuː	0.105
ˈɛː	ˈəʊ̯	0.101
ˈɛː	ˈiː	0.068
ˈɪ	ˈɪ	0.476
ˈɪ	ˈaɪ̯	0.302
ˈɪ	ˈəʊ̯	0.109
ˈɪ	ˈe	0.095
ˈʊ	ˈɐ	0.559
ˈʊ	ˈʊ	0.265
ˈʊ	ˈaʊ̯	0.117
ˈʏ	ˈɪ	0.813
ˈʏ	ˈe	0.186
