East Low German	English	probability
ae̯	ˈiː	1.0
b	b	0.898
b	-	0.059
d	d	0.578
d	θ	0.416
f	f	0.92
f	v	0.073
h	h	1.0
j	ɡ	0.62
j	j	0.38
k	k	0.687
k	ʧ	0.241
k	ʤ	0.072
kʰ	kʰ	0.456
kʰ	ʧ	0.435
kʰ	-	0.109
l	l	0.573
l	ɫ	0.377
l	-	0.051
m	m	0.802
m	v	0.141
m	-	0.057
n	n	0.851
n	-	0.079
p	p	0.98
r	ɹ	0.958
s	s	0.6
s	z	0.188
s	k_s	0.182
t	t	0.649
t	d	0.32
tʰ	tʰ	1.0
v	w	0.91
v	-	0.067
w	w	1.0
x	-	0.381
x	t	0.381
x	f	0.238
z	s	0.942
æ	ə	0.557
æ	-	0.237
æ	ˈɑː	0.11
ç	ʤ	0.383
ç	t	0.283
ç	j	0.187
ç	ʧ	0.131
ŋ	ŋ	0.837
ŋ	n	0.163
ɡ	ɡ	0.715
ɡ	-	0.205
ɡ	k	0.08
ɣ	-	1.0
ɪ	ɪ	0.82
ɪ	ŋ	0.18
ɾ	ð	0.787
ɾ	d	0.128
ɾ	t	0.085
ʃ	ʃ	0.621
ʃ	s	0.379
ˈa	ˈæ	0.506
ˈa	ˈɑː	0.153
ˈa	ˈɒ	0.099
ˈa	ˈeɪ̯	0.082
ˈa	ˈɔː	0.071
ˈae̯	ˈəʊ̯	0.273
ˈae̯	ˈiː	0.221
ˈae̯	ˈaɪ̯	0.151
ˈae̯	ˈe	0.143
ˈae̯	ˈuː	0.09
ˈae̯	ˈɪ	0.071
ˈaɪ̯	ˈiː	1.0
ˈaʊ̯	ˈiː	0.264
ˈaʊ̯	ˈɐ	0.189
ˈaʊ̯	ˈuː	0.138
ˈaʊ̯	ˈʊ	0.123
ˈaʊ̯	ˈe	0.105
ˈaʊ̯	ˈaɪ̯	0.052
ˈaː	ˈɑː	0.657
ˈaː	ˈeɪ̯	0.135
ˈaː	ˈæ	0.129
ˈaː	ˈɔː	0.078
ˈeː	ˈəʊ̯	0.78
ˈeː	ˈiː	0.165
ˈeː	ə	0.055
ˈiː	ˈaɪ̯	0.42
ˈiː	ˈɪ	0.21
ˈiː	-	0.152
ˈiː	ˈiː	0.149
ˈiː	ˈɜː	0.068
ˈoː	ˈɪ	0.334
ˈoː	ˈɛ	0.284
ˈoː	j	0.164
ˈoː	ˈiː	0.156
ˈoː	-	0.062
ˈuː	ˈaʊ̯	0.512
ˈuː	ˈɔː	0.272
ˈuː	ˈaɪ̯	0.078
ˈuː	ˈɐ	0.062
ˈyː	ˈɪ	0.87
ˈyː	ˈaɪ̯	0.13
ˈøː	ˈɪ	1.0
ˈœ	ˈɪ	0.641
ˈœ	ˈe	0.359
ˈœː	ˈɐ	0.557
ˈœː	ˈɔː	0.214
ˈœː	ˈəʊ̯	0.1
ˈœː	ˈe	0.071
ˈœː	ˈaʊ̯	0.058
ˈɒː	ˈeɪ̯	0.316
ˈɒː	ˈɐ	0.231
ˈɒː	ˈiː	0.141
ˈɒː	ˈəʊ̯	0.116
ˈɒː	ˈuː	0.084
ˈɔ	ˈɒ	0.422
ˈɔ	ˈɐ	0.228
ˈɔ	ˈəʊ̯	0.184
ˈɔ	ˈe	0.103
ˈɔ	ˈɔː	0.064
ˈɔʏ̯	ˈiː	0.936
ˈɔʏ̯	ˈaɪ̯	0.064
ˈɛ	ˈe	0.437
ˈɛ	ˈeɪ̯	0.328
ˈɛ	ɪ	0.087
ˈɛ	ˈɪ	0.087
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈe	0.5
ˈɛː	ˈuː	0.253
ˈɛː	ˈiː	0.118
ˈɛː	ˈaɪ̯	0.079
ˈɪ	ˈɪ	0.575
ˈɪ	ˈaɪ̯	0.227
ˈɪ	ˈəʊ̯	0.086
ˈɪ	ˈe	0.077
ˈʊ	ˈɐ	0.68
ˈʊ	ˈaʊ̯	0.249
ˈʊ	ˈʊ	0.07
ˈʏ	ˈɪ	0.636
ˈʏ	ˈɐ	0.151
ˈʏ	ˈe	0.14
