East Low German	English	probability
b	b	0.908
b	p	0.054
b	-	0.046
d	d	0.623
d	θ	0.319
d	-	0.033
d	ð	0.033
f	f	0.897
f	v	0.066
f	-	0.039
h	h	1.0
j	ɡ	0.496
j	j	0.468
k	k	0.601
k	-	0.204
k	ʧ	0.121
k	ʤ	0.064
kʰ	ʧ	0.422
kʰ	kʰ	0.398
kʰ	-	0.144
l	ɫ	0.491
l	l	0.463
l	-	0.029
l	θ	0.029
m	m	0.852
m	v	0.061
m	-	0.047
m	v_ə	0.045
n	n	0.673
n	-	0.232
p	p	0.895
p	d	0.095
r	ɹ	0.971
r	-	0.039
s	s	0.701
s	z	0.119
s	k_s	0.103
s	-	0.063
t	t	0.612
t	d	0.357
t	-	0.029
t_n	t	1.0
tʰ	tʰ	1.0
v	w	0.917
v	v	0.05
v	-	0.044
w	w	1.0
x	-	0.474
x	f	0.245
x	t	0.245
z	s	0.924
z	z	0.072
æ	ə	0.863
æ	-	0.055
æ	ˈɜː	0.048
æ	ˈɔː	0.039
æ_m	m	0.489
ç	-	0.677
ç	t	0.135
ç	ʤ	0.118
ç	ʧ	0.061
ŋ	ŋ	0.784
ŋ	-	0.114
ŋ	n	0.075
ɡ	ɡ	0.702
ɡ	-	0.279
ɣ	-	0.489
ɪ	ɪ	0.776
ɪ	ŋ	0.171
ɾ	ð	0.762
ɾ	t	0.111
ɾ	-	0.084
ʃ	s	0.5
ʃ	ʃ	0.496
ˈa	ˈæ	0.37
ˈa	ˈɑː	0.154
ˈa	ˈaɪ̯	0.121
ˈa	ˈeɪ̯	0.105
ˈa	ˈɔː	0.092
ˈa_x	ˈeɪ̯	1.0
ˈae̯	ˈəʊ̯	0.294
ˈae̯	ˈiː	0.25
ˈae̯	ˈe	0.103
ˈae̯	ˈɪ	0.103
ˈae̯	ˈaɪ̯	0.09
ˈaɪ̯	ˈiː	0.239
ˈaʊ̯	ˈiː	0.211
ˈaʊ̯	ˈuː	0.178
ˈaʊ̯	ˈɐ	0.139
ˈaʊ̯	ˈe	0.131
ˈaʊ̯	ˈʊ	0.121
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈaː	ˈɑː	0.713
ˈaː	ˈɔː	0.135
ˈaː	ˈæ	0.091
ˈeː	ˈiː	0.66
ˈeː	ˈəʊ̯	0.158
ˈiː	ˈaɪ̯	0.428
ˈiː	ˈɪ	0.26
ˈiː	ˈiː	0.158
ˈiː	j	0.064
ˈiː	ˈɑː	0.047
ˈiː_æ	ˈɜː	1.0
ˈoː	ˈɛ	0.384
ˈoː	ˈɜː	0.188
ˈoː	ˈɪ	0.163
ˈoː	ˈiː	0.1
ˈuː	ˈaʊ̯	0.684
ˈuː	-	0.099
ˈuː	ˈɪ	0.078
ˈuː	ˈaɪ̯	0.075
ˈuː	ˈɔː	0.059
ˈuː_æ	ˈɔː	1.0
ˈyː	ˈɪ	0.675
ˈyː	ˈaɪ̯	0.213
ˈøː	ˈaɪ̯	0.574
ˈøː	ˈɪ	0.281
ˈœ	ˈe	0.723
ˈœ	ˈɪ	0.203
ˈœː	ˈaʊ̯	0.33
ˈœː	ˈe	0.185
ˈœː	ˈəʊ̯	0.185
ˈœː	ˈɐ	0.104
ˈɒː	ˈiː	0.337
ˈɒː	ˈeɪ̯	0.333
ˈɒː	ˈaʊ̯	0.095
ˈɒː	ˈuː	0.076
ˈɒː	ˈɔː	0.073
ˈɔ	ˈɒ	0.409
ˈɔ	ˈəʊ̯	0.195
ˈɔ	ˈe	0.151
ˈɔ	ˈɐ	0.129
ˈɔ	ˈɔː	0.063
ˈɔʏ̯	ˈiː	1.0
ˈɛ	ˈe	0.367
ˈɛ	ˈeɪ̯	0.248
ˈɛ	ˈɪ	0.194
ˈɛ	ˈaɪ̯	0.083
ˈɛ	ˈæ	0.063
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈe	0.272
ˈɛː	ˈaɪ̯	0.156
ˈɛː	ˈuː	0.105
ˈɛː	ˈəʊ̯	0.101
ˈɛː	ˈiː	0.068
ˈɪ	ˈɪ	0.481
ˈɪ	ˈaɪ̯	0.305
ˈɪ	ˈəʊ̯	0.11
ˈɪ	ˈe	0.096
ˈʊ	ˈɐ	0.533
ˈʊ	ˈʊ	0.253
ˈʊ	ˈaʊ̯	0.173
ˈʏ	ˈɪ	0.813
ˈʏ	ˈe	0.186
