East Low German	English	probability
ae̯	ˈiː	1.0
h	h	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
w	w	1.0
ɣ	-	1.0
ˈøː	ˈɪ	1.0
ˈɛɪ̯	ˈiː	1.0
b	tʰ	0.051
k	k	0.811
l	ɫ	0.361
n	-	0.091
s	z	0.201
t	d	0.261
x	f	0.151
æ	ˈɔː	0.051
æ	ˈuː	0.051
ˈae̯	ˈiː	0.241
ˈaʊ̯	ˈəʊ̯	0.071
ˈaʊ̯	ˈaʊ̯	0.071
ˈaː	ˈeɪ̯	0.11
ˈœ	ˈɜː	0.301
ˈœ	ˈɪ	0.301
ˈɒː	ˈuː	0.081
k	ʤ	0.072
z	s	0.952
ɡ	ɡ	0.62
ɪ	ɪ	0.82
ˈae̯	ˈaɪ̯	0.142
ˈae̯	ˈe	0.152
ˈaʊ̯	ˈʊ	0.122
ˈaʊ̯	ˈɐ	0.182
ˈaː	ˈɑː	0.62
ˈiː	ˈɑː	0.082
ˈiː	ˈaɪ̯	0.442
ˈuː	ˈaʊ̯	0.462
ˈɪ	ˈaɪ̯	0.272
j	ɡ	0.553
n	n	0.853
r	-	0.063
s	s	0.603
ʃ	s	0.353
ˈaɪ̯	ˈiː	0.193
ˈuː	ˈaɪ̯	0.053
ˈuː	ˈɐ	0.183
ˈɒː	ˈɛ	0.053
ˈɒː	ˈəʊ̯	0.053
ˈɔ	ˈɔː	0.093
ˈɛː	ˈiː	0.133
ˈʊ	ˈʊ	0.073
kʰ	ʧ	0.334
m	m	0.764
v	w	0.94
ɡ	-	0.294
ˈa	ˈaɪ̯	0.054
ˈa	ˈæ	0.514
ˈaː	ˈɔː	0.194
ˈeː	ˈəʊ̯	0.804
ˈiː	ˈɪ	0.194
ˈoː	ˈiː	0.194
ˈœː	ˈɔː	0.104
ˈœː	ˈɐ	0.194
ˈɒː	ˈɐ	0.264
ˈɒː	ˈeɪ̯	0.274
ˈɔʏ̯	ˈiː	0.914
b	b	0.905
f	v	0.055
l	-	0.055
l	l	0.585
t	t	0.715
æ	-	0.175
ç	ʧ	0.055
ç	ʤ	0.5
ŋ	n	0.125
ŋ	ŋ	0.875
ɾ	-	0.065
ˈa	ˈɔː	0.055
ˈae̯	ˈuː	0.065
ˈaʊ̯	ˈaɪ̯	0.085
ˈuː	ˈɔː	0.195
ˈyː	ˈaɪ̯	0.175
ˈyː	ˈɪ	0.825
ˈœː	ˈe	0.255
ˈɔ	ˈe	0.165
ˈɛː	j	0.165
ˈɪ	ˈiː	0.05
ˈʏ	ˈɐ	0.135
ˈʏ	ˈe	0.175
d	θ	0.426
s	k_s	0.16
ɡ	k	0.086
ˈa	ˈɑː	0.136
ˈae̯	ˈəʊ̯	0.296
ˈeː	ˈiː	0.196
ˈiː	ˈiː	0.086
ˈiː	-	0.146
ˈoː	j	0.066
ˈoː	ˈɪ	0.336
ˈɔ	ˈɐ	0.146
ˈɔ	ˈɒ	0.416
ˈɔʏ̯	ˈaɪ̯	0.086
ˈɛ	ˈeɪ̯	0.256
ˈɪ	ˈe	0.096
ˈʊ	ˈaʊ̯	0.16
ˈʊ	ˈɐ	0.746
ˈʏ	ˈɛ	0.056
ˈʏ	ˈɪ	0.576
d	d	0.567
j	j	0.447
k	ʧ	0.117
m	v	0.087
r	ɹ	0.937
æ	ə	0.587
ç	t	0.297
ɾ	t	0.187
ʃ	ʃ	0.647
ˈa	ˈɒ	0.097
ˈaɪ̯	ˈɛ	0.807
ˈaʊ̯	ˈe	0.077
ˈaː	ˈæ	0.077
ˈuː	-	0.057
ˈɛ	ˈe	0.57
ˈɛː	ˈuː	0.147
f	f	0.938
kʰ	kʰ	0.658
p	p	0.978
x	-	0.28
ɪ	ŋ	0.18
ˈa	ˈeɪ̯	0.098
ˈaʊ̯	ˈiː	0.208
ˈoː	ˈɜː	0.178
ˈoː	ˈɛ	0.178
ˈœ	ˈe	0.398
ˈœː	ˈəʊ̯	0.168
ˈœː	ˈaʊ̯	0.278
ˈɔ	ˈəʊ̯	0.18
ˈɛ	ˈɪ	0.098
ˈɛː	ˈe	0.458
m	-	0.149
x	t	0.569
æ	d_ə	0.059
ç	-	0.149
ɾ	ð	0.749
ˈaʊ̯	ˈuː	0.149
ˈɒː	ˈiː	0.209
ˈɛː	ˈaɪ̯	0.059
ˈɪ	ˈɪ	0.539
ˈʏ	ɜː	0.059
