East Low German	English	probability
ae̯	ˈiː	1.0
b	b	0.898
b	-	0.059
d	d	0.568
d	θ	0.408
f	f	0.882
f	v	0.074
h	h	1.0
j	ɡ	0.62
j	j	0.38
k	k	0.598
k	ʧ	0.214
k	-	0.125
k	ʤ	0.063
kʰ	kʰ	0.456
kʰ	ʧ	0.435
kʰ	-	0.109
l	l	0.592
l	ɫ	0.404
m	m	0.793
m	v	0.148
m	-	0.059
n	n	0.615
n	-	0.327
p	p	0.975
r	ɹ	0.953
s	s	0.796
s	z	0.176
t	t	0.591
t	d	0.373
tʰ	tʰ	1.0
v	w	0.91
v	-	0.067
w	w	1.0
x	-	0.632
x	t	0.188
x	f	0.18
z	s	0.905
z	m	0.069
æ	ə	0.559
æ	-	0.136
æ	ˈɑː	0.117
æ	ˈɜː	0.069
ç	-	0.657
ç	ʤ	0.16
ç	t	0.119
ç	ʧ	0.065
ŋ	ŋ	0.69
ŋ	-	0.207
ŋ	n	0.103
ɡ	ɡ	0.715
ɡ	-	0.205
ɡ	k	0.08
ɣ	-	1.0
ɪ	ɪ	0.82
ɪ	ŋ	0.18
ɾ	ð	0.787
ɾ	-	0.128
ɾ	t	0.085
ʃ	ʃ	0.621
ʃ	s	0.379
ˈa	ˈæ	0.545
ˈa	ˈɑː	0.115
ˈa	ˈɒ	0.107
ˈa	ˈɔː	0.083
ˈa	ˈaɪ̯	0.056
ˈae̯	ˈəʊ̯	0.273
ˈae̯	ˈiː	0.221
ˈae̯	ˈaɪ̯	0.151
ˈae̯	ˈe	0.143
ˈae̯	ˈuː	0.09
ˈae̯	ˈɪ	0.071
ˈaɪ̯	ˈiː	1.0
ˈaʊ̯	ˈiː	0.264
ˈaʊ̯	ˈɐ	0.189
ˈaʊ̯	ˈuː	0.138
ˈaʊ̯	ˈʊ	0.123
ˈaʊ̯	ˈe	0.105
ˈaʊ̯	ˈaɪ̯	0.052
ˈaː	ˈɑː	0.657
ˈaː	ˈeɪ̯	0.135
ˈaː	ˈæ	0.129
ˈaː	ˈɔː	0.078
ˈeː	ˈəʊ̯	0.677
ˈeː	ə	0.276
ˈiː	ˈaɪ̯	0.41
ˈiː	ˈɪ	0.206
ˈiː	-	0.192
ˈiː	ˈiː	0.146
ˈoː	ˈɪ	0.334
ˈoː	ˈɛ	0.284
ˈoː	j	0.164
ˈoː	ˈiː	0.156
ˈoː	ˈɜː	0.062
ˈuː	ˈaʊ̯	0.488
ˈuː	ˈɔː	0.265
ˈuː	ˈaɪ̯	0.077
ˈuː	ˈɐ	0.06
ˈyː	ˈɪ	0.87
ˈyː	ˈaɪ̯	0.13
ˈøː	ˈɪ	0.714
ˈøː	ˈaɪ̯	0.286
ˈœ	ˈɪ	0.641
ˈœ	ˈe	0.359
ˈœː	ˈɐ	0.557
ˈœː	ˈɔː	0.214
ˈœː	ˈəʊ̯	0.1
ˈœː	ˈe	0.071
ˈœː	ˈaʊ̯	0.058
ˈɒː	ˈeɪ̯	0.317
ˈɒː	ˈɐ	0.232
ˈɒː	ˈiː	0.141
ˈɒː	ˈəʊ̯	0.116
ˈɒː	ˈuː	0.08
ˈɔ	ˈɒ	0.422
ˈɔ	ˈɐ	0.228
ˈɔ	ˈəʊ̯	0.184
ˈɔ	ˈe	0.103
ˈɔ	ˈɔː	0.064
ˈɔʏ̯	ˈiː	1.0
ˈɛ	ˈe	0.437
ˈɛ	ˈeɪ̯	0.328
ˈɛ	ɪ	0.087
ˈɛ	ˈɪ	0.087
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈe	0.505
ˈɛː	ˈuː	0.161
ˈɛː	ˈiː	0.12
ˈɛː	j	0.084
ˈɛː	ˈaɪ̯	0.08
ˈɛː	ˈəʊ̯	0.05
ˈɪ	ˈɪ	0.575
ˈɪ	ˈaɪ̯	0.227
ˈɪ	ˈəʊ̯	0.086
ˈɪ	ˈe	0.077
ˈʊ	ˈɐ	0.68
ˈʊ	ˈaʊ̯	0.249
ˈʊ	ˈʊ	0.07
ˈʏ	ˈɪ	0.636
ˈʏ	ˈɐ	0.151
ˈʏ	ˈe	0.14
