East Low German	English	probability
ae̯	ˈiː	1.0
b	b	0.905
b	tʰ	0.051
d	d	0.567
d	θ	0.426
f	f	0.938
f	v	0.055
h	h	1.0
j	ɡ	0.553
j	j	0.447
k	k	0.811
k	ʧ	0.117
k	ʤ	0.072
kʰ	kʰ	0.658
kʰ	ʧ	0.334
l	l	0.585
l	ɫ	0.361
l	-	0.055
m	m	0.764
m	-	0.149
m	v	0.087
n	n	0.853
n	-	0.091
p	p	0.978
pʰ	pʰ	1.0
r	ɹ	0.937
r	-	0.063
s	s	0.603
s	z	0.201
s	k_s	0.16
t	t	0.715
t	d	0.261
tʰ	tʰ	1.0
v	w	0.94
w	w	1.0
x	t	0.569
x	-	0.28
x	f	0.151
z	s	0.952
æ	ə	0.587
æ	-	0.175
æ	d_ə	0.059
æ	ˈuː	0.051
æ	ˈɔː	0.051
ç	ʤ	0.5
ç	t	0.297
ç	-	0.149
ç	ʧ	0.055
ŋ	ŋ	0.875
ŋ	n	0.125
ɡ	ɡ	0.62
ɡ	-	0.294
ɡ	k	0.086
ɣ	-	1.0
ɪ	ɪ	0.82
ɪ	ŋ	0.18
ɾ	ð	0.749
ɾ	t	0.187
ɾ	-	0.065
ʃ	ʃ	0.647
ʃ	s	0.353
ˈa	ˈæ	0.514
ˈa	ˈɑː	0.136
ˈa	ˈeɪ̯	0.098
ˈa	ˈɒ	0.097
ˈa	ˈɔː	0.055
ˈa	ˈaɪ̯	0.054
ˈae̯	ˈəʊ̯	0.296
ˈae̯	ˈiː	0.241
ˈae̯	ˈe	0.152
ˈae̯	ˈaɪ̯	0.142
ˈae̯	ˈuː	0.065
ˈaɪ̯	ˈɛ	0.807
ˈaɪ̯	ˈiː	0.193
ˈaʊ̯	ˈiː	0.208
ˈaʊ̯	ˈɐ	0.182
ˈaʊ̯	ˈuː	0.149
ˈaʊ̯	ˈʊ	0.122
ˈaʊ̯	ˈaɪ̯	0.085
ˈaʊ̯	ˈe	0.077
ˈaʊ̯	ˈaʊ̯	0.071
ˈaʊ̯	ˈəʊ̯	0.071
ˈaː	ˈɑː	0.62
ˈaː	ˈɔː	0.194
ˈaː	ˈeɪ̯	0.11
ˈaː	ˈæ	0.077
ˈeː	ˈəʊ̯	0.804
ˈeː	ˈiː	0.196
ˈiː	ˈaɪ̯	0.442
ˈiː	ˈɪ	0.194
ˈiː	-	0.146
ˈiː	ˈiː	0.086
ˈiː	ˈɑː	0.082
ˈoː	ˈɪ	0.336
ˈoː	ˈiː	0.194
ˈoː	ˈɛ	0.178
ˈoː	ˈɜː	0.178
ˈoː	j	0.066
ˈuː	ˈaʊ̯	0.462
ˈuː	ˈɔː	0.195
ˈuː	ˈɐ	0.183
ˈuː	-	0.057
ˈuː	ˈaɪ̯	0.053
ˈyː	ˈɪ	0.825
ˈyː	ˈaɪ̯	0.175
ˈøː	ˈɪ	1.0
ˈœ	ˈe	0.398
ˈœ	ˈɜː	0.301
ˈœ	ˈɪ	0.301
ˈœː	ˈaʊ̯	0.278
ˈœː	ˈe	0.255
ˈœː	ˈɐ	0.194
ˈœː	ˈəʊ̯	0.168
ˈœː	ˈɔː	0.104
ˈɒː	ˈeɪ̯	0.274
ˈɒː	ˈɐ	0.264
ˈɒː	ˈiː	0.209
ˈɒː	ˈuː	0.081
ˈɒː	ˈəʊ̯	0.053
ˈɒː	ˈɛ	0.053
ˈɔ	ˈɒ	0.416
ˈɔ	ˈəʊ̯	0.18
ˈɔ	ˈe	0.165
ˈɔ	ˈɐ	0.146
ˈɔ	ˈɔː	0.093
ˈɔʏ̯	ˈiː	0.914
ˈɔʏ̯	ˈaɪ̯	0.086
ˈɛ	ˈe	0.57
ˈɛ	ˈeɪ̯	0.256
ˈɛ	ˈɪ	0.098
ˈɛɪ̯	ˈiː	1.0
ˈɛː	ˈe	0.458
ˈɛː	j	0.165
ˈɛː	ˈuː	0.147
ˈɛː	ˈiː	0.133
ˈɛː	ˈaɪ̯	0.059
ˈɪ	ˈɪ	0.539
ˈɪ	ˈaɪ̯	0.272
ˈɪ	ˈe	0.096
ˈɪ	ˈiː	0.05
ˈʊ	ˈɐ	0.746
ˈʊ	ˈaʊ̯	0.16
ˈʊ	ˈʊ	0.073
ˈʏ	ˈɪ	0.576
ˈʏ	ˈe	0.175
ˈʏ	ˈɐ	0.135
ˈʏ	ɜː	0.059
ˈʏ	ˈɛ	0.056
