Galician	Campidanese	probability
a	a	0.53
a	ˈa	0.238
a	-	0.124
a	e	0.108
b	b	0.932
b	-	0.068
d	d	0.83
d	ɖ	0.101
d	n	0.069
e	e	0.473
e	i	0.333
e	-	0.084
e	ˈi	0.073
f	f	1.0
i	i	0.456
i	e	0.177
i	-	0.138
i	j	0.138
i	ˈi	0.069
j	j	0.386
j	-	0.219
j	ĕ	0.121
j	e	0.102
j	ˈa	0.085
k	k	0.914
k	-	0.066
l	l	0.675
l	ɖː	0.171
l	-	0.071
l	sː	0.068
m	m	0.933
n	n	0.793
n	nː	0.118
n	-	0.073
o	o	0.394
o	ˈo	0.302
o	-	0.166
o	u	0.125
p	p	0.964
r	r	0.653
r	rː	0.219
r	-	0.129
s	s	0.771
s	z	0.153
t	t	0.957
u	u	0.515
u	o	0.485
v	b	1.0
w	w	0.416
w	u	0.291
w	-	0.12
w	o	0.104
w	a	0.07
ð	ð	0.672
ð	t	0.141
ð	d	0.116
ŋ	n	0.693
ŋ	ŋ	0.16
ŋ	-	0.108
ɐ	a	0.897
ɐ	-	0.103
ɑ	a	1.0
ɡ	ɡ	0.94
ɣ	ɣ	0.538
ɣ	ɡ	0.197
ɣ	k	0.17
ɣ	-	0.095
ɪ	i	0.685
ɪ	e	0.191
ɪ	u	0.077
ɲ	n	0.702
ɲ	nː	0.18
ɲ	ɲː	0.095
ɾ	r	0.69
ɾ	-	0.119
ɾ	rː	0.057
ɾ	e_r	0.052
ʃ	ʤ	0.38
ʃ	b	0.233
ʃ	j	0.167
ʃ	-	0.163
ʃ	s	0.056
ʊ	u	0.988
ʎ	j	0.366
ʎ	ʣ	0.267
ʎ	-	0.207
ʎ	z	0.118
ʧ	p	0.449
ʧ	f	0.35
ʧ	ʧ	0.201
ˈa	ˈa	0.943
ˈe	ˈe	0.547
ˈe	ˈi	0.248
ˈe	i	0.131
ˈi	ˈi	0.805
ˈo	ˈo	0.614
ˈo	ˈu	0.225
ˈo	r_ˈo	0.084
ˈu	ˈu	0.965
ˈɑ	ˈa	1.0
ˈɔ	ˈo	0.949
ˈɔ	ˈu	0.051
ˈɛ	ˈe	0.928
ˈɛ	ˈi	0.072
β	β	0.361
β	-	0.177
β	k	0.139
β	p	0.121
β	v	0.093
θ	-	0.327
θ	ʒ	0.263
θ	ʧ	0.198
θ	ʃː	0.103
θ	k	0.057
