Galician	Campidanese	probability
d	d	1.0
f	f	1.0
j	j	1.0
p	p	1.0
ɡ	ɡ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
a	a	0.581
e	i	0.381
l	l	0.581
o	o	0.571
r	rː	0.081
w	w	0.441
ð	d	0.071
ð	ð	0.821
ŋ	n_u	0.1
ŋ	ŋ	0.31
ɣ	ɣ	0.771
ʎ	ʣ	0.21
ʎ	j	0.391
ˈe	ˈa	0.061
ˈe	i	0.101
ˈe	ˈi	0.271
k	k	0.922
n	n	0.982
o	u	0.062
o	-	0.092
s	s	0.862
ɣ	-	0.162
ɪ	e	0.142
ɲ	n	0.732
a	e	0.063
l	l_i	0.053
l	-	0.063
m	m	0.903
ŋ	-	0.123
ɐ	a	0.773
ɪ	i_n	0.083
ɲ	nː	0.173
ɾ	r_i	0.163
ʃ	-	0.3
ʧ	-	0.53
i	-	0.144
ˈo	ˈu	0.304
ˈo	ˈo	0.614
β	β	0.404
θ	ʒ_i	0.264
b	-	0.085
b	b	0.915
e	e	0.575
l	ɖː	0.185
o	ˈo	0.275
s	z	0.095
ɐ	n_a	0.105
ɾ	e_r	0.065
ɾ	-	0.125
ɾ	r	0.615
ʊ	u	0.915
ʧ	f_r	0.105
ʧ	ʧ	0.365
ˈɛ	ˈe	0.955
i	i	0.856
t	t	0.966
ɲ	ɲː	0.096
ʃ	ʤ	0.676
ˈa	ˈa	0.866
β	-	0.506
l	r	0.067
m	-	0.097
ɣ	ɡ	0.067
β	p	0.077
θ	-	0.417
a	-	0.158
k	-	0.078
ð	t	0.108
ŋ	n_i	0.468
ɪ	i	0.588
ˈe	ˈe	0.478
ˈɔ	ˈo	0.958
a	ˈa	0.199
r	r	0.919
w	u	0.559
ɪ	u	0.139
ʎ	-	0.399
θ	ʧ	0.269
