Galician	Campidanese	probability
d	d	1.0
f	f	1.0
j	j	1.0
p	p	1.0
ɡ	ɡ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
a	-	0.181
l	sː	0.051
o	-	0.131
w	w	0.401
ð	t	0.181
ɐ	n_a	0.101
ɣ	ɣ	0.871
ʃ	ʤ	0.261
ˈa	ˈa_n	0.061
θ	ʒ	0.211
e	i	0.402
e	e	0.512
k	k	0.902
m	-	0.082
s	s	0.72
ɣ	-	0.062
ɲ	ɲː	0.122
ˈa	l_ˈa	0.062
ˈo	ˈu	0.222
ˈo	ˈo	0.642
ˈɛ	ˈi	0.082
i	i	0.873
r	r	0.763
ŋ	ŋ	0.263
ŋ	n_i	0.533
ɪ	i	0.583
ɾ	r_e	0.063
ʊ	u	0.933
ˈa	-	0.063
ˈɔ	ˈu	0.053
b	b	0.934
n	n	0.944
t	t	0.974
ð	d	0.124
ɪ	u	0.144
ɲ	n_ʤ	0.104
ˈa	ˈa	0.814
ˈe	ˈa	0.074
ˈe	i	0.144
ˈe	ˈe	0.474
β	-	0.524
θ	ʧ	0.254
o	u	0.095
ð	ð	0.695
ɪ	a	0.05
ɪ	i_n	0.075
β	β	0.345
θ	ʒ_i	0.225
θ	-	0.285
a	ˈa	0.166
a	a	0.536
b	-	0.066
e	-	0.086
l	ɖː	0.176
l	l	0.576
n	nː	0.056
o	o	0.346
ɲ	n	0.686
ɾ	r_i	0.176
ʎ	-	0.436
ʎ	j	0.486
ʧ	f_r	0.536
ˈo	ˈo_n	0.076
a	e	0.117
i	-	0.127
o	ˈo	0.427
r	rː	0.237
s	z	0.117
ŋ	n_u	0.087
ŋ	-	0.117
ɐ	a	0.807
ɣ	ɡ	0.067
ɪ	e	0.147
ɾ	r	0.537
ʧ	-	0.207
ʧ	ʧ	0.257
ˈɔ	ˈo	0.947
k	-	0.098
l	-	0.08
l	l_i	0.08
m	m	0.918
s	i_s	0.058
ɲ	nː	0.088
ɾ	e_r	0.058
ɾ	-	0.098
ˈe	ˈi	0.308
ˈɛ	ˈe	0.918
β	p	0.118
w	u	0.599
ɐ	-	0.059
ʃ	-	0.739
ʎ	ʣ	0.079
