Galician	Campidanese	probability
#>	#>	0.915
<#	<#	0.994
<#_a	<#	0.515
a	a	0.583
a	ˈa	0.263
a	e	0.08
a	-	0.07
b	b	0.907
b	-	0.092
d	d	0.898
d	ɖ	0.101
e	i	0.418
e	e	0.385
e	-	0.103
e	a	0.068
f	f	1.0
i	i	0.443
i	j	0.174
i	a	0.128
i	ˈi	0.123
i	e	0.091
j	j	0.25
j	ʃ	0.212
j	e	0.14
j	r	0.14
j	ĕ	0.106
j	i	0.106
j_t	t	0.515
j_β	j	1.0
k	k	0.916
l	l	0.639
l	ɖ	0.159
l	l_i	0.135
l	r	0.061
m	m	0.947
m	-	0.053
n	n	0.866
n	r	0.075
o	o	0.393
o	ˈo	0.246
o	u	0.172
o	-	0.098
o	i	0.071
p	p	1.0
r	r	0.894
r	-	0.1
s	s	0.766
s	z	0.174
s_#>	#>	1.0
t	t	0.959
u	u	0.574
u	o	0.296
v	b	1.0
w	w	0.43
w	u	0.318
w	o	0.12
w	a	0.085
w_ɾ	r	1.0
ð	ð	0.673
ð	t	0.176
ð	d	0.084
ð	-	0.063
ŋ	n_i	0.46
ŋ	n_u	0.24
ŋ	ŋ	0.1
ŋ	l	0.072
ŋ	n	0.059
ŋ	ʃ	0.059
ɐ	a	0.92
ɐ	-	0.078
ɑ	a	0.515
ɡ	ɡ	0.813
ɡ	ʃ	0.094
ɡ	b	0.067
ɣ	ɣ	0.644
ɣ	ɡ	0.133
ɣ	-	0.116
ɣ	k	0.088
ɪ	i	0.592
ɪ	e	0.184
ɪ	u	0.074
ɪ	i_n	0.05
ɲ	n	0.814
ɲ	ɲ	0.094
ɲ	ŋ	0.073
ɾ	r	0.651
ɾ	r_i	0.188
ɾ	-	0.098
ʃ	ʤ	0.258
ʃ	-	0.224
ʃ	ʃ	0.195
ʃ	b	0.17
ʃ	s	0.129
ʊ	u	0.881
ʎ	j	0.344
ʎ	ʣ	0.241
ʎ	-	0.205
ʎ	z	0.082
ʎ	ɣ	0.082
ʎ	ɡ	0.054
ʧ	p_r	0.377
ʧ	f_r	0.286
ʧ	ʧ	0.183
ʧ	p	0.067
ˈa	ˈa	0.947
ˈe	ˈe	0.502
ˈe	ˈi	0.33
ˈe	i	0.084
ˈe_j	ˈe	0.39
ˈe_j	ˈa	0.201
ˈi	ˈi	0.77
ˈi	ˈi_l	0.087
ˈi	-	0.05
ˈo	ˈo	0.539
ˈo	ˈu	0.284
ˈo	ˈo_n	0.095
ˈo	-	0.064
ˈo_j	ˈo	1.0
ˈo_w	ˈa	0.76
ˈo_w	ˈo	0.186
ˈu	ˈu	0.919
ˈu	u	0.081
ˈɑ	ˈa	1.0
ˈɔ	ˈo	0.928
ˈɔ	ˈu	0.07
ˈɛ	ˈe	0.948
ˈɛ	ˈi	0.057
β	β	0.468
β	b	0.153
β	-	0.107
β	p	0.086
β	v	0.067
β	w	0.053
β_ɪ	j	0.448
β_ɪ	a	0.061
θ	ʒ_i	0.3
θ	ʧ	0.239
θ	ʦ	0.082
θ	k	0.073
θ	z_u	0.073
θ	ɣ	0.065
θ	ʃ	0.062
θ	ʤ	0.054
