Galician	Campidanese	probability
d	d	1.0
f	f	1.0
j	j	1.0
p	p	1.0
t	t	1.0
ɡ	ɡ	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
a	-	0.111
o	ˈo	0.221
r	r	0.851
w	u	0.421
ð	ð	0.761
ŋ	-	0.1
ɐ	n_a	0.1
ɪ	a	0.051
ɾ	-	0.091
ʎ	j	0.371
ˈo	ˈu	0.291
ˈɛ	ˈe	0.941
e	e	0.562
l	l	0.52
m	-	0.072
s	z	0.12
ð	t	0.102
ŋ	n_i	0.572
ɣ	ɣ	0.602
ɪ	e	0.142
ɲ	nː	0.062
ʎ	-	0.352
ʧ	f_r	0.202
ˈi	ˈi	0.972
θ	ʒ	0.162
b	-	0.073
i	i	0.903
k	-	0.083
l	l_i	0.073
n	n	0.983
o	o	0.463
s	s	0.713
ɣ	ɡ	0.253
ʃ	ʤ	0.383
ˈa	-	0.053
ˈo	ˈo	0.63
β	-	0.533
a	ˈa	0.134
l	-	0.084
ɪ	u	0.124
ɲ	ɲː	0.084
ɾ	i_r_i	0.054
ɾ	r_i	0.144
ʧ	ʧ	0.194
ʧ	-	0.604
ˈa	ˈa	0.84
θ	ʒ_i	0.194
ɣ	-	0.145
ʊ	u	0.95
ˈe	ˈi	0.305
ˈo	ˈo_n	0.055
ˈɔ	ˈo	0.975
β	p	0.075
θ	-	0.325
o	-	0.156
o	u	0.16
ɪ	i	0.566
ɲ	n_ʤ	0.106
ɾ	e_r	0.056
θ	ʧ	0.286
a	a	0.657
b	b	0.927
e	i	0.37
i	-	0.097
k	k	0.917
s	i_s	0.07
ð	d	0.137
ɐ	-	0.057
ɪ	i_n	0.117
ɾ	r	0.537
ʎ	ʣ	0.277
ˈa	ˈa_n	0.067
ˈe	i	0.097
a	e	0.098
e	-	0.068
l	ɖː	0.198
m	m	0.928
ɲ	n	0.748
ɾ	r_e	0.058
ʃ	-	0.398
ˈe	ˈa	0.108
β	β	0.378
l	r	0.089
r	rː	0.149
w	w	0.579
ŋ	n_u	0.089
ŋ	ŋ	0.239
ɐ	a	0.809
ʃ	b	0.219
ˈe	ˈe	0.49
ˈɛ	ˈi	0.059
