Galician	Campidanese	probability
f	f	1.0
v	b	1.0
ɑ	a	1.0
ˈɑ	ˈa	1.0
d	ɖ	0.101
j	ĕ	0.121
l	-	0.071
l	ɖː	0.171
s	s	0.771
w	u	0.291
ð	t	0.141
ɪ	e	0.191
ʧ	ʧ	0.201
ˈe	i	0.131
ˈɔ	ˈu	0.051
β	p	0.121
β	β	0.361
b	b	0.932
j	e	0.102
o	ˈo	0.302
w	-	0.12
ð	ð	0.672
ɲ	n	0.702
ɾ	e_r	0.052
ˈɛ	ˈi	0.072
a	a	0.53
d	d	0.83
e	ˈi	0.073
e	i	0.333
e	e	0.473
m	m	0.933
n	-	0.073
n	n	0.793
r	r	0.653
s	z	0.153
ŋ	n	0.693
ɐ	-	0.103
ʃ	-	0.163
ʃ	b	0.233
ˈa	ˈa	0.943
β	v	0.093
θ	ʃː	0.103
θ	ʒ	0.263
a	-	0.124
e	-	0.084
k	k	0.914
o	o	0.394
p	p	0.964
w	o	0.104
ɡ	ɡ	0.94
ˈo	r_ˈo	0.084
ˈo	ˈo	0.614
j	ˈa	0.085
l	l	0.675
o	u	0.125
u	o	0.485
u	u	0.515
ɣ	-	0.095
ɪ	i	0.685
ɲ	ɲː	0.095
ʧ	f	0.35
ˈi	ˈi	0.805
ˈo	ˈu	0.225
ˈu	ˈu	0.965
i	i	0.456
j	j	0.386
k	-	0.066
o	-	0.166
w	w	0.416
ð	d	0.116
ŋ	ŋ	0.16
ʃ	s	0.056
ʎ	j	0.366
i	e	0.177
t	t	0.957
w	a	0.07
ɐ	a	0.897
ɣ	k	0.17
ɣ	ɡ	0.197
ɪ	u	0.077
ɾ	rː	0.057
ʃ	j	0.167
ʎ	-	0.207
ʎ	ʣ	0.267
ˈe	ˈe	0.547
β	-	0.177
θ	k	0.057
θ	-	0.327
a	e	0.108
a	ˈa	0.238
b	-	0.068
i	j	0.138
i	-	0.138
l	sː	0.068
n	nː	0.118
ŋ	-	0.108
ɣ	ɣ	0.538
ɲ	nː	0.18
ʃ	ʤ	0.38
ʊ	u	0.988
ʎ	z	0.118
ˈe	ˈi	0.248
ˈɛ	ˈe	0.928
θ	ʧ	0.198
d	n	0.069
i	ˈi	0.069
j	-	0.219
r	-	0.129
r	rː	0.219
ɾ	-	0.119
ɾ	r	0.69
ʧ	p	0.449
ˈɔ	ˈo	0.949
β	k	0.139
