Galician	Campidanese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
t	t	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	n	1.0
ʃ	-	1.0
ʧ	p	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
a	-	0.081
a	ˈa	0.211
ʊ	u	0.951
ʎ	-	0.261
a	a	0.662
l	l_i	0.052
r	r	0.962
ɐ	n_a	0.112
ɪ	e	0.152
θ	ʧ	0.402
e	i	0.43
j	j	0.853
k	k	0.943
l	l	0.623
w	-	0.283
ɐ	a	0.823
ɪ	i	0.793
ʎ	j	0.553
θ	ʒ_i	0.373
o	ˈo	0.404
s	z	0.174
w	u	0.14
ŋ	n_u	0.084
ɾ	e_r	0.064
ˈo	ˈo	0.674
ɪ	u	0.055
ɾ	rː	0.05
ˈe	ˈi	0.355
β	β	0.395
β	-	0.605
θ	-	0.225
ɐ	-	0.066
ʎ	ʣ	0.186
ˈo	ˈu	0.286
e	e	0.57
k	-	0.057
l	-	0.067
o	-	0.067
w	w	0.577
ɾ	r_i	0.167
ˈe	i	0.097
ˈe	ˈe	0.547
s	s	0.8
ŋ	ŋ	0.288
ŋ	n_i	0.628
ɾ	-	0.108
ɾ	r	0.518
ˈa	ˈa	0.968
j	i_#>	0.099
l	ɖː	0.259
n	n	0.959
o	o	0.529
