Galician	Campidanese	probability
d	d	1.0
f	f	1.0
j	j	1.0
p	p	1.0
ɡ	ɡ	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
r	r	0.911
t	t	0.831
w	w	0.71
ð	d	0.151
ŋ	n_u	0.151
ɪ	i	0.481
ɲ	n_ʤ	0.081
ɾ	r	0.601
ˈe	i	0.11
ˈo	ˈo	0.621
β	p	0.101
β	-	0.511
a	e	0.182
a	a	0.592
e	-	0.092
e	i	0.392
l	l	0.582
o	ˈo	0.242
ɐ	a	0.862
ɾ	-	0.102
ɾ	r_i	0.142
ʎ	-	0.312
ˈe	ˈi	0.332
ˈɔ	ˈu	0.072
ˈɛ	ˈi	0.072
b	b	0.933
i	-	0.3
m	-	0.053
s	s	0.793
ð	t	0.113
ɪ	j	0.073
ʃ	ʤ	0.263
ʊ	u	0.953
ʎ	j	0.43
ˈa	ˈa_n	0.063
ˈe	ˈa	0.123
s	z	0.154
ŋ	ŋ	0.244
ɣ	-	0.084
θ	-	0.314
ɐ	-	0.065
ɲ	ɲː	0.105
ɲ	nː	0.145
ʧ	p	0.405
ˈa	l_ˈa	0.055
ˈo	ˈo_n	0.055
a	ˈa	0.186
e	e	0.516
l	sː	0.066
l	l_i	0.086
o	u	0.066
o	-	0.296
o	o	0.396
ŋ	-	0.106
ɪ	u	0.136
ˈa	-	0.06
ˈi	ˈi	0.966
ˈo	ˈu	0.266
β	β	0.376
b	-	0.067
i	i	0.7
m	m	0.947
ð	ð	0.737
ɣ	ɡ	0.137
ɾ	e_r	0.087
ʧ	f	0.217
ʧ	ʧ	0.377
ˈa	ˈa	0.787
θ	ʒ	0.207
k	-	0.078
l	r	0.058
n	n	0.968
ɣ	ɣ	0.778
ɪ	i_n	0.118
ɲ	n	0.668
ʃ	b	0.248
ʎ	ʣ	0.258
ˈɔ	ˈo	0.928
ˈɛ	ˈe	0.928
θ	ʧ	0.248
k	k	0.889
l	ɖː	0.19
r	rː	0.089
w	u	0.29
ŋ	n_i	0.499
ɪ	e	0.149
ʃ	ʒ	0.489
ˈe	ˈe	0.389
θ	ʒ_i	0.219
