Galician	Campidanese	probability
a	a	0.496
a	ˈa	0.241
a	-	0.152
a	e	0.083
b	b	0.893
b	-	0.105
d	d	0.898
d	ɖ	0.101
e	i	0.377
e	e	0.295
e	r_e	0.103
e	-	0.09
e	a	0.059
e	ˈi	0.059
f	f	1.0
i	i	0.443
i	j	0.174
i	a	0.128
i	ˈi	0.123
i	e	0.091
j	j	0.25
j	ʃ	0.212
j	e	0.14
j	r	0.14
j	ĕ	0.106
j	i	0.106
j_t	t	1.0
j_β	j	1.0
k	k	0.898
l	l	0.631
l	ɖ	0.14
l	l_i	0.12
l	r	0.107
m	m	0.947
m	-	0.052
n	n	0.855
n	r	0.069
o	o	0.341
o	ˈo	0.232
o	-	0.179
o	u	0.149
o	i	0.065
p	p	1.0
r	r	0.894
r	-	0.1
s	s	0.762
s	z	0.105
s	-	0.069
t	t	0.923
t	-	0.053
u	u	0.574
u	o	0.296
v	b	1.0
w	w	0.43
w	u	0.318
w	o	0.12
w	a	0.085
w_ɾ	r	1.0
ð	ð	0.663
ð	t	0.174
ð	d	0.082
ð	-	0.063
ŋ	n_i	0.445
ŋ	n_u	0.232
ŋ	ŋ	0.096
ŋ	l	0.084
ŋ	n	0.058
ŋ	ʃ	0.057
ɐ	a	0.915
ɐ	-	0.084
ɑ	a	0.515
ɡ	ɡ	0.813
ɡ	ʃ	0.094
ɡ	b	0.067
ɣ	ɣ	0.608
ɣ	ɡ	0.146
ɣ	-	0.127
ɣ	k	0.096
ɪ	i	0.549
ɪ	e	0.195
ɪ	u	0.1
ɲ	n	0.788
ɲ	ŋ	0.11
ɲ	ɲ	0.088
ɾ	r	0.545
ɾ	r_i	0.185
ɾ	-	0.071
ɾ	e_r	0.07
ɾ	r_e	0.051
ɾ_ɣ	ɣ	1.0
ɾ_ˈɑ	ˈa	1.0
ʃ	ʤ	0.245
ʃ	-	0.213
ʃ	b	0.213
ʃ	ʃ	0.186
ʃ	s	0.122
ʊ	u	0.889
ʎ	j	0.331
ʎ	ʣ	0.231
ʎ	-	0.197
ʎ	ɡ	0.08
ʎ	ɣ	0.08
ʎ	z	0.079
ʧ	p_r	0.364
ʧ	f_r	0.276
ʧ	ʧ	0.177
ʧ	p	0.091
ˈa	ˈa	0.922
ˈa	-	0.077
ˈe	ˈe	0.474
ˈe	ˈi	0.341
ˈe	i	0.079
ˈe_j	ˈe	0.39
ˈe_j	ˈa	0.201
ˈi	ˈi	0.768
ˈi	ˈi_l	0.078
ˈo	ˈo	0.576
ˈo	ˈu	0.286
ˈo	ˈo_n	0.075
ˈo	-	0.058
ˈo_w	ˈa	0.776
ˈo_w	ˈo	0.132
ˈu	ˈu	0.927
ˈu	u	0.073
ˈɑ	ˈa	1.0
ˈɔ	ˈo	0.928
ˈɔ	ˈu	0.07
ˈɛ	ˈe	0.888
ˈɛ	ˈi	0.083
β	β	0.389
β	b	0.133
β	-	0.123
β	p	0.079
β	v	0.079
β	k	0.069
β	w	0.052
β	ɣ	0.052
β_ɪ	j	0.381
β_ɪ	a	0.149
θ	ʒ_i	0.25
θ	ʧ	0.199
θ	k	0.121
θ	-	0.08
θ	ʦ	0.072
θ	ʒ	0.063
θ	z_u	0.061
θ	ɣ	0.057
θ	ʃ	0.054
θ	ʤ	0.053
