Galician	Campidanese	probability
d	d	1.0
f	f	1.0
j	j	1.0
p	p	1.0
ɡ	ɡ	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
e	e	0.541
i	i	0.661
r	rː	0.081
ð	t	0.061
ð	ð	0.771
ɣ	-	0.061
ɪ	e	0.161
ɲ	nː	0.121
ˈɔ	ˈo	0.941
l	r	0.102
l	ɖː	0.232
o	ˈo	0.352
ɲ	n	0.662
ɾ	r_e	0.052
ɾ	r	0.512
ʊ	u	0.952
ʧ	-	0.192
ʧ	ʧ	0.302
ˈa	l_ˈa	0.072
β	β	0.412
θ	-	0.292
b	b	0.933
k	k	0.93
m	-	0.053
t	t	0.973
ŋ	n_i	0.513
ɣ	ɡ	0.153
ɪ	a	0.053
ɲ	n_ʤ	0.093
ʎ	ʣ	0.313
ˈa	ˈa_n	0.053
ˈa	ˈa	0.833
ˈe	ˈi	0.33
ˈe	ˈe	0.433
ˈo	ˈo	0.63
θ	ʒ	0.143
n	nː	0.094
w	w	0.714
ɐ	a	0.854
ɪ	i	0.554
ɾ	r_i	0.14
ʃ	-	0.54
ˈi	ˈi	0.964
ˈo	ˈo_n	0.054
a	e	0.175
a	a	0.605
e	-	0.05
o	u	0.085
o	o	0.465
s	s	0.795
ŋ	-	0.105
ɪ	i_n	0.125
ɲ	ɲː	0.125
ɾ	e_r	0.055
ʃ	ʤ	0.205
ʃ	ʒ	0.255
ˈo	ˈu	0.275
ˈɛ	ˈe	0.955
β	-	0.5
θ	ʒ_i	0.25
l	l	0.556
n	n	0.906
s	z	0.116
w	u	0.286
ŋ	ŋ	0.246
ɣ	ɣ	0.786
ɪ	u	0.106
ʧ	f_r	0.506
a	ˈa	0.187
b	-	0.067
k	-	0.07
m	m	0.947
o	-	0.097
ŋ	n_u	0.137
ɐ	-	0.067
ɾ	-	0.097
β	p	0.077
e	i	0.408
ð	d	0.168
ʎ	j	0.408
ˈe	i	0.118
θ	ʧ	0.268
i	-	0.339
r	r	0.919
ʎ	-	0.279
ˈe	ˈa	0.089
ˈɔ	ˈu	0.059
