Galician	Campidanese	probability
d	d	1.0
f	f	1.0
p	p	1.0
ɡ	ɡ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
e	e	0.451
j	-	0.351
k	-	0.11
s	i_s	0.081
ɪ	e	0.101
ɲ	nː	0.1
b	-	0.052
o	ˈo	0.372
ŋ	n_u	0.132
ʃ	ʤ	0.272
ʃ	-	0.622
β	p	0.102
i	-	0.063
o	o	0.3
r	r	0.943
s	z	0.063
ð	d	0.063
ð	t	0.093
ɣ	ɣ	0.743
ɪ	i	0.693
ɾ	r_i	0.183
ʎ	ʣ	0.323
ʎ	j	0.393
ʧ	f_r	0.123
ˈe	i	0.193
ˈo	ˈu	0.323
l	l	0.644
m	m	0.884
w	u	0.654
ð	ð	0.844
ŋ	ŋ	0.314
ɐ	-	0.054
ʎ	-	0.284
ˈe	ˈe	0.414
ˈo	ˈo	0.614
ˈɛ	ˈe	0.954
θ	ʒ	0.104
t	-	0.05
ɾ	r	0.605
ʃ	ʃː	0.105
ˈa	l_ˈa	0.05
θ	ʒ_i	0.165
a	e	0.086
m	-	0.116
w	w	0.346
ŋ	-	0.076
ɾ	-	0.136
ʧ	p	0.76
i	i	0.937
r	rː	0.057
ɪ	i_n	0.107
ɲ	ɲː	0.147
ɲ	n	0.57
ˈa	ˈa	0.877
ˈe	ˈa	0.077
ˈɔ	ˈo	0.97
β	-	0.597
a	-	0.158
a	ˈa	0.178
a	a	0.578
b	b	0.948
l	-	0.058
l	ɖː	0.198
n	n	0.968
o	-	0.268
ŋ	n_i	0.478
ɣ	ɡ	0.078
ɲ	n_ʤ	0.078
ʧ	ʧ	0.118
ˈe	ˈi	0.278
θ	-	0.288
θ	ʧ	0.428
e	i	0.509
j	j	0.649
k	k	0.89
s	s	0.769
t	t	0.909
ɐ	a	0.909
ɣ	-	0.179
ɪ	u	0.099
ɾ	e_r	0.059
ʊ	u	0.919
β	β	0.289
