Galician	Campidanese	probability
a	a	0.523
a	ˈa	0.272
a	-	0.124
a	e	0.08
b	b	0.932
b	-	0.068
d	d	0.829
d	ɖ	0.101
d	n	0.07
e	e	0.473
e	i	0.333
e	-	0.084
e	ˈi	0.073
f	f	1.0
i	i	0.455
i	e	0.178
i	-	0.138
i	j	0.138
i	ˈi	0.07
j	ʃ	0.323
j	j	0.223
j	e	0.17
j	ĕ	0.14
j	r	0.067
k	k	0.914
l	l	0.537
l	ɖ	0.164
l	r	0.148
l	l_i	0.092
m	m	0.956
n	n	0.913
o	o	0.395
o	ˈo	0.3
o	-	0.167
o	u	0.125
p	p	0.962
r	r	0.878
r	-	0.122
s	s	0.792
s	z	0.108
t	t	0.959
u	u	0.512
u	o	0.488
v	b	1.0
w	w	0.459
w	u	0.322
w	o	0.133
w	a	0.086
ð	ð	0.669
ð	t	0.151
ð	d	0.117
ŋ	n_i	0.511
ŋ	n_u	0.166
ŋ	ŋ	0.165
ŋ	-	0.06
ɐ	a	0.9
ɐ	-	0.1
ɑ	a	1.0
ɡ	ɡ	0.938
ɣ	ɣ	0.537
ɣ	ɡ	0.197
ɣ	k	0.169
ɣ	-	0.097
ɪ	i	0.57
ɪ	e	0.18
ɪ	u	0.072
ɲ	n	0.887
ɲ	ɲ	0.091
ɾ	r	0.496
ɾ	r_i	0.196
ɾ	-	0.097
ɾ	r_e	0.08
ʃ	ʃ	0.364
ʃ	-	0.234
ʃ	b	0.185
ʃ	ʤ	0.185
ʊ	u	0.93
ʎ	j	0.365
ʎ	ʣ	0.267
ʎ	-	0.206
ʎ	z	0.119
ʧ	p_r	0.386
ʧ	f_r	0.352
ʧ	ʧ	0.204
ʧ	p	0.057
ˈa	ˈa	0.947
ˈe	ˈe	0.486
ˈe	ˈi	0.271
ˈe	ˈe_z	0.076
ˈe	i	0.072
ˈi	ˈi	0.757
ˈo	ˈo	0.7
ˈo	ˈu	0.267
ˈu	ˈu	0.965
ˈɑ	ˈa	1.0
ˈɔ	ˈo	0.949
ˈɔ	ˈu	0.051
ˈɛ	ˈe	0.927
ˈɛ	ˈi	0.073
β	β	0.359
β	-	0.149
β	k	0.138
β	p	0.121
β	v	0.094
β	b	0.062
θ	-	0.232
θ	ʒ_i	0.2
θ	ʧ	0.191
θ	ʃ	0.105
θ	z_u	0.093
θ	ʒ	0.066
θ	k	0.058
