Galician	Campidanese	probability
a	a	0.495
a	ˈa	0.223
a	-	0.163
a	e	0.089
b	b	0.909
b	-	0.09
d	d	0.898
d	ɖ	0.101
e	e	0.4
e	i	0.377
e	-	0.09
e	a	0.059
e	ˈi	0.059
f	f	1.0
i	i	0.443
i	j	0.174
i	a	0.128
i	ˈi	0.123
i	e	0.091
j	j	0.25
j	ʃ	0.212
j	e	0.14
j	r	0.14
j	ĕ	0.106
j	i	0.106
j_t	t	0.265
j_β	j	1.0
k	k	0.912
l	l	0.651
l	ɖ	0.154
l	l_i	0.131
l	r	0.059
m	m	0.947
m	-	0.053
n	n	0.857
n	r	0.073
o	o	0.348
o	ˈo	0.218
o	-	0.183
o	u	0.152
o	i	0.066
p	p	1.0
r	r	0.894
r	-	0.1
s	s	0.749
s	z	0.114
s	-	0.071
t	t	0.928
t	-	0.051
u	u	0.574
u	o	0.296
v	b	1.0
w	w	0.43
w	u	0.318
w	o	0.12
w	a	0.085
w_ɾ	r	1.0
ð	ð	0.673
ð	t	0.176
ð	d	0.084
ð	r	0.063
ŋ	n_i	0.46
ŋ	n_u	0.24
ŋ	ŋ	0.1
ŋ	l	0.072
ŋ	n	0.059
ŋ	ʃ	0.059
ɐ	a	0.912
ɐ	-	0.058
ɑ	a	0.515
ɡ	ɡ	0.813
ɡ	ʃ	0.094
ɡ	b	0.067
ɣ	ɣ	0.667
ɣ	ɡ	0.124
ɣ	-	0.108
ɣ	k	0.082
ɪ	i	0.592
ɪ	e	0.184
ɪ	u	0.074
ɪ	i_n	0.05
ɲ	n	0.788
ɲ	ŋ	0.11
ɲ	ɲ	0.088
ɾ	r	0.538
ɾ	r_i	0.199
ɾ	-	0.098
ɾ	e_r	0.058
ɾ_ˈɑ	ˈa	1.0
ʃ	ʤ	0.245
ʃ	-	0.213
ʃ	b	0.213
ʃ	ʃ	0.186
ʃ	s	0.122
ʊ	u	0.887
ʎ	j	0.331
ʎ	ʣ	0.231
ʎ	-	0.197
ʎ	ɡ	0.08
ʎ	ɣ	0.08
ʎ	z	0.079
ʧ	p_r	0.364
ʧ	f_r	0.276
ʧ	ʧ	0.177
ʧ	p	0.091
ˈa	ˈa	0.929
ˈa	-	0.055
ˈe	ˈe	0.474
ˈe	ˈi	0.35
ˈe	i	0.081
ˈe_j	ˈe	0.413
ˈe_j	ˈa	0.185
ˈi	ˈi	0.748
ˈi	ˈi_l	0.085
ˈo	ˈo	0.544
ˈo	ˈu	0.302
ˈo	ˈo_n	0.086
ˈo	-	0.061
ˈo_j	ˈo	1.0
ˈo_w	ˈa	0.776
ˈo_w	ˈo	0.132
ˈu	ˈu	0.924
ˈu	u	0.076
ˈɑ	ˈa	1.0
ˈɔ	ˈo	0.928
ˈɔ	ˈu	0.07
ˈɛ	ˈe	0.923
ˈɛ	ˈi	0.057
β	β	0.435
β	b	0.142
β	-	0.099
β	p	0.092
β	k	0.08
β	v	0.063
β	w	0.051
β_ɪ	j	0.448
β_ɪ	a	0.061
θ	ʒ_i	0.27
θ	ʧ	0.215
θ	ʦ	0.076
θ	-	0.074
θ	ʒ	0.066
θ	k	0.065
θ	z_u	0.065
θ	ɣ	0.061
θ	ʃ	0.058
θ	ʤ	0.056
