Galician	Campidanese	probability
d	d	1.0
f	f	1.0
j	j	1.0
p	p	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
k	k	0.921
r	r	0.841
ð	t	0.1
ŋ	ŋ	0.241
ɐ	a	0.791
ɪ	e	0.131
ɲ	n_ʤ	0.101
ʧ	f	0.251
ʧ	ʧ	0.461
ˈe	ˈa	0.071
θ	-	0.31
l	-	0.072
s	z	0.132
ð	ð	0.802
ɲ	n	0.712
ɾ	-	0.102
ʃ	-	0.612
ʊ	u_z	0.052
ʎ	j	0.332
m	m	0.933
n	n	0.953
s	s	0.673
t	t	0.973
ɪ	a	0.053
ʎ	ʣ	0.353
ˈi	ˈi	0.963
ˈo	ˈo	0.603
ˈu	ˈu	0.863
ˈɛ	ˈi	0.073
θ	ʧ	0.3
a	-	0.14
a	a	0.614
b	-	0.064
i	-	0.094
l	l	0.564
w	u	0.34
ŋ	n_u	0.124
ɣ	ɣ	0.584
ɪ	u	0.154
ɪ	i	0.574
ɲ	nː	0.064
ɲ	ɲː	0.124
ˈe	ˈe	0.514
ˈɔ	ˈo	0.944
l	ɖː	0.175
o	ˈo	0.195
ŋ	-	0.105
ɾ	r_e	0.055
ʎ	-	0.315
ˈa	-	0.065
ˈo	ˈu	0.255
θ	ʦ	0.055
a	e	0.086
a	ˈa	0.16
b	b	0.936
e	e	0.526
i	i	0.906
l	r	0.06
o	-	0.26
s	i_s	0.086
w	w	0.66
ˈɔ	ˈu	0.056
θ	ʒ	0.066
e	i	0.407
m	-	0.067
o	u	0.117
ɾ	r	0.517
ˈe	i	0.117
ˈu	<#_a	0.137
ˈɛ	ˈe	0.927
e	-	0.068
o	o	0.428
ð	d	0.098
ɐ	-	0.058
ɣ	-	0.158
ɣ	ɡ	0.258
ɪ	i_n	0.088
ɾ	e_r	0.058
ɾ	r_i	0.18
ʃ	ʤ	0.388
ʧ	-	0.288
ˈe	ˈi	0.298
β	p	0.098
β	β	0.298
β	-	0.58
k	-	0.079
l	l_i	0.079
r	rː	0.159
ŋ	n_i	0.529
ɐ	n_a	0.119
ʊ	u	0.929
ˈa	ˈa	0.819
θ	ʒ_i	0.269
