Corsican	Lombard	probability
a	a	0.822
a	-	0.097
a_p	a	1.0
b	b	0.891
b	-	0.106
c	ʧ	0.74
c	ʤ	0.138
c_u	ʧ	1.0
d	d	0.741
d	-	0.198
d	ʧ	0.053
d_e	t	1.0
d_u	t	0.495
e	-	0.778
e	e	0.081
e	a	0.053
f	f	1.0
i	-	0.342
i	e	0.309
i	i	0.191
i	ĩ	0.099
i	j	0.051
j	j	0.773
j	-	0.153
j	ˈeː	0.07
k	k	0.856
k	-	0.086
l	l	0.695
l	-	0.276
m	m	0.875
m	-	0.099
m_u	m	1.0
n	n	0.717
n	-	0.216
n	ɲ	0.065
n_t	t	0.245
o	u	0.519
o	-	0.441
p	p	0.817
p	-	0.119
p	f	0.061
r	r	0.935
r	-	0.064
s	s	0.816
s	-	0.157
t	t	0.539
t	-	0.273
t	d	0.135
t_e	ʧ	1.0
t_t	ʧ	1.0
t_u	t	1.0
u	-	0.814
u	u	0.059
v	ʋ	0.817
v	ɡ	0.072
v	-	0.053
v	v	0.053
v_e	f	1.0
v_u	f	1.0
w	w	0.641
w	-	0.331
z	-	0.5
z	z	0.5
z_u	s	1.0
ŋ	-	0.247
ŋ	ã	0.17
ŋ	n	0.17
ŋ	ˈẽː	0.17
ŋ	ˈãː	0.105
ɟ	ʤ	0.662
ɟ	ʧ	0.097
ɟ	-	0.084
ɟ	z	0.084
ɟ	ʦ	0.067
ɡ	ɡ	0.683
ɡ	k	0.282
ɲ	ɲ	1.0
ʃ	-	0.407
ʃ	s	0.407
ʃ	ʃ	0.114
ʃ_e	s	1.0
ʎ	j	1.0
ʎ_u	j	1.0
ʒ	z	0.66
ʒ	ʃ	0.162
ʣ	ʦ	0.495
ʤ	ʤ	0.574
ʤ	-	0.284
ʦ	-	0.485
ʦ	ʦ	0.288
ʦ	s	0.218
ʧ	ʧ	0.31
ʧ	-	0.211
ʧ	ʦ	0.121
ʧ	m	0.068
ʧ	s	0.068
ʧ	t	0.068
ʧ	z	0.068
ʧ	ʃ	0.068
ʧ_e	s	1.0
ˈa	ˈa	0.846
ˈa	ˈaː	0.103
ˈa_k	ˈa	1.0
ˈa_n	ˈãː	1.0
ˈa_ŋ	ˈãː	1.0
ˈe	ˈɛ	0.557
ˈe	ˈe	0.355
ˈi	ˈi	0.712
ˈi	-	0.096
ˈi	ˈiː	0.076
ˈi	ˈĩː	0.074
ˈi_n	ˈĩː	1.0
ˈi_ʎ	ˈi	1.0
ˈo	ˈɔ	0.357
ˈo	ˈu	0.23
ˈo	ˈø	0.188
ˈo	ˈyː	0.112
ˈo	ˈøː	0.064
ˈo_n	ˈũː	1.0
ˈu	ˈy	0.618
ˈu	ˈyː	0.135
ˈu	ˈũː	0.075
ˈu	ˈi	0.064
ˈu	ˈu	0.055
ˈɔ	ˈu	0.341
ˈɔ	ˈɔ	0.288
ˈɔ	ˈøː	0.103
ˈɔ	ˈø	0.087
ˈɔ	u	0.05
ˈɛ	ˈe	0.413
ˈɛ	ˈɛ	0.232
ˈɛ	ˈa	0.064
ˈɛ	ˈɛ̃ː	0.064
ˈɛ	-	0.061
ˈɛ_n	ˈẽː	1.0
ˈɛ_r	ˈɛ	1.0
