Corsican	Lombard	probability
#>	#>	0.988
<#	<#	1.0
a	a	0.833
a	-	0.083
a_p	a	1.0
b	b	0.893
b	-	0.103
c	ʧ	0.74
c	ʤ	0.138
c_u	ʧ	1.0
d	d	0.76
d	-	0.183
d	ʧ	0.054
d_e	t	1.0
d_u	t	0.495
e	-	0.279
e	e	0.255
e	a	0.15
e	ˈi	0.15
e	ˈˈi	0.058
e_#>	#>	1.0
f	f	1.0
i	e	0.363
i	-	0.224
i	i	0.224
i	ĩ	0.116
i	j	0.056
i_#>	#>	1.0
j	j	0.769
j	-	0.168
j	ˈeː	0.061
k	k	0.845
k	-	0.096
l	l	0.683
l	-	0.315
m	m	0.901
m	-	0.074
n	n	0.678
n	-	0.239
n	ɲ	0.081
n_t	t	0.245
o	u	0.66
o	-	0.322
p	p	0.871
p	-	0.062
p	f	0.062
r	r	0.875
r	-	0.125
s	s	0.812
s	-	0.161
t	t	0.53
t	-	0.272
t	d	0.14
t_e	ʧ	1.0
t_t	ʧ	1.0
t_u	t	1.0
u	-	0.792
u	u	0.06
v	ʋ	0.821
v	ɡ	0.071
v	-	0.053
v	v	0.053
v_e	f	1.0
v_u	f	1.0
w	w	0.641
w	-	0.331
z	-	0.5
z	z	0.5
z_u	s	1.0
ŋ	-	0.279
ŋ	ã	0.193
ŋ	n	0.193
ŋ	ˈẽː	0.193
ɟ	ʤ	0.71
ɟ	ʧ	0.104
ɟ	-	0.09
ɟ	z	0.09
ɡ	ɡ	0.683
ɡ	k	0.282
ɲ	ɲ	1.0
ʃ	-	0.407
ʃ	s	0.407
ʃ	ʃ	0.114
ʃ_e	s	1.0
ʎ	j	1.0
ʎ_u	j	1.0
ʒ	z	0.66
ʒ	ʃ	0.162
ʣ	ʦ	0.495
ʤ	ʤ	0.574
ʤ	-	0.284
ʦ	-	0.485
ʦ	ʦ	0.288
ʦ	s	0.218
ʧ	ʧ	0.332
ʧ	-	0.259
ʧ	ʦ	0.11
ʧ	s	0.073
ʧ	t	0.073
ʧ	z	0.073
ʧ	ʃ	0.073
ʧ_e	s	1.0
ˈa	ˈa	0.84
ˈa	ˈaː	0.107
ˈa_n	ˈãː	1.0
ˈa_p	ˈa	0.495
ˈa_ŋ	ˈãː	1.0
ˈe	ˈɛ	0.572
ˈe	ˈe	0.338
ˈi	ˈi	0.741
ˈi	-	0.1
ˈi	ˈiː	0.077
ˈi	ˈĩː	0.077
ˈi_n	ˈĩː	1.0
ˈi_ʎ	ˈi	1.0
ˈo	ˈɔ	0.345
ˈo	ˈø	0.211
ˈo	ˈu	0.195
ˈo	ˈyː	0.126
ˈo	ˈøː	0.072
ˈo_n	ˈũː	1.0
ˈu	ˈy	0.658
ˈu	ˈũː	0.083
ˈu	ˈi	0.07
ˈu	ˈỹː	0.064
ˈu	ˈu	0.06
ˈu	ˈyː	0.06
ˈɔ	ˈu	0.332
ˈɔ	ˈɔ	0.285
ˈɔ	ˈøː	0.102
ˈɔ	ˈø	0.086
ˈɛ	ˈɛ	0.37
ˈɛ	ˈe	0.294
ˈɛ	ˈɛ̃ː	0.062
ˈɛ	ˈe_j	0.054
ˈɛ	e	0.051
ˈɛ_n	ˈẽː	1.0
