Corsican	Lombard	probability
bː	b	1.0
dː	ʧ	1.0
f	f	1.0
rː	r	1.0
sː	s	1.0
ʃː	s	1.0
ʣ	ʦ	1.0
ʦ	s	1.0
d	d	0.721
e	e	0.171
i	i	0.221
j	j	0.701
n	-	0.351
o	-	0.241
t	t	0.451
z	z	0.1
z	s	0.381
ŋ	ˈãː	0.451
ʃ	ʃ	0.251
ʒ	ʃ	0.381
ʧ	ʦ	0.051
ˈe	ˈɛ	0.551
e	u	0.092
i	ĩ	0.092
i	e	0.312
i	-	0.332
j	ˈeː	0.172
k	k	0.862
kː	ʧ	0.072
m	m	0.922
tː	t	0.622
u	-	0.882
v	f	0.112
w	w	0.672
z	-	0.52
ʎ	-	0.602
ʧː	ʦ	0.2
ʧː	ʃ	0.662
ˈa	ˈãː	0.192
ˈo	ˈɔ	0.2
ˈu	ˈyː	0.062
ˈɔ	ˈøː	0.082
ˈɔ	ˈu	0.192
ˈɛ	ˈɛ	0.272
e	ˈˈi	0.063
e	a	0.173
e	ˈi	0.173
l	l	0.923
lː	l	0.953
tː	-	0.153
u	u	0.053
v	ʋ	0.783
ɲ	ɲ	0.903
ˈa	-	0.093
ˈe	ˈe	0.333
ˈɔ	ˈo	0.073
c	ʤ	0.134
p	p	0.684
r	r	0.904
ɟ	ʤ	0.694
ɡ	ɡ	0.684
ʤ	ʤ	0.844
ʦː	ʦ	0.434
ʧ	z	0.104
ˈe	ˈeː	0.074
ˈi	ˈĩː	0.334
ˈo	ˈø	0.124
ˈɔ	ˈyː	0.074
nː	ɲ	0.315
nː	n	0.685
p	-	0.245
tː	ʧ	0.225
ˈa	ˈaː	0.065
ˈi	-	0.105
ˈu	ˈy	0.715
ˈɛ	ˈẽː	0.125
a	a	0.86
b	b	0.966
c	ʧ	0.866
j	-	0.126
ŋ	-	0.196
ɡ	k	0.316
ʤ	ʋ	0.156
ʦː	s	0.566
ʧ	ʧ	0.306
ʧ	s	0.476
ˈa	ˈa	0.606
ˈo	ˈu	0.086
ˈo	ˈyː	0.116
ˈɔ	u	0.086
ˈɛ	-	0.076
ˈɛ	ˈe	0.286
l	-	0.077
ŋ	n	0.177
ŋ	ˈẽː	0.177
ɲ	ã	0.097
ʧː	t	0.137
ˈu	ˈu	0.067
ˈɛ	ˈɛ̃ː	0.07
a	-	0.078
kː	k	0.928
n	n	0.578
s	s	0.968
t	-	0.208
w	-	0.328
ɟ	ʧ	0.208
ʎ	j	0.398
ˈi	ˈi	0.48
ˈu	ˈũː	0.088
ˈɔ	ˈɔ	0.428
d	-	0.229
e	-	0.309
k	-	0.09
m	-	0.069
o	u	0.759
r	-	0.079
t	d	0.249
ʃ	s	0.749
ʒ	z	0.619
ˈo	ˈũː	0.429
