Corsican	Lombard	probability
a	a	0.849
a	-	0.087
b	b	0.944
b	-	0.056
c	ʧ	0.691
c	ʤ	0.309
d	d	0.685
d	-	0.23
d	t	0.071
e	-	0.819
e	e	0.077
f	f	1.0
i	-	0.455
i	e	0.258
i	i	0.177
i	ĩ	0.075
j	j	0.701
j	ˈeː	0.172
j	-	0.126
k	k	0.805
k	-	0.148
l	l	0.69
l	-	0.279
m	m	0.922
m	-	0.069
n	n	0.724
n	-	0.169
n	ɲ	0.068
o	u	0.759
o	-	0.241
p	p	0.813
p	f	0.131
p	-	0.056
r	r	0.926
r	-	0.074
s	s	0.863
s	-	0.127
t	t	0.459
t	-	0.35
t	d	0.151
u	-	0.842
u	u	0.059
v	ʋ	0.787
v	f	0.096
v	v	0.053
w	w	0.659
w	-	0.341
z	-	0.898
z	z	0.102
ŋ	ã	0.268
ŋ	n	0.268
ŋ	ˈẽː	0.268
ŋ	ˈãː	0.166
ɟ	ʤ	0.694
ɟ	ʧ	0.208
ɡ	ɡ	0.684
ɡ	k	0.316
ɲ	ɲ	1.0
ʃ	s	0.652
ʃ	-	0.235
ʃ	ʃ	0.113
ʎ	j	1.0
ʒ	z	0.619
ʒ	ʃ	0.381
ʣ	ʦ	1.0
ʤ	ʤ	0.844
ʤ	-	0.156
ʦ	-	0.501
ʦ	s	0.283
ʦ	ʦ	0.217
ʧ	-	0.272
ʧ	ʧ	0.224
ʧ	s	0.174
ʧ	z	0.174
ʧ	ʃ	0.079
ʧ	ʦ	0.06
ˈa	ˈa	0.879
ˈa	ˈaː	0.078
ˈe	ˈɛ	0.536
ˈe	ˈe	0.346
ˈe	ˈeː	0.075
ˈi	ˈi	0.502
ˈi	ˈĩː	0.249
ˈi	-	0.143
ˈi	ˈa	0.058
ˈo	ˈɔ	0.389
ˈo	ˈyː	0.183
ˈo	ˈø	0.171
ˈo	ˈu	0.155
ˈo	ˈũː	0.102
ˈu	ˈy	0.715
ˈu	ˈũː	0.088
ˈu	ˈu	0.067
ˈu	ˈyː	0.062
ˈɔ	ˈɔ	0.382
ˈɔ	ˈu	0.187
ˈɔ	u	0.084
ˈɔ	ˈøː	0.079
ˈɔ	ˈyː	0.073
ˈɔ	ˈo	0.056
ˈɛ	ˈe	0.272
ˈɛ	ˈɛ	0.233
ˈɛ	ˈɛ̃ː	0.092
ˈɛ	-	0.087
ˈɛ	ˈe_j	0.07
ˈɛ	ˈeː	0.053
