Corsican	Lombard	probability
a	a	0.86
a	-	0.078
b	b	0.979
bː	b	1.0
c	ʧ	0.866
c	ʤ	0.134
d	d	0.721
d	-	0.229
dː	ʧ	1.0
e	-	0.311
e	a	0.176
e	ˈi	0.176
e	e	0.173
e	u	0.081
e	ˈˈi	0.064
f	f	1.0
i	e	0.314
i	i	0.222
i	-	0.197
i	ã	0.13
i	ĩ	0.093
j	j	0.701
j	ˈeː	0.172
j	-	0.126
k	k	0.862
k	-	0.09
kː	k	0.928
kː	ʧ	0.072
l	l	0.923
l	-	0.077
lː	l	0.953
m	m	0.922
m	-	0.069
n	n	0.578
n	-	0.351
nː	n	0.685
nː	ɲ	0.315
o	u	0.759
o	-	0.241
p	p	0.684
p	-	0.245
r	r	0.904
r	-	0.079
rː	r	1.0
s	s	0.968
sː	s	1.0
t	t	0.451
t	d	0.249
t	-	0.208
tː	t	0.622
tː	ʧ	0.225
tː	-	0.153
u	-	0.882
u	u	0.054
v	ʋ	0.783
v	f	0.111
w	w	0.672
w	-	0.328
z	-	0.52
z	s	0.381
z	z	0.1
ŋ	-	0.493
ŋ	ˈãː	0.364
ŋ	n	0.143
ɟ	ʤ	0.694
ɟ	ʧ	0.208
ɡ	ɡ	0.684
ɡ	k	0.316
ɲ	ɲ	1.0
ʃ	s	0.749
ʃ	ʃ	0.251
ʃː	s	1.0
ʎ	-	0.602
ʎ	j	0.398
ʒ	z	0.619
ʒ	ʃ	0.381
ʣ	ʦ	1.0
ʤ	ʤ	0.844
ʤ	ʋ	0.156
ʦ	s	1.0
ʦː	s	0.566
ʦː	ʦ	0.434
ʧ	s	0.476
ʧ	ʧ	0.306
ʧ	z	0.104
ʧ	ʦ	0.051
ʧː	ʃ	0.662
ʧː	ʦ	0.2
ʧː	t	0.137
ˈa	ˈa	0.606
ˈa	ˈãː	0.192
ˈa	-	0.093
ˈa	ˈaː	0.065
ˈe	ˈɛ	0.551
ˈe	ˈe	0.333
ˈe	ˈeː	0.074
ˈi	ˈi	0.48
ˈi	ˈĩː	0.334
ˈi	ˈẽː	0.105
ˈo	ˈũː	0.429
ˈo	ˈɔ	0.2
ˈo	ˈø	0.124
ˈo	ˈyː	0.116
ˈo	ˈu	0.086
ˈu	ˈy	0.715
ˈu	ˈũː	0.088
ˈu	ˈu	0.067
ˈu	ˈyː	0.062
ˈɔ	ˈɔ	0.428
ˈɔ	ˈu	0.192
ˈɔ	u	0.086
ˈɔ	ˈøː	0.082
ˈɔ	ˈyː	0.074
ˈɔ	ˈo	0.073
ˈɛ	ˈe	0.286
ˈɛ	ˈɛ	0.272
ˈɛ	ˈẽː	0.125
ˈɛ	-	0.076
ˈɛ	ˈɛ̃ː	0.07
