Corsican	Lombard	probability
a	a	0.83
a	-	0.086
a_p	a	1.0
b	b	0.891
b	-	0.106
c	ʧ	0.74
c	ʤ	0.138
c_u	ʧ	1.0
d	d	0.741
d	-	0.198
d	ʧ	0.053
d_e	t	1.0
d_u	t	0.495
e	-	0.78
e	e	0.074
e	a	0.054
f	f	1.0
i	-	0.342
i	e	0.309
i	i	0.191
i	ĩ	0.099
i	j	0.051
j	j	0.764
j	-	0.159
j	ˈeː	0.073
k	k	0.853
k	-	0.093
l	l	0.69
l	-	0.289
m	m	0.883
m	-	0.093
m_u	m	1.0
n	n	0.709
n	-	0.222
n	ɲ	0.066
n_t	t	0.245
o	u	0.66
o	-	0.322
p	p	0.874
p	-	0.06
p	f	0.06
r	r	0.894
r	-	0.091
s	s	0.81
s	-	0.162
t	t	0.53
t	-	0.272
t	d	0.14
t_e	ʧ	1.0
t_t	ʧ	1.0
t_u	t	1.0
u	-	0.808
u	u	0.061
v	ʋ	0.817
v	ɡ	0.072
v	-	0.053
v	v	0.053
v_e	f	1.0
v_u	f	1.0
w	w	0.641
w	-	0.331
z	-	0.5
z	z	0.5
z_u	s	1.0
ŋ	-	0.261
ŋ	ã	0.18
ŋ	n	0.18
ŋ	ˈẽː	0.18
ŋ	ˈãː	0.057
ɟ	ʤ	0.687
ɟ	ʧ	0.1
ɟ	-	0.087
ɟ	z	0.087
ɡ	ɡ	0.683
ɡ	k	0.282
ɲ	ɲ	1.0
ʃ	-	0.561
ʃ	ʃ	0.13
ʃ	s	0.12
ʃ_e	s	1.0
ʎ	j	1.0
ʎ_u	j	1.0
ʒ	z	0.66
ʒ	ʃ	0.162
ʣ	ʦ	0.495
ʤ	ʤ	0.574
ʤ	-	0.284
ʦ	-	0.485
ʦ	ʦ	0.288
ʦ	s	0.218
ʧ	ʧ	0.31
ʧ	-	0.28
ʧ	ʦ	0.121
ʧ	s	0.068
ʧ	t	0.068
ʧ	z	0.068
ʧ	ʃ	0.068
ʧ_e	s	1.0
ˈa	ˈa	0.843
ˈa	ˈaː	0.105
ˈa_n	ˈãː	1.0
ˈa_p	ˈa	0.495
ˈa_ŋ	ˈãː	1.0
ˈe	ˈɛ	0.572
ˈe	ˈe	0.338
ˈi	ˈi	0.712
ˈi	-	0.096
ˈi	ˈiː	0.076
ˈi	ˈĩː	0.074
ˈi_n	ˈĩː	1.0
ˈi_ʎ	ˈi	1.0
ˈo	ˈɔ	0.322
ˈo	ˈu	0.242
ˈo	ˈø	0.197
ˈo	ˈyː	0.117
ˈo	ˈøː	0.067
ˈo_n	ˈũː	1.0
ˈu	ˈy	0.662
ˈu	ˈũː	0.078
ˈu	ˈyː	0.076
ˈu	ˈi	0.067
ˈu	ˈu	0.058
ˈu	ˈỹː	0.051
ˈɔ	ˈu	0.341
ˈɔ	ˈɔ	0.288
ˈɔ	ˈøː	0.103
ˈɔ	ˈø	0.087
ˈɔ	u	0.05
ˈɛ	ˈɛ	0.34
ˈɛ	ˈe	0.293
ˈɛ	ˈe_j	0.067
ˈɛ	ˈɛ̃ː	0.062
ˈɛ_n	ˈẽː	1.0
