Limburgish	Luxembourgish	probability
b	b	0.995
d	d	0.827
d	-	0.173
f	f	0.959
i	e	1.0
j	-	0.578
j	l	0.189
j	t	0.122
j	j	0.111
k	kʰ	0.379
k	k	0.292
k	ɕ	0.224
k	χ	0.08
l	l	0.994
m	m	0.975
n	n	0.909
n	ŋ	0.072
p	f	0.77
p	p	0.23
s	ʃ	0.504
s	s	0.45
t	t	0.406
t	s	0.305
t	ʦ	0.203
v	f	0.796
v	v	0.14
v	-	0.064
w	l	1.0
x	ɕ	0.85
x	χ	0.086
x	k	0.064
z	z	0.812
z	ʃ	0.188
ŋ	ŋ	0.837
ŋ	ɕ	0.082
ŋ	k	0.082
ə	ə	0.806
ə	-	0.171
ɡ	-	1.0
ɣ	ɡ	0.683
ɣ	-	0.255
ɣ	ŋ	0.051
ɦ	h	0.904
ɦ	-	0.096
ɪ	e	0.5
ɪ	ə	0.5
ʀ	ʀ	0.429
ʀ	ɐ	0.421
ʀ	d_ɐ	0.068
ʀ	-	0.054
ʃ	ʃ	1.0
ˈaː	ˈɑ	0.387
ˈaː	ˈaː	0.335
ˈaː	ˈæ	0.098
ˈaː	ˈɛː	0.091
ˈaː	-	0.06
ˈeː	ˈɜɪ̯	0.297
ˈeː	ˈiː	0.156
ˈeː	ˈiə̯	0.146
ˈeː	-	0.107
ˈeː	ˈɛː	0.104
ˈeː	ˈi	0.052
ˈi	ˈɜɪ̯	0.541
ˈi	ˈə	0.126
ˈi	ˈi	0.106
ˈi	ˈiː	0.106
ˈi	ˈe	0.081
ˈiː	ˈæːɪ̯	0.625
ˈiː	ˈi	0.132
ˈiː	ˈɜɪ̯	0.105
ˈiː	ˈə	0.079
ˈiː	ˈɑɪ̯	0.059
ˈoː	ˈu	0.799
ˈoː	ˈəʊ̯	0.141
ˈoː	ˈuə̯	0.06
ˈu	ˈəʊ̯	0.769
ˈu	ˈɜɪ̯	0.231
ˈuː	ˈæːʊ̯	0.666
ˈuː	ˈɑʊ̯	0.171
ˈuː	ˈɔ	0.077
ˈuː	ˈəʊ̯	0.057
ˈyː	ˈɑɪ̯	0.499
ˈyː	ˈɜɪ̯	0.479
ˈæ	ˈiː	0.439
ˈæ	ˈiə̯	0.209
ˈæ	ˈaː	0.184
ˈæ	ˈæ	0.168
ˈæː	ˈaː	0.534
ˈæː	ˈiː	0.349
ˈæː	ˈə	0.058
ˈæː	ˈɛ	0.058
ˈøː	ˈiː	0.27
ˈøː	ˈi	0.218
ˈøː	ˈɜɪ̯	0.175
ˈøː	ˈʊ	0.174
ˈøː	ˈe	0.098
ˈøː	ˈɑɪ̯	0.065
ˈœ	ˈe	0.688
ˈœ	ˈɑ	0.241
ˈœ	ˈu	0.071
ˈœi̯	ˈɑɪ̯	0.366
ˈœi̯	ˈeː	0.338
ˈœi̯	ˈæːɪ̯	0.296
ˈœː	ˈuː	1.0
ˈɑ	ˈaː	0.626
ˈɑ	ˈæ	0.14
ˈɑ	ˈɛː	0.14
ˈɑ	ˈuə̯	0.094
ˈɑː	ˈɑ	0.866
ˈɑː	ˈaː	0.134
ˈɒː	ˈoː	0.416
ˈɒː	ˈəʊ̯	0.221
ˈɒː	ˈu	0.127
ˈɒː	ˈɜɪ̯	0.127
ˈɒː	ˈuə̯	0.075
ˈɔ	ˈo	0.504
ˈɔ	ˈu	0.144
ˈɔ	ˈiː	0.126
ˈɔ	ˈuə̯	0.113
ˈɔ	ˈuː	0.113
ˈɔu̯	ˈaː	0.5
ˈɔu̯	ˈɑʊ̯	0.5
ˈɔː	ˈo	0.51
ˈɔː	ˈaː	0.49
ˈɛ	ˈɑɪ̯	0.25
ˈɛ	ˈæːɪ̯	0.24
ˈɛ	ˈə	0.188
ˈɛ	ˈɛ	0.144
ˈɛ	ˈeː	0.093
ˈɛ	ˈoː	0.085
ˈɛː	ˈeː	0.6
ˈɛː	ˈə	0.231
ˈɛː	ˈiː	0.067
ˈɛː	ˈo	0.063
ˈɛːi̯	ˈæːɪ̯	0.732
ˈɛːi̯	ˈeː	0.268
ˈɪ	ˈə	0.716
ˈɪ	ˈɑɪ̯	0.128
ˈɪ	ˈe	0.078
ˈɪ	ˈæːɪ̯	0.078
ˈɪː	ˈɑ	0.736
ˈɪː	ˈe	0.205
ˈɪː	ˈə	0.059
ˈʊ	ˈɔ	1.0
ˈʊː	ˈo	0.365
ˈʊː	ˈaː	0.156
ˈʊː	ˈʊ	0.145
ˈʊː	ˈoː	0.096
ˈʊː	ˈuː	0.093
ˈʊː	ˈɔ	0.083
ˈʏ	ˈɑ	0.5
ˈʏ	ˈə	0.5
ˈʏː	ˈə	0.849
ˈʏː	ˈɑɪ̯	0.151
β	v	0.692
β	w	0.281
