Limburgish	Luxembourgish	probability
b	b	0.98
d	d	0.839
d	-	0.161
f	f	0.943
f	v	0.057
i	e	1.0
j	-	0.332
j	l	0.189
j	j	0.155
j	t	0.148
j	s	0.121
j	ˈæ	0.056
k	kʰ	0.357
k	k	0.302
k	ɕ	0.238
k	χ	0.081
l	l	0.996
m	m	0.98
n	n	0.891
n	ŋ	0.086
p	f	0.741
p	p	0.259
s	ʃ	0.53
s	s	0.418
s	-	0.052
t	t	0.411
t	s	0.335
t	ʦ	0.22
v	f	0.773
v	v	0.145
v	-	0.083
w	l	1.0
x	ɕ	0.806
x	χ	0.138
x	k	0.057
z	z	0.813
z	ʃ	0.187
ŋ	ŋ	0.805
ŋ	k	0.152
ə	ə	0.651
ə	-	0.348
ɣ	ɡ	0.674
ɣ	-	0.233
ɣ	ŋ	0.082
ɦ	h	0.965
ɪ	e	0.807
ɪ	ə	0.193
ʀ	ɐ	0.472
ʀ	ʀ	0.433
ʀ	-	0.068
ʃ	ʃ	1.0
ˈaː	ˈɑ	0.411
ˈaː	ˈaː	0.323
ˈaː	-	0.138
ˈaː	ˈɛː	0.098
ˈeː	ˈɜɪ̯	0.283
ˈeː	ˈiː	0.185
ˈeː	ˈiə̯	0.15
ˈeː	-	0.107
ˈeː	ˈɛː	0.069
ˈeː	ˈi	0.059
ˈi	ˈɜɪ̯	0.525
ˈi	ˈe	0.183
ˈi	ˈə	0.094
ˈi	ˈiː	0.085
ˈi	ˈi	0.058
ˈi	ˈeː	0.054
ˈiː	ˈæːɪ̯	0.531
ˈiː	ˈɜɪ̯	0.187
ˈiː	ˈi	0.128
ˈiː	ˈɑɪ̯	0.088
ˈiː	ˈə	0.066
ˈoː	ˈu	0.7
ˈoː	ˈəʊ̯	0.256
ˈu	ˈəʊ̯	0.75
ˈu	ˈɜɪ̯	0.25
ˈuː	ˈæːʊ̯	0.53
ˈuː	ˈɑʊ̯	0.233
ˈuː	ˈəʊ̯	0.172
ˈuː	ˈɔ	0.052
ˈyː	ˈɜɪ̯	0.788
ˈyː	ˈɑɪ̯	0.171
ˈæ	ˈiː	0.394
ˈæ	ˈaː	0.293
ˈæ	ˈiə̯	0.164
ˈæ	ˈæ	0.149
ˈæː	ˈaː	0.556
ˈæː	ˈiː	0.233
ˈæː	ˈə	0.106
ˈæː	ˈɛ	0.106
ˈøː	ˈi	0.317
ˈøː	ˈɑɪ̯	0.173
ˈøː	ˈʊ	0.173
ˈøː	ˈɜɪ̯	0.134
ˈøː	ˈiː	0.11
ˈøː	ˈe	0.093
ˈœ	ˈe	0.81
ˈœ	ˈu	0.147
ˈœi̯	ˈɑɪ̯	0.664
ˈœi̯	ˈeː	0.173
ˈœi̯	ˈæːɪ̯	0.163
ˈœː	ˈuː	1.0
ˈɑ	ˈaː	0.615
ˈɑ	ˈɛː	0.157
ˈɑ	ˈuə̯	0.129
ˈɑ	ˈæ	0.099
ˈɑː	ˈɑ	0.875
ˈɑː	ˈaː	0.125
ˈɒː	ˈoː	0.404
ˈɒː	ˈəʊ̯	0.294
ˈɒː	ˈu	0.121
ˈɒː	ˈuə̯	0.066
ˈɒː	ˈɑ	0.06
ˈɒː	ˈɜɪ̯	0.055
ˈɔ	ˈo	0.565
ˈɔ	ˈu	0.122
ˈɔ	ˈiː	0.115
ˈɔ	ˈɑ	0.073
ˈɔ	ˈuː	0.072
ˈɔ	ˈuə̯	0.053
ˈɔu̯	ˈɑʊ̯	0.75
ˈɔu̯	ˈaː	0.25
ˈɔː	ˈaː	0.538
ˈɔː	ˈo	0.462
ˈɛ	ˈə	0.278
ˈɛ	ˈɛ	0.184
ˈɛ	ˈæːɪ̯	0.182
ˈɛ	ˈɑɪ̯	0.178
ˈɛ	ˈoː	0.109
ˈɛ	ˈeː	0.069
ˈɛː	ˈeː	0.629
ˈɛː	ˈə	0.166
ˈɛː	ˈiː	0.116
ˈɛːi̯	ˈæːɪ̯	0.816
ˈɛːi̯	ˈeː	0.184
ˈɪ	ˈə	0.573
ˈɪ	ˈæ	0.174
ˈɪ	ˈe	0.084
ˈɪ	ˈæːɪ̯	0.084
ˈɪ	ˈɑɪ̯	0.084
ˈɪː	ˈɑ	0.718
ˈɪː	ˈe	0.179
ˈɪː	ˈə	0.103
ˈʊ	ˈɔ	1.0
ˈʊː	ˈo	0.26
ˈʊː	ˈʊ	0.166
ˈʊː	ˈaː	0.148
ˈʊː	ˈuː	0.095
ˈʊː	ˈoː	0.094
ˈʊː	ˈɔ	0.094
ˈʊː	ˈu	0.065
ˈʊː	-	0.063
ˈʏ	ˈɑ	0.671
ˈʏ	ˈə	0.329
ˈʏː	ˈə	0.611
ˈʏː	ˈɑɪ̯	0.389
β	v	0.715
β	w	0.278
