Limburgish	Luxembourgish	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
m	m	1.0
ɡ	-	1.0
ɦ	h	1.0
ʃ	ʃ	1.0
ˈiː	ˈæːɪ̯	1.0
ˈyː	ˈɜɪ̯	1.0
ˈæ	ˈiː	1.0
ˈœ	ˈe	1.0
ˈœi̯	ˈɑɪ̯	1.0
ˈœː	ˈuː	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈə	1.0
ˈɪ	ˈə	1.0
ˈʏː	ˈə	1.0
k	χ	0.061
k	k	0.21
k	ɕ	0.331
p	pʰ	0.061
s	s	0.471
t	s	0.501
v̥	v̥	0.621
ˈeː	ˈiə̯_d	0.081
ˈɛː	ˈeː	0.841
s	ʃ	0.482
ˈeː	ˈɜɪ̯	0.382
ˈi	ˈɜɪ̯	0.912
ˈøː	ˈi	0.712
ˈɒː	ˈəʊ̯	0.32
ˈɔu̯	ˈɑʊ̯	0.602
ˈʊː	ˈo	0.412
β	v	0.72
d̥	d̥	0.823
j	-	0.753
x	χ	0.103
x	ɕ_t	0.43
z	z	0.813
ˈoː	ˈu	0.943
ˈu	ˈəʊ̯	0.803
ˈuː	ˈɑʊ̯	0.103
ˈøː	ˈiː	0.143
ˈɑ	ˈuə̯	0.073
ˈʊː	ˈɔ	0.093
n	ŋ	0.054
t	t	0.184
v	v	0.134
ŋ	n_#>	0.084
ə	-	0.164
ə	ə_n	0.544
ɣ	-	0.314
ʀ	ɐ	0.484
ˈɑː	ˈaː	0.144
ˈɛːi̯	ˈeː	0.214
ˈɪː	ˈɑ	0.854
j	l	0.215
t	ʦ	0.315
v	f	0.805
ə	ə	0.255
ʀ	ʀ	0.45
ˈaː	ˈaː	0.605
ˈeː	ˈi	0.055
ˈøː	ˈɜɪ̯	0.145
ˈɒː	ˈuə̯	0.125
ˈɒː	ˈoː	0.555
ˈɔː	ˈaː	0.465
ˈɔː	ˈo	0.535
ˈʊː	ˈaː	0.145
n	n	0.946
v	-	0.06
ŋ	ŋ	0.846
ɣ	ɡ	0.686
ʀ	-	0.066
ˈɑː	ˈɑ	0.856
ˈɛːi̯	ˈæːɪ̯	0.786
ˈɪː	ˈe	0.146
ˈʊː	ˈoː_ə	0.06
d̥	t	0.177
p	p	0.17
x	ɕ	0.467
z	ʃ	0.187
ŋ	-	0.07
ˈaː	ˈɑ	0.357
ˈoː	ˈəʊ̯	0.057
ˈu	ˈɜɪ̯	0.197
ˈuː	ˈæːʊ̯	0.897
ˈɑ	ˈaː	0.927
k	kʰ	0.398
ˈeː	ˈɛː	0.078
ˈeː	ˈiə̯	0.088
ˈeː	ˈiː	0.248
ˈi	ˈə	0.088
ˈɔu̯	ˈaː	0.398
β	w	0.28
p	f	0.769
v̥	ə_v̥	0.379
ˈɛː	ˈə	0.159
ˈʊː	ˈuː	0.09
ˈʊː	ˈʊ	0.169
