Limburgish	Luxembourgish	probability
f	f	1.0
i	e	1.0
w	l	1.0
ʃ	ʃ	1.0
ˈœː	ˈuː	1.0
ˈʊ	ˈɔ	1.0
j	ˈæ	0.091
n	ŋ	0.081
s	s	0.41
s	ʃ	0.541
t	s	0.461
ɣ	ɡ	0.691
ˈeː	ˈiə̯	0.171
ˈiː	ˈi	0.071
ˈœi̯	ˈæːɪ̯	0.241
ˈɒː	ˈu	0.1
ˈɔ	ˈɑ	0.071
ˈɔ	ˈuː	0.071
ˈɛː	ˈɛ	0.051
ˈɪː	ˈə	0.081
ˈʊː	ˈʊ	0.161
d	d	0.832
j	l	0.182
v̥	v̥	0.962
x	χ	0.112
ˈaː	ˈɑ	0.342
ˈeː	-	0.082
ˈuː	ˈəʊ̯	0.152
ˈœi̯	ˈɑɪ̯	0.612
ˈɑː	ˈaː	0.072
ˈɒː	ˈuə̯	0.092
ˈɒː	ˈoː	0.352
ˈɔː	ˈaː	0.522
ˈɛ	ˈɑɪ̯	0.152
ˈɪː	ˈe	0.192
d̥	-	0.063
j	ˈi	0.163
j	-	0.293
m	m	0.983
v	-	0.083
v	f	0.783
ə	ə	0.643
ʀ	ʀ	0.433
ˈaː	ˈaː	0.413
ˈiː	ˈɑɪ̯	0.053
ˈoː	ˈəʊ̯	0.23
ˈu	ˈɜɪ̯	0.463
ˈuː	ˈɑʊ̯	0.343
ˈœ	ˈu	0.103
ˈɒː	ˈɑ	0.053
ˈɒː	ˈəʊ̯	0.243
ˈɔu̯	ˈɑʊ̯	0.63
ˈɛːi̯	ˈeː	0.523
ˈɪ	ˈə	0.593
ˈʊː	ˈuː	0.093
ˈʏː	ˈə	0.803
β	w	0.273
n	n	0.894
v	v	0.134
z	z	0.814
ɪ	e	0.674
ˈoː	ˈu	0.624
ˈɛː	ˈə	0.14
ˈɪ	ˈɑɪ̯	0.094
ˈɪ	ˈe	0.094
ˈʊː	ˈɔ	0.074
j	j	0.155
k	k	0.25
l	l	0.995
p	pʰ	0.155
ə	-	0.355
ɡ̊	-	0.165
ˈaː	-	0.175
ˈeː	ˈɛː	0.095
ˈeː	ˈiː	0.165
ˈi	ˈeː	0.055
ˈi	ˈə	0.075
ˈuː	ˈæːʊ̯	0.455
ˈøː	ˈiː	0.135
ˈœ	ˈe	0.855
ˈɛ	ˈə	0.325
ˈɛː	ˈeː	0.685
ˈʏ	ˈɑ	0.5
ˈʏ	ˈə	0.5
d̥	t	0.146
d̥	d̥	0.76
k	ɕ	0.286
p	f	0.656
t	ʦ	0.336
z	ʃ	0.186
ɪ	ə	0.326
ˈi	ˈiː	0.086
ˈi	ˈe	0.116
ˈoː	ˈuə̯	0.146
ˈæ	ˈæ	0.156
ˈæː	ˈiː	0.36
ˈøː	ˈɜɪ̯	0.166
ˈɑ	ˈuə̯	0.116
ˈɒː	ˈɜɪ̯	0.16
ˈɔ	ˈiː	0.116
ˈɛ	ˈɛ	0.096
ˈɛː	ˈiː	0.056
ˈʊː	ˈoː	0.116
ˈʊː	ˈo	0.256
j	t	0.097
k	kʰ	0.377
t	t	0.17
ŋ	ɕ	0.067
ŋ	k	0.127
ŋ	ŋ	0.807
ɡ̊	ɡ̊	0.537
ˈeː	ˈɜɪ̯	0.27
ˈiː	ˈɜɪ̯	0.157
ˈu	ˈəʊ̯	0.537
ˈyː	ˈɜɪ̯	0.887
ˈæ	ˈiə̯	0.177
ˈæː	ˈaː	0.547
ˈøː	ˈʊ	0.157
ˈøː	ˈɑɪ̯	0.157
ˈœi̯	ˈeː	0.147
ˈɑ	ˈæ	0.087
ˈɔ	ˈu	0.127
ˈɔu̯	ˈaː	0.37
ˈɛ	ˈoː	0.107
ˈɛ	ˈæːɪ̯	0.277
ˈɛːi̯	ˈæːɪ̯	0.477
ˈɪː	ˈɑ	0.727
ˈʏː	ˈɑɪ̯	0.197
β	v	0.7
d	-	0.168
k	χ	0.078
ɡ̊	n	0.298
ɣ	-	0.238
ʀ	-	0.078
ˈi	ˈɜɪ̯	0.628
ˈiː	ˈæːɪ̯	0.68
ˈæː	ˈɛ	0.058
ˈøː	ˈi	0.248
ˈɑ	ˈɛː	0.088
ˈɑː	ˈɑ	0.928
ˈɔ	ˈo	0.578
ˈɔː	ˈo	0.478
ˈɛː	ˈo	0.068
ˈʊː	ˈaː	0.18
b	b	0.99
p	p	0.189
x	k	0.079
x	ɕ	0.809
ɣ	ŋ	0.059
ɦ	h	0.969
ʀ	ɐ	0.489
ˈyː	ˈɑɪ̯	0.09
ˈæ	ˈaː	0.169
ˈæ	ˈiː	0.499
ˈøː	ˈe	0.139
ˈɑ	ˈaː	0.709
ˈɪ	ˈæ	0.179
