Limburgish	Luxembourgish	probability
b	b	0.99
d	d	0.832
d	-	0.168
d̥	d̥	0.76
d̥	t	0.146
d̥	-	0.063
f	f	1.0
i	e	1.0
j	-	0.293
j	l	0.182
j	ˈi	0.163
j	j	0.155
j	t	0.097
j	ˈæ	0.091
k	kʰ	0.377
k	ɕ	0.286
k	k	0.25
k	χ	0.078
l	l	0.995
m	m	0.983
n	n	0.894
n	ŋ	0.081
p	f	0.656
p	p	0.189
p	pʰ	0.155
s	ʃ	0.541
s	s	0.41
t	s	0.461
t	ʦ	0.336
t	t	0.17
v	f	0.783
v	v	0.134
v	-	0.083
v̥	v̥	0.962
w	l	1.0
x	ɕ	0.809
x	χ	0.112
x	k	0.079
z	z	0.814
z	ʃ	0.186
ŋ	ŋ	0.807
ŋ	k	0.127
ŋ	ɕ	0.067
ə	ə	0.643
ə	-	0.355
ɡ̊	ɡ̊	0.537
ɡ̊	n	0.298
ɡ̊	-	0.165
ɣ	ɡ	0.691
ɣ	-	0.238
ɣ	ŋ	0.059
ɦ	h	0.969
ɪ	e	0.674
ɪ	ə	0.326
ʀ	ɐ	0.489
ʀ	ʀ	0.433
ʀ	-	0.078
ʃ	ʃ	1.0
ˈaː	ˈaː	0.413
ˈaː	ˈɑ	0.342
ˈaː	-	0.175
ˈeː	ˈɜɪ̯	0.27
ˈeː	ˈiə̯	0.171
ˈeː	ˈiː	0.165
ˈeː	ˈɛː	0.095
ˈeː	-	0.082
ˈi	ˈɜɪ̯	0.628
ˈi	ˈe	0.116
ˈi	ˈiː	0.086
ˈi	ˈə	0.075
ˈi	ˈeː	0.055
ˈiː	ˈæːɪ̯	0.68
ˈiː	ˈɜɪ̯	0.157
ˈiː	ˈi	0.071
ˈiː	ˈɑɪ̯	0.053
ˈoː	ˈu	0.624
ˈoː	ˈəʊ̯	0.23
ˈoː	ˈuə̯	0.146
ˈu	ˈəʊ̯	0.537
ˈu	ˈɜɪ̯	0.463
ˈuː	ˈæːʊ̯	0.455
ˈuː	ˈɑʊ̯	0.343
ˈuː	ˈəʊ̯	0.152
ˈyː	ˈɜɪ̯	0.887
ˈyː	ˈɑɪ̯	0.09
ˈæ	ˈiː	0.499
ˈæ	ˈiə̯	0.177
ˈæ	ˈaː	0.169
ˈæ	ˈæ	0.156
ˈæː	ˈaː	0.547
ˈæː	ˈiː	0.36
ˈæː	ˈɛ	0.058
ˈøː	ˈi	0.248
ˈøː	ˈɜɪ̯	0.166
ˈøː	ˈɑɪ̯	0.157
ˈøː	ˈʊ	0.157
ˈøː	ˈe	0.139
ˈøː	ˈiː	0.135
ˈœ	ˈe	0.855
ˈœ	ˈu	0.103
ˈœi̯	ˈɑɪ̯	0.612
ˈœi̯	ˈæːɪ̯	0.241
ˈœi̯	ˈeː	0.147
ˈœː	ˈuː	1.0
ˈɑ	ˈaː	0.709
ˈɑ	ˈuə̯	0.116
ˈɑ	ˈɛː	0.088
ˈɑ	ˈæ	0.087
ˈɑː	ˈɑ	0.928
ˈɑː	ˈaː	0.072
ˈɒː	ˈoː	0.352
ˈɒː	ˈəʊ̯	0.243
ˈɒː	ˈɜɪ̯	0.16
ˈɒː	ˈu	0.1
ˈɒː	ˈuə̯	0.092
ˈɒː	ˈɑ	0.053
ˈɔ	ˈo	0.578
ˈɔ	ˈu	0.127
ˈɔ	ˈiː	0.116
ˈɔ	ˈuː	0.071
ˈɔ	ˈɑ	0.071
ˈɔu̯	ˈɑʊ̯	0.63
ˈɔu̯	ˈaː	0.37
ˈɔː	ˈaː	0.522
ˈɔː	ˈo	0.478
ˈɛ	ˈə	0.325
ˈɛ	ˈæːɪ̯	0.277
ˈɛ	ˈɑɪ̯	0.152
ˈɛ	ˈoː	0.107
ˈɛ	ˈɛ	0.096
ˈɛː	ˈeː	0.685
ˈɛː	ˈə	0.14
ˈɛː	ˈo	0.068
ˈɛː	ˈiː	0.056
ˈɛː	ˈɛ	0.051
ˈɛːi̯	ˈeː	0.523
ˈɛːi̯	ˈæːɪ̯	0.477
ˈɪ	ˈə	0.593
ˈɪ	ˈæ	0.179
ˈɪ	ˈe	0.094
ˈɪ	ˈɑɪ̯	0.094
ˈɪː	ˈɑ	0.727
ˈɪː	ˈe	0.192
ˈɪː	ˈə	0.081
ˈʊ	ˈɔ	1.0
ˈʊː	ˈo	0.256
ˈʊː	ˈaː	0.18
ˈʊː	ˈʊ	0.161
ˈʊː	ˈoː	0.116
ˈʊː	ˈuː	0.093
ˈʊː	ˈɔ	0.074
ˈʏ	ˈɑ	0.5
ˈʏ	ˈə	0.5
ˈʏː	ˈə	0.803
ˈʏː	ˈɑɪ̯	0.197
β	v	0.7
β	w	0.273
